agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Martinez Police Department,2017,California,38619,CA00714,0,0,5,0,0,7,7,0,20,5,1,0,14,117,2,3,12,10,90,78,39,39,0,318,223,156,40,27,763,27,0,0,3,3,0,9,1,1,0,7,77,1,3,8,7,58,18,7,11,0,79,38,34,1,3,224,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1
Martinez Police Department,2016,California,38541,CA00714,0,0,4,0,0,3,2,1,21,2,4,1,14,135,3,2,9,13,108,112,51,61,0,422,324,164,63,97,1017,27,0,0,2,1,1,12,1,1,1,9,97,3,1,7,8,78,13,3,10,0,91,48,27,9,12,263,19,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Martinez Police Department,2015,California,37923,CA00714,0,0,1,0,0,4,4,0,22,6,1,3,12,128,0,4,8,13,103,164,75,89,0,570,220,138,31,51,1108,25,0,0,2,2,0,10,1,1,2,6,94,0,3,6,12,73,38,7,31,0,127,30,16,4,10,301,21,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,1,1,0,1,0,2,0,0,0,0,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Martinez Police Department,2014,California,37416,CA00714,0,0,0,2,0,5,5,0,30,3,4,3,20,130,1,6,11,18,94,189,74,115,0,593,192,147,15,30,1141,36,1,0,3,3,0,14,0,1,1,12,111,1,6,8,13,83,51,10,41,0,200,27,22,2,3,407,28,0,0,1,1,0,2,0,0,0,2,2,0,0,0,0,2,3,0,3,0,4,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0
Martinez Police Department,2013,California,36910,CA00714,0,0,0,0,0,3,3,0,17,4,3,1,9,145,1,3,11,18,112,202,86,116,0,441,181,125,30,26,989,33,0,0,2,2,0,8,0,2,1,5,118,1,3,8,14,92,60,4,56,0,97,20,15,3,2,305,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,0,4,0,4,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Martinez Police Department,2012,California,36729,CA00714,0,0,1,1,0,9,9,0,18,5,1,2,10,195,0,8,14,20,153,174,72,102,0,567,189,122,38,29,1153,42,1,0,3,3,0,6,0,0,1,5,171,0,6,13,13,139,35,5,30,0,85,26,18,8,0,327,32,0,0,0,0,0,1,0,0,1,0,9,0,1,0,2,6,1,0,1,0,6,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Martinez Police Department,2011,California,36245,CA00714,0,0,2,0,0,5,5,0,21,9,1,2,9,207,0,9,9,24,165,191,95,96,0,499,148,110,19,19,1071,42,0,0,2,2,0,5,3,0,1,1,118,0,5,4,13,96,21,6,15,0,54,10,5,2,3,210,22,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Martinez Police Department,2010,California,35824,CA00714,0,0,0,1,0,6,6,0,25,8,3,2,12,218,1,6,10,24,177,196,83,113,0,521,130,91,26,13,1097,41,1,0,0,0,0,2,0,0,0,2,48,0,0,1,8,39,7,2,5,0,20,4,3,1,0,82,9,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2009,California,35059,CA00714,0,0,0,0,0,7,7,0,18,2,2,0,14,278,2,11,18,21,226,232,100,132,0,670,177,125,30,22,1382,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2008,California,34985,CA00714,1,0,2,3,0,11,11,0,32,6,6,2,18,271,1,8,25,25,212,262,122,137,3,881,188,132,28,28,1648,59,4,0,0,0,0,4,1,2,0,1,84,2,2,6,5,69,11,5,6,0,28,8,6,1,1,139,15,0,0,0,0,0,1,0,1,0,0,5,0,0,1,1,3,0,0,0,0,5,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Martinez Police Department,2007,California,35538,CA00714,0,0,0,1,0,14,14,0,31,5,2,6,18,281,6,14,33,23,205,251,93,151,7,716,215,154,38,23,1509,76,1,0,0,0,0,5,0,0,1,4,86,1,5,12,11,57,22,2,20,0,53,5,4,1,0,172,29,0,0,0,0,0,2,0,0,1,1,9,0,2,0,1,6,8,1,7,0,4,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Martinez Police Department,2006,California,36239,CA00714,0,0,0,0,0,12,12,0,23,5,4,0,14,304,3,9,30,21,241,222,100,109,13,830,221,149,38,34,1612,63,0,0,2,2,0,2,0,0,0,2,124,1,4,12,7,100,8,1,7,0,39,11,8,2,1,186,24,0,0,2,2,0,1,0,0,0,1,6,0,0,0,2,4,0,0,0,0,7,0,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Martinez Police Department,2005,California,36546,CA00714,0,0,0,0,0,9,9,0,28,5,3,1,19,331,4,13,29,32,253,235,87,136,12,979,210,147,30,33,1792,78,0,0,2,2,0,8,0,1,0,7,111,1,4,9,11,86,11,3,8,0,52,3,2,1,0,187,25,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
