agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Leandro Police Department,2023,California,84855,CA00112,0,0,0,6,0,20,20,0,373,156,13,31,173,486,31,18,49,75,313,504,416,58,30,2589,1980,1918,24,38,5958,0,173,572,5073,5645,1,0,6,6,0,42,8,2,3,29,225,4,3,17,39,162,31,25,3,3,64,35,34,0,1,404,0,63,112,130,242,0,0,0,0,0,4,1,0,1,2,3,1,0,1,0,1,1,0,0,1,1,8,8,0,0,17,0,2,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2022,California,86465,CA00112,0,0,0,4,0,13,13,0,303,109,15,34,145,498,22,19,71,67,319,480,377,73,30,2499,1275,1193,43,39,5072,0,179,499,4254,4753,0,0,0,0,0,35,7,3,4,21,261,2,10,38,24,187,25,11,12,2,103,30,30,0,0,454,0,74,109,158,267,0,0,0,0,0,4,1,0,1,2,5,0,0,3,1,1,0,0,0,0,1,1,1,0,0,11,0,4,8,2,10,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3
San Leandro Police Department,2021,California,,CA00112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Leandro Police Department,2020,California,89239,CA00112,0,0,0,7,0,22,21,1,260,77,16,34,133,503,30,19,67,57,330,381,278,71,32,1981,1054,992,31,31,4208,0,173,462,3416,3878,1,0,6,6,0,51,4,6,7,34,164,0,8,27,20,109,19,11,6,2,82,28,26,1,1,351,0,55,113,129,242,0,0,0,0,0,10,0,0,1,9,3,0,0,1,0,2,1,1,0,0,3,0,0,0,0,17,0,1,11,4,15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
San Leandro Police Department,2019,California,90297,CA00112,0,0,0,0,0,18,18,0,283,64,31,33,155,570,14,13,74,52,417,375,262,81,32,2941,789,729,31,29,4976,0,153,454,4105,4559,0,0,4,4,0,60,1,9,11,39,273,1,7,33,27,205,37,22,14,1,263,23,21,1,1,660,0,68,132,323,455,0,0,0,0,0,9,0,2,0,7,1,0,0,0,1,0,4,2,2,0,9,5,5,0,0,28,0,1,10,18,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
San Leandro Police Department,2018,California,91359,CA00112,0,0,2,1,0,22,22,0,299,57,27,44,171,579,8,19,72,52,428,439,312,85,42,2333,812,744,31,37,4485,0,151,473,3584,4057,0,0,7,7,0,68,5,9,17,37,355,2,13,30,31,279,35,23,6,6,354,31,30,0,1,850,0,76,151,420,571,0,0,0,0,0,8,1,0,2,5,10,0,0,1,1,8,3,3,0,0,11,3,3,0,0,35,0,2,10,17,27,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,1,0,10,0,0,2,4,6
San Leandro Police Department,2017,California,91386,CA00112,0,0,3,2,0,21,19,2,292,93,20,36,143,633,10,24,116,59,424,460,303,111,46,2369,886,846,17,23,4663,0,209,524,3715,4239,0,0,3,2,1,74,13,5,12,44,323,0,8,54,37,224,35,21,11,3,287,45,44,0,1,767,0,99,176,367,543,0,0,0,0,0,10,4,0,0,6,9,0,2,1,0,6,1,0,1,0,25,7,7,0,0,52,0,3,13,33,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
San Leandro Police Department,2016,California,91870,CA00112,0,0,0,3,0,31,22,9,280,88,19,40,133,572,21,21,66,65,399,499,355,110,34,2070,961,918,19,24,4416,0,173,487,3530,4017,0,0,8,4,4,57,4,8,10,35,225,3,14,22,29,157,32,22,8,2,252,24,23,0,1,598,0,68,133,308,441,0,0,0,0,0,10,1,0,0,9,7,0,0,0,1,6,1,1,0,0,9,4,4,0,0,31,0,1,11,14,25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,7,7,0,0,15,0,0,2,12,14
San Leandro Police Department,2015,California,90438,CA00112,0,0,1,1,0,23,14,9,220,85,14,22,99,610,12,37,85,34,442,501,320,137,44,2028,903,903,0,0,4286,0,168,412,3432,3844,0,0,4,4,0,49,14,3,4,28,294,1,20,46,26,201,34,21,8,5,309,34,34,0,0,724,0,93,146,377,523,0,0,0,0,0,9,3,0,0,6,5,0,0,3,0,2,6,3,1,2,18,4,4,0,0,42,0,3,12,28,40,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,4,0,0,1,2,3
San Leandro Police Department,2014,California,88690,CA00112,0,0,3,1,0,18,12,6,226,83,12,21,110,497,6,17,57,44,373,599,393,173,33,2236,922,922,0,0,4499,0,124,369,3757,4126,0,0,17,12,5,63,15,6,6,36,248,2,7,28,23,188,33,20,12,1,461,29,29,0,0,851,0,60,140,523,663,0,0,1,1,0,11,3,0,2,6,8,0,1,0,0,7,3,2,1,0,25,3,3,0,0,51,0,1,13,31,44,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,0,3,16,16,0,0,24,0,1,3,20,23
