agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Leandro Police Department,2017,California,91386,CA00112,2,0,21,19,2,292,93,20,36,143,633,10,24,116,59,424,460,303,111,46,2369,886,846,17,23,4663,209,0,0,3,2,1,74,13,5,12,44,323,0,8,54,37,224,35,21,11,3,287,45,44,0,1,767,99,0,0,0,0,0,10,4,0,0,6,9,0,2,1,0,6,1,0,1,0,25,7,7,0,0,52,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0
San Leandro Police Department,2016,California,91870,CA00112,3,0,31,22,9,280,88,19,40,133,572,21,21,66,65,399,499,355,110,34,2070,961,918,19,24,4416,173,0,0,8,4,4,57,4,8,10,35,225,3,14,22,29,157,32,22,8,2,252,24,23,0,1,598,68,0,0,0,0,0,10,1,0,0,9,7,0,0,0,1,6,1,1,0,0,9,4,4,0,0,31,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,7,7,0,0,15,0
San Leandro Police Department,2015,California,90438,CA00112,1,0,23,14,9,220,85,14,22,99,610,12,37,85,34,442,501,320,137,44,2028,903,903,0,0,4286,168,0,0,4,4,0,49,14,3,4,28,294,1,20,46,26,201,34,21,8,5,309,34,34,0,0,724,93,0,0,0,0,0,9,3,0,0,6,5,0,0,3,0,2,6,3,1,2,18,4,4,0,0,42,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,4,0
San Leandro Police Department,2014,California,88690,CA00112,1,0,18,12,6,226,83,12,21,110,497,6,17,57,44,373,599,393,173,33,2236,922,922,0,0,4499,124,0,0,17,12,5,63,15,6,6,36,248,2,7,28,23,188,33,20,12,1,461,29,29,0,0,851,60,0,0,1,1,0,11,3,0,2,6,8,0,1,0,0,7,3,2,1,0,25,3,3,0,0,51,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,0,3,16,16,0,0,24,1
San Leandro Police Department,2013,California,87490,CA00112,3,0,26,24,2,251,111,10,14,116,498,12,9,40,53,384,761,470,237,54,2287,912,911,0,1,4738,114,2,0,12,11,1,63,13,3,4,43,255,2,2,21,28,202,66,27,36,3,527,22,22,0,0,947,53,0,0,0,0,0,14,3,0,0,11,6,0,0,1,1,4,6,4,1,1,29,0,0,0,0,55,2,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
San Leandro Police Department,2012,California,86869,CA00112,2,0,15,12,3,271,117,12,31,111,521,14,18,65,52,372,699,444,204,51,2094,792,790,0,2,4394,149,2,0,6,4,2,58,10,4,15,29,295,5,15,36,26,213,66,27,30,9,507,18,18,0,0,952,82,0,0,1,0,1,10,1,0,2,7,12,0,0,4,2,6,7,4,2,1,39,2,2,0,0,71,6,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,10,0
San Leandro Police Department,2011,California,85949,CA00112,7,0,19,13,6,217,97,5,21,94,586,15,16,64,29,462,671,419,200,52,1957,577,569,4,4,4034,124,6,0,5,5,0,53,13,2,8,30,311,5,8,33,15,250,45,21,20,4,550,17,17,0,0,987,61,0,0,0,0,0,16,2,1,1,12,15,0,0,2,1,12,9,5,2,2,56,1,1,0,0,97,3,0,0,1,1,0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,3,7,6,0,1,15,2
San Leandro Police Department,2010,California,84950,CA00112,4,0,10,7,3,209,84,6,19,100,516,9,19,65,31,392,634,398,196,40,1911,592,573,4,15,3876,124,1,0,4,4,0,66,16,2,7,41,258,3,9,41,18,187,57,21,31,5,534,18,18,0,0,938,71,0,0,0,0,0,11,1,0,1,9,20,0,1,1,2,16,8,7,1,0,70,7,7,0,0,116,4,0,0,1,1,0,5,1,0,0,4,5,0,1,1,1,2,0,0,0,0,2,9,9,0,0,22,3
San Leandro Police Department,2009,California,77676,CA00112,2,0,22,16,6,261,105,11,27,118,497,9,20,56,39,373,547,340,174,33,1966,932,909,3,20,4227,124,0,0,11,8,3,68,19,5,11,33,288,1,13,32,22,220,33,15,17,1,428,25,25,0,0,853,68,0,0,0,0,0,18,2,1,3,12,23,1,2,1,6,13,6,2,4,0,49,3,3,0,0,99,10,0,0,0,0,0,6,2,0,0,4,4,0,1,1,0,2,0,0,0,0,1,13,12,0,1,24,2
San Leandro Police Department,2008,California,77474,CA00112,1,0,17,17,0,356,133,9,23,191,545,10,24,48,57,406,652,435,174,43,2231,1011,952,36,23,4813,139,0,0,4,4,0,70,18,2,5,45,384,2,17,21,45,299,38,19,15,4,455,30,28,1,1,981,85,0,0,0,0,0,24,4,2,2,16,12,0,0,0,3,9,5,0,4,1,66,5,5,0,0,112,3,0,0,2,2,0,3,1,0,0,2,2,0,0,0,1,1,0,0,0,0,2,3,3,0,0,12,1
San Leandro Police Department,2007,California,77785,CA00112,0,0,12,12,0,308,118,11,18,161,519,22,20,49,136,292,791,523,223,45,1935,1252,1144,66,42,4817,227,0,0,6,6,0,55,11,2,4,38,332,10,10,26,80,206,63,14,45,4,440,68,63,2,3,964,126,0,0,0,0,0,17,2,0,0,15,31,1,3,0,9,18,14,3,9,2,106,12,12,0,0,180,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,11,10,1,0,16,0
San Leandro Police Department,2006,California,78882,CA00112,4,0,28,28,0,309,127,22,27,133,572,24,16,69,200,263,773,499,206,68,2176,1247,1136,76,35,5109,309,2,0,9,9,0,42,8,7,5,22,220,9,6,35,101,69,79,30,46,3,416,28,26,1,1,796,151,0,0,0,0,0,15,1,3,1,10,20,2,2,0,12,4,15,10,2,3,64,12,11,1,0,126,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,6,0
San Leandro Police Department,2005,California,79709,CA00112,4,0,23,20,3,237,66,3,30,138,608,24,32,55,90,407,701,468,133,100,2328,1040,901,96,43,4941,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2004,California,81063,CA00112,4,0,27,23,4,181,45,9,24,103,646,16,64,92,105,369,603,345,152,106,2303,970,835,74,61,4734,277,1,0,6,4,2,45,11,1,5,28,241,4,30,46,56,105,40,14,18,8,679,22,21,1,0,1034,136,0,0,1,1,0,19,3,0,3,13,32,0,3,0,4,25,8,3,2,3,196,3,3,0,0,259,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2003,California,81455,CA00112,3,0,26,21,5,292,78,10,37,167,688,7,34,100,116,431,748,503,154,91,2453,839,737,66,36,5049,257,1,0,6,5,1,66,7,3,6,50,243,0,19,59,56,109,34,18,11,5,671,33,32,1,0,1054,134,0,0,0,0,0,20,0,2,1,17,32,0,2,3,0,27,6,3,3,0,146,3,3,0,0,207,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2002,California,82371,CA00112,5,0,22,16,6,227,79,2,44,102,693,13,30,115,87,448,619,358,143,118,2493,995,860,74,61,5054,245,3,0,3,2,1,37,9,0,3,25,258,1,14,80,51,112,26,7,14,5,511,27,25,1,1,865,146,0,0,0,0,0,5,0,0,0,5,16,0,0,0,2,14,5,1,2,2,102,5,5,0,0,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2001,California,80929,CA00112,1,0,12,9,3,231,91,10,19,111,704,9,44,70,175,406,686,442,193,51,2526,736,618,51,67,4896,298,1,0,2,1,1,24,5,1,0,18,255,4,21,33,101,96,56,24,28,4,461,70,60,5,5,869,159,0,0,0,0,0,5,2,0,0,3,21,1,1,4,0,15,8,3,3,2,83,1,1,0,0,118,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
