agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Leandro Police Department,1960,California,65962,CA00112,2058,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1961,California,65962,CA00112,2248,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1962,California,70560,CA00112,2148,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,5,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1963,California,69266,CA00112,2350,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1964,California,69029,CA00112,3012,306,693,0,25,1,10,0,301,24,195,0,2,0,0,0,5,1,2,0,17,0,7,0,276,23,185,0,1,0,1,0,849,166,312,0,49,8,21,0,477,74,149,0,323,84,142,0,212,34,52,0,1,0,1,0,1,0,1,0,0,0,0,7,0,5,0,4,0,3,0,3,0,2,0,45,6,29,0,35,3,23,0,0,0,0,0,0,0,0,0,10,3,6,0,1872,99,283,0,212,34,52,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1965,California,71290,CA00112,2640,257,764,0,29,4,27,0,341,22,244,0,3,1,4,0,9,1,7,0,16,1,10,0,312,18,217,0,1,1,6,0,653,95,349,0,74,4,7,0,322,43,172,0,257,48,170,0,221,45,63,0,0,0,0,0,1,0,1,0,0,0,0,8,0,3,0,7,0,2,0,1,0,1,0,37,3,16,0,22,1,14,0,0,0,0,0,0,0,0,0,15,2,2,0,1691,110,305,0,221,45,63,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1966,California,74400,CA00112,2974,311,768,0,45,6,36,0,407,21,273,0,8,2,5,0,13,1,8,0,22,3,20,0,362,15,237,0,2,0,3,0,714,94,218,0,69,7,12,0,378,41,100,0,267,46,106,0,215,42,78,0,1,1,1,0,2,1,2,0,0,0,0,7,0,7,0,3,0,2,0,4,0,5,0,43,4,12,0,30,1,9,0,0,0,0,0,0,0,0,0,13,3,3,0,1947,163,414,0,215,42,78,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1967,California,74400,CA00112,3078,323,803,0,35,5,31,0,362,50,273,0,9,1,10,0,10,3,7,0,15,1,13,0,327,45,242,0,1,0,1,0,848,91,273,0,69,3,14,0,490,54,154,0,289,34,105,0,200,34,63,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,3,0,2,0,6,0,2,0,79,4,18,0,52,3,13,0,0,0,0,0,0,0,0,0,27,1,5,0,1907,189,414,0,200,34,63,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1968,California,74400,CA00112,3608,308,650,0,38,2,27,0,388,59,322,0,14,0,9,0,9,1,5,0,11,1,8,0,350,57,295,0,4,0,5,0,1150,89,171,0,129,2,7,0,642,41,87,0,379,46,77,0,311,40,69,0,3,0,3,0,1,0,1,0,0,0,0,10,1,5,0,3,1,2,0,7,0,3,0,116,9,32,0,90,4,25,0,0,0,0,0,0,0,0,0,26,5,7,0,1979,167,342,0,311,40,69,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1969,California,84287,CA00112,4152,224,552,0,57,11,41,0,364,11,41,0,18,1,13,0,18,4,13,0,17,6,13,0,307,0,0,0,4,0,2,0,1298,117,219,0,127,0,0,0,699,0,0,0,472,0,0,0,319,51,98,0,2,1,1,0,2,0,0,0,0,0,0,12,0,2,0,5,0,0,0,7,0,0,0,110,5,23,0,71,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,2352,39,168,0,319,51,98,0,0,0,0,0,0,0,0,0
