agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norfolk Police Department,1963,Massachusetts,3860,MA01117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1964,Massachusetts,3635,MA01117,36,15,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,2,0,0,0,8,4,0,0,9,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,3,2,1,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1977,Massachusetts,4877,MA01117,212,32,13,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,92,15,7,0,11,0,0,0,59,10,6,0,22,5,1,0,7,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,9,4,0,6,2,1,0,0,0,0,0,1,1,1,0
Norfolk Police Department,1978,Massachusetts,5091,MA01117,184,33,12,0,9,9,2,0,10,10,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,2,0,64,8,3,0,6,1,0,0,39,3,0,0,19,4,3,0,18,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,12,7,0,13,1,0,0,3,0,0,0,2,1,0,0
Norfolk Police Department,1979,Massachusetts,6534,MA01117,182,54,39,0,15,13,8,0,15,13,8,0,1,1,0,0,0,0,0,0,7,7,6,0,0,0,0,0,7,5,2,0,53,19,15,0,1,1,1,0,37,15,11,0,15,3,3,0,12,4,2,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,17,14,0,7,1,0,0,3,3,2,0,2,0,0,0
Norfolk Police Department,1980,Massachusetts,6337,MA01117,154,23,9,0,10,10,3,0,10,10,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,9,3,0,49,7,5,0,0,0,0,0,34,5,5,0,15,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5,1,0,7,1,0,0,2,0,0,0,0,0,0,0
Norfolk Police Department,1981,Massachusetts,6383,MA01117,180,29,9,0,10,10,1,0,12,12,2,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,1,0,7,7,1,0,42,9,2,0,0,0,0,0,32,7,1,0,10,2,1,0,12,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,5,0,5,1,0,0,4,0,0,0,3,0,0,0
Norfolk Police Department,1982,Massachusetts,6395,MA01117,137,24,11,0,3,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,53,15,9,0,0,0,0,0,39,11,7,0,14,4,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,2,0,5,3,0,0,3,0,0,0,0,0,0,0
Norfolk Police Department,1983,Massachusetts,6379,MA01117,111,23,9,0,5,4,0,0,7,6,2,0,0,0,0,0,2,1,0,0,1,1,0,0,2,2,2,0,2,2,0,0,31,9,3,0,0,0,0,0,20,6,1,0,11,3,2,0,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,1,0,7,0,0,0,6,3,2,0,2,1,1,0
Norfolk Police Department,1984,Massachusetts,6929,MA01117,118,28,11,0,9,8,3,0,12,10,4,0,0,0,0,0,0,0,0,0,5,5,1,0,3,2,1,0,4,3,2,0,35,7,3,0,2,0,0,0,18,4,2,0,15,3,1,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,2,0,3,0,0,0,5,2,2,0,1,0,0,0
