agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Norfolk Police Department,1963,Massachusetts,3860,MA01117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1964,Massachusetts,3635,MA01117,36,1,15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,7,0,2,0,0,0,8,0,4,0,9,0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,3,1,2,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1977,Massachusetts,4877,MA01117,212,13,32,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,92,7,15,0,11,0,0,0,59,6,10,0,22,1,5,0,7,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,9,0,6,1,2,0,0,0,0,0,1,1,1,0
Norfolk Police Department,1978,Massachusetts,5091,MA01117,184,12,33,0,0,0,0,0,10,2,10,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,7,0,64,3,8,0,6,0,1,0,39,0,3,0,19,3,4,0,18,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,12,0,13,0,1,0,3,0,0,0,2,0,1,0
Norfolk Police Department,1979,Massachusetts,6534,MA01117,182,39,54,0,0,0,0,0,15,8,13,0,1,0,1,0,0,0,0,0,7,6,7,0,0,0,0,0,7,2,5,0,53,15,19,0,1,1,1,0,37,11,15,0,15,3,3,0,12,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,14,17,0,7,0,1,0,3,2,3,0,2,0,0,0
Norfolk Police Department,1980,Massachusetts,6337,MA01117,154,9,23,0,0,0,0,0,10,3,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,3,9,0,49,5,7,0,0,0,0,0,34,5,5,0,15,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,5,0,7,0,1,0,2,0,0,0,0,0,0,0
Norfolk Police Department,1981,Massachusetts,6383,MA01117,180,9,29,0,0,0,0,0,12,2,12,0,0,0,0,0,1,0,1,0,2,0,2,0,2,1,2,0,7,1,7,0,42,2,9,0,0,0,0,0,32,1,7,0,10,1,2,0,12,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,7,0,5,0,1,0,4,0,0,0,3,0,0,0
Norfolk Police Department,1982,Massachusetts,6395,MA01117,137,11,24,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,53,9,15,0,0,0,0,0,39,7,11,0,14,2,4,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,3,0,5,0,3,0,3,0,0,0,0,0,0,0
Norfolk Police Department,1983,Massachusetts,6379,MA01117,111,9,23,0,0,0,0,0,7,2,6,0,0,0,0,0,2,0,1,0,1,0,1,0,2,2,2,0,2,0,2,0,31,3,9,0,0,0,0,0,20,1,6,0,11,2,3,0,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,4,0,7,0,0,0,6,2,3,0,2,1,1,0
Norfolk Police Department,1984,Massachusetts,6929,MA01117,118,11,28,0,0,0,0,0,12,4,10,0,0,0,0,0,0,0,0,0,5,1,5,0,3,1,2,0,4,2,3,0,35,3,7,0,2,0,0,0,18,2,4,0,15,1,3,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,9,0,3,0,0,0,5,2,2,0,1,0,0,0
Norfolk Police Department,1985,Massachusetts,6904,MA01117,78,4,14,2,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,24,0,2,0,0,0,0,0,15,0,2,0,9,0,0,0,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,7,0,7,1,2,1,2,1,1,0,0,0,0,0
Norfolk Police Department,1986,Massachusetts,7536,MA01117,119,4,26,0,0,0,0,0,13,3,9,0,2,0,1,0,0,0,0,0,0,0,0,0,9,3,7,0,2,0,1,0,45,0,8,0,0,0,0,0,33,0,6,0,12,0,2,0,18,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,6,0,9,1,1,0,8,0,2,0,1,0,0,0
Norfolk Police Department,1988,Massachusetts,8054,MA01117,60,1,15,1,0,0,0,0,11,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,3,0,6,1,6,0,30,0,2,0,1,0,0,0,18,0,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1989,Massachusetts,8634,MA01117,81,4,16,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,1,0,1,0,31,1,4,2,3,0,0,1,14,0,2,1,14,1,2,0,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,6,0,6,0,0,2,0,0,0,0,0,0,0,0
Norfolk Police Department,1990,Massachusetts,9270,MA01117,87,3,38,8,0,0,0,0,18,0,17,0,1,0,1,0,3,0,3,0,3,0,2,0,7,0,7,0,4,0,4,0,38,2,15,4,7,0,11,1,24,2,3,3,7,0,1,0,4,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,4,1,3,0,2,3,1,0,0,0,0,0,0,0
Norfolk Police Department,1994,Massachusetts,9438,MA01117,82,2,10,0,0,0,0,0,12,1,7,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,6,0,1,0,0,0,22,1,2,0,0,0,0,0,10,1,2,0,12,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0
Norfolk Police Department,1995,Massachusetts,9548,MA01117,82,2,7,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,0,0,1,0,1,0,13,2,4,0,0,0,0,0,14,0,0,0,2,0,0,0,8,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0
Norfolk Police Department,1996,Massachusetts,9576,MA01117,60,0,4,0,0,0,0,0,11,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,9,0,1,0,0,0,0,0,10,0,1,0,2,0,0,0,5,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Norfolk Police Department,1997,Massachusetts,9616,MA01117,62,0,2,0,0,0,0,0,12,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,1,0,1,0,0,0,12,0,0,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1998,Massachusetts,10465,MA01117,54,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
