agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Boiling Spring Lakes Police Department,2018,North Carolina,6126,NC01005,0,0,3,0,0,1,1,0,0,0,0,0,0,43,2,2,1,2,36,10,2,3,5,41,1,1,0,0,96,7,8,52,60,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,1,0,1,0,4,0,0,0,0,31,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,5,0,0,0,0,23,0,0,6,6
Boiling Spring Lakes Police Department,2017,North Carolina,,NC01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boiling Spring Lakes Police Department,2016,North Carolina,5873,NC01005,0,0,4,0,0,2,2,0,2,0,1,1,0,81,3,2,2,0,74,29,16,8,5,138,6,6,0,0,258,7,11,173,184,0,0,2,2,0,1,0,1,0,0,70,1,2,2,0,65,6,4,2,0,17,1,1,0,0,97,5,8,24,32,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,3,0,0,0,0,10,1,1,3,4,0,0,1,1,0,0,0,0,0,0,48,1,0,0,1,46,10,3,0,7,22,2,2,0,0,83,2,3,34,37
Boiling Spring Lakes Police Department,2015,North Carolina,,NC01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boiling Spring Lakes Police Department,2014,North Carolina,5672,NC01005,0,0,0,0,0,1,1,0,0,0,0,0,0,40,2,2,1,5,30,19,11,5,3,120,5,2,2,1,185,10,11,144,155,0,0,1,1,0,0,0,0,0,0,29,1,1,1,3,23,1,0,1,0,32,2,2,0,0,65,6,7,35,42,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,4,0,1,3,13,4,4,0,0,33,1,2,21,23
Boiling Spring Lakes Police Department,2013,North Carolina,5546,NC01005,0,0,1,0,0,0,0,0,1,0,0,0,1,20,2,0,1,6,11,33,16,13,4,63,2,2,0,0,119,9,10,98,108,0,0,0,0,0,1,0,0,0,1,17,2,0,1,5,9,7,6,1,0,7,1,1,0,0,33,8,9,15,24,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,2,1,1,0,1,0,0,0,0,6,3,3,3,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,0,3,1,6,2,2,0,0,15,0,1,12,13
Boiling Spring Lakes Police Department,2012,North Carolina,5561,NC01005,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,1,0,3,6,31,21,9,1,57,7,5,1,1,107,4,6,95,101,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,6,4,2,0,18,2,2,0,0,29,3,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,0,1,5,1,1,0,0,12,0,1,10,11
Boiling Spring Lakes Police Department,2011,North Carolina,5440,NC01005,0,0,0,1,0,1,1,0,0,0,0,0,0,10,0,0,3,4,3,22,13,8,1,60,2,1,1,0,96,7,9,84,93,1,0,1,1,0,0,0,0,0,0,7,0,0,3,2,2,7,4,3,0,26,1,1,0,0,43,5,7,34,41,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,1,0,0,11,0,0,11,11
Boiling Spring Lakes Police Department,2010,North Carolina,5372,NC01005,0,0,2,0,0,1,1,0,0,0,0,0,0,9,0,2,0,1,6,34,16,15,3,57,2,0,1,1,103,3,4,93,97,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,8,4,3,1,21,1,0,1,0,37,3,3,30,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,2,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,2,0,0,10,0,0,10,10
Boiling Spring Lakes Police Department,2009,North Carolina,4920,NC01005,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,3,0,3,10,24,9,13,2,53,6,2,3,1,100,6,7,83,90,0,0,1,0,1,0,0,0,0,0,13,0,3,0,3,7,4,0,4,0,16,2,1,1,0,36,6,7,22,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,0,0,0,0,11,0,0,11,11
Boiling Spring Lakes Police Department,2008,North Carolina,,NC01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boiling Spring Lakes Police Department,2007,North Carolina,4637,NC01005,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,0,4,5,21,7,12,2,43,5,3,1,1,81,4,7,69,76,0,0,1,1,0,0,0,0,0,0,9,0,0,0,4,5,8,2,6,0,15,1,1,0,0,34,4,5,24,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,15,1,1,0,0,20,0,1,18,19
