agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Amelia County Sheriff's Office,2017,Virginia,12926,VA00400,312,125,14,0,12,10,0,0,143,94,12,0,2,2,0,0,0,0,0,0,9,7,0,0,131,84,12,0,1,1,0,0,35,5,0,0,0,0,0,0,27,5,0,0,8,0,0,0,15,5,1,0,0,0,0,0,1,1,0,0,0,0,0,3,4,1,0,0,1,1,0,3,3,0,0,6,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,109,13,0,0,13,5,1,0,1,0,0,0,1,0,0,0
Amelia County Sheriff's Office,2016,Virginia,12864,VA00400,284,160,12,0,8,7,0,0,149,127,9,0,1,1,0,0,2,2,0,0,4,3,0,0,141,120,9,0,1,1,0,0,28,4,0,0,0,0,0,0,20,3,0,0,8,1,0,0,10,5,1,0,0,0,0,0,2,1,0,0,0,0,0,6,3,1,0,1,0,0,0,5,3,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,18,1,0,4,3,0,0,1,0,0,0,5,2,1,0
Amelia County Sheriff's Office,2015,Virginia,12850,VA00400,270,116,10,0,17,14,0,0,133,90,6,0,6,6,0,0,4,1,0,0,5,5,0,0,116,76,6,0,2,2,0,0,24,3,1,0,0,0,0,0,14,2,1,0,10,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,18,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Amelia County Sheriff's Office,2014,Virginia,12754,VA00400,246,99,4,0,2,2,0,0,118,83,4,0,0,0,0,0,0,0,0,0,1,1,0,0,116,81,4,0,1,1,0,0,23,3,0,0,1,0,0,0,19,3,0,0,3,0,0,0,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,7,0,0,4,4,0,0,0,0,0,0,3,0,0,0
Amelia County Sheriff's Office,2013,Virginia,12800,VA00400,226,106,7,0,4,3,0,0,104,77,5,0,1,0,0,0,0,0,0,0,1,1,0,0,100,74,5,0,2,2,0,0,35,3,0,0,1,1,0,0,29,1,0,0,5,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,70,20,1,0,10,3,0,0,1,0,0,0,2,0,0,0
Amelia County Sheriff's Office,2012,Virginia,12946,VA00400,312,147,25,0,23,20,1,0,162,118,18,0,11,11,0,0,2,1,0,0,8,6,1,0,139,98,17,0,2,2,0,0,35,6,1,0,2,0,0,0,19,3,1,0,14,3,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,6,0,10,2,0,0,1,0,0,0,1,1,0,0
Amelia County Sheriff's Office,2011,Virginia,12842,VA00400,263,119,6,0,15,12,0,0,129,97,5,0,6,6,0,0,3,2,0,0,3,2,0,0,114,85,5,0,3,2,0,0,36,5,0,0,3,1,0,0,15,2,0,0,18,2,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,82,10,1,0,11,6,0,0,2,0,0,0,1,0,0,0
Amelia County Sheriff's Office,2010,Virginia,12690,VA00400,314,153,13,0,12,4,0,0,146,108,7,0,6,0,0,0,0,0,0,0,5,3,0,0,134,104,7,0,1,1,0,0,48,11,1,0,0,0,0,0,27,7,1,0,21,4,0,0,14,3,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,97,27,5,0,9,1,0,0,2,2,0,0,3,0,0,0
Amelia County Sheriff's Office,2009,Virginia,13013,VA00400,282,136,6,0,9,6,1,0,129,107,5,0,2,2,0,0,3,2,0,0,2,1,0,0,120,101,4,0,2,1,1,0,48,7,0,0,0,0,0,0,26,5,0,0,22,2,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,13,0,0,12,2,0,0,5,3,0,0,5,1,0,0
Amelia County Sheriff's Office,2008,Virginia,12798,VA00400,254,90,9,0,11,3,0,0,94,62,4,0,2,2,0,0,5,0,0,0,4,1,0,0,83,59,4,0,0,0,0,0,38,6,1,0,1,0,0,0,27,5,1,0,10,1,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,14,4,0,16,7,0,0,2,0,0,0,6,0,0,0
