agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wahkiakum County Sheriff's Office,2017,Washington,4180,WA03500,0,0,1,1,0,0,0,0,0,0,61,0,1,0,2,58,12,6,6,0,37,5,5,0,0,116,3,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2,26,3,0,3,0,8,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2016,Washington,4072,WA03500,0,0,2,2,0,0,0,0,0,0,45,3,0,0,4,38,14,6,6,2,26,2,2,0,0,89,7,0,0,1,1,0,0,0,0,0,0,20,2,0,0,2,16,3,1,2,0,2,0,0,0,0,26,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2015,Washington,4107,WA03500,0,0,2,2,0,0,0,0,0,0,42,0,1,0,1,40,23,7,15,1,30,8,8,0,0,105,2,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,26,5,2,3,0,7,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,1,2,0,3,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2014,Washington,4078,WA03500,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,35,15,13,1,1,20,1,1,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2013,Washington,4014,WA03500,0,0,0,0,0,0,0,0,0,0,25,1,0,0,2,22,9,4,5,0,17,2,1,1,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2012,Washington,4030,WA03500,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,7,1,5,1,11,2,1,0,1,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2011,Washington,4040,WA03500,0,0,0,0,0,0,0,0,0,0,20,1,1,0,4,14,3,0,3,0,9,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2010,Washington,3978,WA03500,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,10,5,5,0,18,3,3,0,0,58,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,1,2,2,0,0,18,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2009,Washington,4192,WA03500,0,0,1,0,1,0,0,0,0,0,31,1,0,3,3,24,7,3,3,1,7,1,1,0,0,47,7,0,0,0,0,0,0,0,0,0,0,20,1,0,1,2,16,4,3,0,1,2,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahkiakum County Sheriff's Office,2008,Washington,4070,WA03500,0,0,0,0,0,1,1,0,0,0,35,0,0,0,5,30,19,10,7,2,28,3,3,0,0,86,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,2,1,0,1,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Wahkiakum County Sheriff's Office,2007,Washington,4054,WA03500,0,0,2,1,1,0,0,0,0,0,49,2,0,0,5,42,19,7,12,0,21,7,6,0,1,98,7,0,0,0,0,0,0,0,0,0,0,15,1,0,0,3,11,6,4,2,0,4,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Wahkiakum County Sheriff's Office,2006,Washington,3915,WA03500,0,0,1,1,0,0,0,0,0,0,35,1,0,3,3,28,16,7,9,0,17,5,5,0,0,74,7,0,0,0,0,0,0,0,0,0,0,18,1,0,3,2,12,4,3,1,0,5,2,2,0,0,29,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Wahkiakum County Sheriff's Office,2005,Washington,3806,WA03500,0,0,1,0,1,0,0,0,0,0,33,0,1,3,3,26,16,7,8,1,20,7,7,0,0,77,7,0,0,1,0,1,0,0,0,0,0,15,0,1,2,2,10,5,4,1,0,0,1,1,0,0,22,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Wahkiakum County Sheriff's Office,2004,Washington,3792,WA03500,0,0,3,3,0,0,0,0,0,0,34,1,0,1,4,28,25,9,13,3,44,4,3,1,0,110,6,0,0,1,1,0,0,0,0,0,0,15,1,0,0,3,11,6,3,3,0,1,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,3,2,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Wahkiakum County Sheriff's Office,2003,Washington,3832,WA03500,0,0,0,0,0,0,0,0,0,0,35,0,1,1,1,32,32,27,2,3,41,6,5,0,1,114,3,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,2,1,0,1,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,5,2,0,0,0,0,0,16,0
