agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Uxbridge Police Department,2014,Massachusetts,13732,MA01452,0,0,0,0,0,3,3,0,3,1,0,0,2,109,1,2,7,3,96,42,15,26,1,118,5,3,0,2,280,13,0,0,0,0,0,0,0,0,0,0,61,1,2,4,2,52,6,2,4,0,40,0,0,0,0,107,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,2,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2013,Massachusetts,13629,MA01452,0,0,0,0,0,3,3,0,2,0,1,0,1,81,1,5,5,5,65,52,31,19,2,115,9,7,1,1,262,16,0,0,1,1,0,0,0,0,0,0,35,0,0,4,4,27,7,3,4,0,35,1,1,0,0,79,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2012,Massachusetts,13623,MA01452,0,0,0,0,0,4,4,0,1,0,0,0,1,90,4,3,7,0,76,51,27,23,1,90,9,6,3,0,245,14,0,0,0,0,0,0,0,0,0,0,35,4,2,5,0,24,7,6,1,0,22,1,1,0,0,65,11,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2011,Massachusetts,13539,MA01452,0,0,0,0,0,3,3,0,2,0,0,1,1,89,1,2,15,0,71,72,46,22,4,95,11,6,4,1,272,18,0,0,1,1,0,0,0,0,0,0,48,1,1,14,0,32,11,8,2,1,28,2,1,0,1,90,16,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,2,2,0,0,5,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2010,Massachusetts,13457,MA01452,0,0,0,0,0,2,2,0,1,0,0,0,1,86,0,5,7,1,73,71,54,16,1,108,7,7,0,0,275,13,0,0,0,0,0,0,0,0,0,0,48,0,3,4,1,40,4,3,1,0,28,2,2,0,0,82,8,0,0,0,0,0,0,0,0,0,0,10,0,2,1,0,7,1,1,0,0,9,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2009,Massachusetts,12916,MA01452,0,0,0,0,0,4,4,0,0,0,0,0,0,93,3,2,10,3,75,63,29,32,2,86,11,8,2,1,257,18,0,0,2,2,0,0,0,0,0,0,53,2,2,9,2,38,8,5,3,0,26,0,0,0,0,89,15,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,1,1,0,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2008,Massachusetts,12820,MA01452,0,0,0,0,0,2,2,0,0,0,0,0,0,87,0,5,10,3,69,58,24,34,0,77,8,6,1,1,232,18,0,0,0,0,0,0,0,0,0,0,53,0,5,8,3,37,8,5,3,0,24,1,1,0,0,86,16,0,0,0,0,0,0,0,0,0,0,15,0,2,3,0,10,3,2,1,0,6,1,1,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2007,Massachusetts,12818,MA01452,0,0,0,1,0,2,2,0,0,0,0,0,0,74,0,1,5,1,67,55,21,34,0,65,6,5,1,0,203,7,1,0,2,2,0,0,0,0,0,0,49,0,1,3,1,44,6,2,4,0,19,4,4,0,0,81,5,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,5,1,4,0,1,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2006,Massachusetts,12484,MA01452,0,0,0,0,0,3,3,0,0,0,0,0,0,94,1,2,11,4,76,49,23,25,1,64,10,8,2,0,220,18,0,0,1,1,0,0,0,0,0,0,56,0,1,4,4,47,8,6,2,0,22,3,2,1,0,90,9,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,3,2,1,0,5,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2005,Massachusetts,12209,MA01452,0,0,0,0,0,4,4,0,2,0,1,0,1,62,2,2,8,5,45,35,22,13,0,59,10,8,2,0,172,17,0,0,2,2,0,1,0,1,0,0,36,2,1,6,5,22,3,3,0,0,11,5,4,1,0,58,14,0,0,0,0,0,0,0,0,0,0,7,0,1,2,2,2,1,1,0,0,4,3,3,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
