agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Spring Lake Police,1960,New Jersey,2922,NJ01348,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police,1967,New Jersey,3140,NJ01348,37,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,3,0,0,0,0,0,15,0,3,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police,1968,New Jersey,3105,NJ01348,44,0,3,0,0,0,0,0,4,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,0,1,0,14,0,0,0,4,0,0,0,9,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
Spring Lake Police,1969,New Jersey,3111,NJ01348,64,1,4,0,0,0,0,0,6,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,23,0,0,0,4,0,0,0,16,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0
Spring Lake Police,1970,New Jersey,3896,NJ01348,42,4,6,0,0,0,0,0,4,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,3,0,0,0,0,0,15,2,3,0,1,0,0,0,14,2,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
Spring Lake Police,1971,New Jersey,3900,NJ01348,45,0,4,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,0,0,0,0,0,15,0,1,0,0,0,0,0,9,0,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police,1972,New Jersey,3934,NJ01348,37,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,1,0,0,0,0,0,12,1,1,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0
Spring Lake Police,1973,New Jersey,3847,NJ01348,42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,0,0,1,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police,1974,New Jersey,3835,NJ01348,47,3,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,1,0,7,0,0,0,14,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0
Spring Lake Police,1975,New Jersey,3735,NJ01348,61,9,19,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,26,4,9,0,3,1,1,0,16,1,4,0,7,2,4,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,26,3,4,0,5,0,2,0,0,0,0,0,0,0,0,0
Spring Lake Police,1976,New Jersey,3765,NJ01348,91,8,18,0,0,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,27,2,3,0,8,0,0,0,14,1,2,0,5,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,52,1,6,0,4,2,2,0,0,0,0,0,0,0,0,0
Spring Lake Police,1977,New Jersey,3844,NJ01348,74,5,15,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,18,1,4,0,0,0,0,0,12,0,1,0,6,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police,1978,New Jersey,3835,NJ01348,85,11,19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,22,0,1,0,6,0,0,0,13,0,1,0,3,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,14,0,10,0,2,0,0,0,0,0,0,0,0,0
Spring Lake Police,1979,New Jersey,3832,NJ01348,110,5,12,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,38,4,5,0,6,0,0,0,25,4,5,0,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,60,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0
Spring Lake Police,1980,New Jersey,4195,NJ01348,105,6,20,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,33,2,6,0,6,1,1,0,22,1,4,0,5,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,2,7,0,3,0,0,0,4,1,1,0,1,0,0,0
Spring Lake Police,1981,New Jersey,4229,NJ01348,94,7,29,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,3,0,3,0,11,0,11,0,1,0,1,0,39,4,8,0,7,0,0,0,29,3,7,0,3,1,1,0,9,1,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,3,0,6,1,2,0,3,0,1,0,0,0,0,0
Spring Lake Police,1982,New Jersey,4250,NJ01348,83,6,21,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,13,1,4,0,3,0,1,0,7,1,2,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,4,9,0,3,0,1,0,0,0,0,0,0,0,0,0
Spring Lake Police,1983,New Jersey,4267,NJ01348,83,4,16,4,0,0,0,0,14,2,10,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,7,0,2,2,2,0,17,1,2,1,3,0,0,1,12,0,1,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0
