agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethany Beach Police Department,2017,Delaware,1218,DE00310,0,0,0,0,0,2,0,0,0,2,19,0,0,1,0,18,9,0,9,0,67,2,1,0,1,99,1,0,0,0,0,0,2,0,0,0,2,17,0,0,1,0,16,3,0,3,0,28,2,1,0,1,52,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2016,Delaware,1193,DE00310,0,0,0,0,0,0,0,0,0,0,23,0,0,3,1,19,7,3,2,2,60,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2015,Delaware,1163,DE00310,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,17,9,6,2,77,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,8,4,3,1,19,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2014,Delaware,1138,DE00310,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,8,2,4,2,81,0,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,0,2,0,18,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2013,Delaware,1111,DE00310,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,9,4,5,0,80,0,0,0,0,108,2,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,1,0,1,0,10,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2012,Delaware,1089,DE00310,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,17,1,12,4,106,1,0,0,1,146,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,0,2,0,12,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2011,Delaware,1071,DE00310,0,0,2,1,1,0,0,0,0,0,25,0,0,0,2,23,14,5,8,1,103,0,0,0,0,144,2,0,0,1,0,1,0,0,0,0,0,18,0,0,0,2,16,0,0,0,0,14,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2010,Delaware,1060,DE00310,0,0,0,0,0,2,0,0,0,2,21,0,1,1,0,19,13,6,6,1,153,2,2,0,0,191,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,15,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2009,Delaware,971,DE00310,0,0,3,3,0,0,0,0,0,0,9,0,0,1,0,8,8,3,4,1,150,0,0,0,0,170,1,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,26,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach Police Department,2008,Delaware,958,DE00310,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,13,9,4,0,129,0,0,0,0,165,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,1,0,0,28,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
