agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ocean Ridge Public Safety Dept.,1971,Florida,1122,FL05024,67,0,2,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,26,0,0,0,7,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1972,Florida,1164,FL05024,59,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,1,0,0,0,13,0,2,0,8,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1973,Florida,1144,FL05024,55,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,1,0,5,0,0,0,12,0,0,0,9,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1974,Florida,1197,FL05024,69,0,7,0,2,0,2,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,22,0,1,0,4,0,0,0,14,0,0,0,4,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0
Ocean Ridge Public Safety Dept.,1975,Florida,1206,FL05024,58,0,3,0,1,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,15,0,0,0,3,0,0,0,5,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ocean Ridge Public Safety Dept.,1976,Florida,1213,FL05024,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,0,0,0,4,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1977,Florida,1205,FL05024,47,1,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1978,Florida,1201,FL05024,49,6,16,0,7,0,3,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,17,3,4,0,2,0,0,0,9,0,0,0,6,3,4,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,5,0,2,0,2,0,1,1,1,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1979,Florida,1285,FL05024,55,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,4,0,0,0,8,0,0,0,11,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,23,0,2,0,3,0,3,0,0,0,0,0,1,0,1,0
Ocean Ridge Public Safety Dept.,1980,Florida,1338,FL05024,87,1,14,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,47,0,8,0,2,0,0,0,32,0,7,0,13,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,28,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1981,Florida,1422,FL05024,124,4,24,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,58,0,6,0,14,0,1,0,30,0,3,0,14,0,2,0,5,2,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,12,0,3,1,2,0,2,1,1,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1982,Florida,1457,FL05024,78,4,16,0,3,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,1,0,31,0,3,0,3,0,0,0,10,0,0,0,18,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,8,0,2,1,1,0,2,1,1,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1983,Florida,1493,FL05024,75,1,10,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,1,0,2,0,0,0,10,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1984,Florida,1530,FL05024,92,2,7,4,4,0,2,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,23,0,0,2,6,0,0,0,14,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1985,Florida,1584,FL05024,68,2,7,6,3,1,1,1,5,2,2,3,0,0,0,0,1,1,1,0,1,0,0,1,2,1,1,2,1,0,0,0,14,0,1,0,2,0,0,0,9,0,1,0,3,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,3,2,2,0,1,1,1,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1986,Florida,1595,FL05024,101,5,18,3,1,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,25,0,1,1,6,0,0,0,10,0,0,0,9,0,1,1,9,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,4,8,1,9,1,7,1,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1987,Florida,1586,FL05024,103,3,10,1,4,0,3,0,7,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,36,0,1,0,5,0,0,0,19,0,1,0,12,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,4,0,3,0,2,1,0,0,0,0,2,0,0,0
Ocean Ridge Public Safety Dept.,1989,Florida,1551,FL05024,59,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1991,Florida,1611,FL05024,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1992,Florida,1636,FL05024,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1993,Florida,1707,FL05024,68,2,17,12,5,1,5,1,11,1,11,1,0,0,0,0,1,0,1,0,1,0,1,1,6,0,6,0,3,1,3,0,12,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,5,11,2,0,1,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1994,Florida,1741,FL05024,70,2,20,14,2,0,2,0,15,1,14,0,0,0,0,0,0,0,0,0,1,0,1,0,13,1,12,0,1,0,1,0,11,0,0,3,0,0,0,1,2,0,0,2,9,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,1,5,10,2,0,0,1,0,0,0,0,1,0,0,0
Ocean Ridge Public Safety Dept.,1995,Florida,1718,FL05024,48,0,9,4,1,0,0,0,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,10,0,2,1,1,0,0,0,4,0,0,0,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1997,Florida,2173,FL05024,80,4,14,0,1,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,4,0,0,0,19,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1998,Florida,1669,FL05024,88,4,19,0,2,0,0,0,14,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,10,0,1,0,0,0,19,1,3,0,0,0,0,0,6,1,2,0,13,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,1999,Florida,1669,FL05024,72,9,32,0,4,0,0,0,16,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,12,0,1,0,0,0,13,0,4,0,0,0,0,0,3,0,1,0,10,0,3,0,6,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,6,0,6,7,7,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2000,Florida,1636,FL05024,54,0,13,0,7,0,0,0,8,0,7,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,21,0,1,0,1,0,0,0,8,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2001,Florida,1678,FL05024,84,0,29,0,5,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,10,0,3,0,0,0,15,0,9,0,0,0,0,0,6,0,2,0,9,0,7,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2002,Florida,1711,FL05024,61,0,16,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,7,0,4,0,1,0,0,0,0,0,0,0,6,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,6,0,4,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2003,Florida,1706,FL05024,87,0,30,0,1,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,1,0,0,0,20,0,7,0,0,0,0,0,13,0,4,0,7,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,6,0,5,0,0,0,1,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2004,Florida,1719,FL05024,59,0,17,0,1,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,1,0,0,0,19,0,3,0,3,0,1,0,12,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2005,Florida,1740,FL05024,48,0,10,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,7,0,1,0,1,0,0,0,3,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Ocean Ridge Public Safety Dept.,2006,Florida,1728,FL05024,60,1,10,0,1,0,0,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,1,0,0,0,10,0,1,0,0,0,0,0,5,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2007,Florida,1678,FL05024,62,0,7,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,12,0,1,0,2,0,0,0,3,0,0,0,7,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0
Ocean Ridge Public Safety Dept.,2008,Florida,1627,FL05024,41,0,9,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,2,0,1,0,0,0,7,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0
Ocean Ridge Public Safety Dept.,2009,Florida,1639,FL05024,63,0,10,0,3,0,0,0,10,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,5,0,0,0,0,0,12,0,0,0,3,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2010,Florida,1786,FL05024,52,0,21,0,3,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,5,0,1,0,0,0,14,0,1,0,1,0,0,0,7,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2011,Florida,1810,FL05024,53,3,8,0,2,0,0,0,11,3,8,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,5,0,1,0,0,0,9,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2012,Florida,1831,FL05024,85,1,12,0,2,0,0,0,13,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,5,0,1,0,0,0,25,0,1,0,0,0,0,0,10,0,0,0,15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0
Ocean Ridge Public Safety Dept.,2013,Florida,1840,FL05024,52,0,12,0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,13,0,1,0,1,0,0,0,3,0,0,0,9,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0
Ocean Ridge Public Safety Dept.,2014,Florida,1853,FL05024,48,0,4,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,8,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0
