agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ukiah Police Department,1960,California,9900,CA02303,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,121,0,0,0,264,20,20,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1961,California,9900,CA02303,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,132,0,0,0,278,17,17,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1962,California,10272,CA02303,0,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,150,0,0,0,299,27,27,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1963,California,11161,CA02303,0,0,0,1,1,2,0,0,2,0,0,0,0,16,0,0,0,0,0,0,145,0,0,0,341,35,35,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1964,California,11344,CA02303,0,0,0,2,1,3,1,2,0,0,0,0,0,14,14,2,5,4,3,32,122,51,63,8,417,37,37,0,0,596,2,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,1,14,1,2,0,5,0,4,0,3,1,28,5,57,30,21,10,35,20,1,0,105,66,19,6,19,6,0,0,0,0,200,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1965,California,10350,CA02303,0,0,0,0,0,0,0,0,3,2,0,0,1,15,15,1,3,6,5,39,177,119,48,10,434,35,35,0,0,664,0,0,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,12,0,12,0,0,0,2,0,5,0,5,0,31,3,81,70,65,59,14,9,2,2,69,57,25,15,25,15,0,0,0,0,191,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1966,California,10350,CA02303,0,0,0,0,0,2,2,0,1,0,0,0,1,6,6,0,1,4,1,46,145,94,39,12,391,44,44,0,0,589,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,0,0,1,0,3,0,2,0,42,8,46,26,33,14,13,12,0,0,98,85,26,19,26,19,0,0,0,0,179,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1967,California,10350,CA02303,0,0,0,0,0,1,1,0,8,2,0,0,6,15,15,5,5,3,2,42,194,108,76,10,511,31,31,0,0,760,0,0,0,0,1,0,1,0,0,0,10,0,3,0,0,0,0,0,7,0,16,3,16,3,5,0,5,3,4,0,2,0,33,11,66,51,26,16,36,31,4,4,160,134,12,7,12,7,0,0,0,0,265,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1968,California,11270,CA02303,0,0,0,0,1,0,0,0,5,1,0,0,4,15,15,3,3,4,5,55,205,128,62,15,446,44,44,0,0,716,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,10,1,10,1,2,0,3,1,2,0,3,0,40,5,92,55,55,40,32,14,5,1,122,91,37,28,37,28,0,0,0,0,266,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1969,California,13280,CA02303,0,0,0,0,1,2,0,2,4,1,0,0,3,18,18,2,6,6,4,62,120,48,65,7,444,44,44,0,0,633,0,0,1,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,17,0,17,0,3,0,6,0,5,0,3,0,0,0,46,21,0,0,0,0,0,0,10,5,20,12,20,12,0,0,0,0,100,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1970,California,10095,CA02303,0,0,0,0,0,3,3,0,2,1,0,0,1,20,20,0,5,9,6,71,157,91,53,13,486,25,25,0,0,693,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,26,9,0,0,5,0,9,4,12,5,0,0,37,30,0,0,0,0,0,0,24,6,12,4,12,4,0,0,0,0,102,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1971,California,10155,CA02303,0,0,0,0,0,1,1,0,2,1,0,0,1,6,6,0,3,1,2,58,167,93,62,12,565,37,37,0,0,778,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,3,0,1,0,1,0,0,0,94,49,0,0,0,0,0,0,49,19,18,10,18,10,0,0,0,0,168,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1972,California,10135,CA02303,0,0,0,0,1,1,1,0,5,3,0,0,2,25,25,3,9,9,4,48,173,98,59,16,464,32,32,0,0,701,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,21,0,21,0,3,0,6,0,8,0,4,0,0,0,51,27,0,0,0,0,0,0,16,9,12,5,12,5,0,0,0,0,106,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1973,California,10550,CA02303,0,0,0,0,0,5,4,1,4,4,0,0,0,20,20,1,6,4,9,61,189,102,74,13,465,37,37,0,0,720,0,0,0,0,5,0,4,0,1,0,2,1,2,1,0,0,0,0,0,0,19,3,19,3,1,0,6,2,4,0,8,1,55,1,63,31,43,23,19,8,1,0,115,56,17,14,17,14,0,0,0,0,221,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1974,California,10350,CA02303,0,0,0,1,0,3,2,1,10,2,2,0,6,80,24,4,3,3,14,56,235,145,74,16,554,46,29,11,6,929,1,0,0,0,2,0,2,0,0,0,4,1,1,0,1,0,0,0,2,1,75,4,21,1,3,0,2,0,3,0,13,1,54,3,112,62,68,41,41,20,3,1,158,64,24,14,17,8,5,4,2,2,376,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1975,California,10686,CA02303,0,0,1,2,1,1,0,1,8,2,2,0,4,113,30,4,7,12,7,83,197,111,76,10,592,46,25,5,16,960,2,0,1,0,1,0,0,0,1,0,5,2,0,0,1,0,0,0,4,2,106,12,29,1,4,0,7,0,12,1,6,0,77,11,63,43,38,26,24,17,1,0,199,104,18,11,13,7,0,0,5,4,395,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1976,California,11300,CA02303,0,0,0,2,0,5,4,1,3,2,0,0,1,111,32,2,13,13,4,79,275,148,103,24,765,52,30,10,12,1213,2,0,0,0,2,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,95,9,23,1,2,0,10,1,9,0,2,0,72,8,68,40,37,18,26,18,5,4,144,63,14,2,7,2,1,0,6,0,327,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1977,California,11478,CA02303,0,0,1,0,0,1,0,1,5,2,0,0,3,139,38,5,14,12,7,101,230,119,88,23,673,61,36,11,14,1109,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,149,24,34,7,4,2,12,2,9,2,9,1,115,17,78,53,36,20,31,23,11,10,183,75,25,12,18,9,3,2,4,1,438,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1978,California,11998,CA02303,0,0,2,0,0,2,1,1,11,3,0,1,7,125,39,1,3,19,16,86,206,89,112,5,648,52,38,9,5,1044,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,88,22,29,8,0,0,1,0,14,5,14,3,59,14,66,28,25,10,40,17,1,1,204,73,19,11,13,8,2,1,4,2,379,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1979,California,12229,CA02303,NA,NA,NA,0,0,1,0,1,6,3,1,0,2,146,35,6,4,11,14,111,181,98,71,12,585,57,35,10,12,976,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,135,20,35,2,4,0,4,0,13,2,14,0,100,18,39,16,21,9,18,7,0,0,215,82,13,3,10,2,2,1,1,0,404,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1980,California,12067,CA02303,0,0,0,3,0,6,3,3,4,1,0,0,3,151,43,4,8,15,16,108,185,100,78,7,619,45,26,13,6,1013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,12,38,2,3,0,6,0,14,2,15,0,95,10,44,20,26,12,17,7,1,1,187,47,14,5,8,2,2,1,4,2,379,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1981,California,12388,CA02303,0,0,0,0,0,9,3,6,10,3,3,0,4,121,47,6,14,15,12,74,176,105,67,4,669,43,25,7,11,1028,0,0,0,0,5,2,1,1,4,1,5,2,3,1,2,1,0,0,0,0,95,12,40,9,4,1,13,4,11,3,12,1,55,3,40,10,19,3,20,6,1,1,210,65,13,4,11,4,0,0,2,0,368,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1982,California,12678,CA02303,0,0,2,1,0,14,6,8,13,4,2,0,7,136,42,4,7,15,16,94,150,86,54,10,654,40,24,9,7,1008,1,0,0,0,4,0,2,0,2,0,5,0,2,0,1,0,0,0,2,0,99,12,34,4,2,0,6,1,10,0,16,3,65,8,21,1,13,1,8,0,0,0,229,71,8,1,8,1,0,0,0,0,367,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,1983,California,12908,CA02303,0,0,1,1,0,5,4,1,7,5,0,0,2,153,38,4,7,18,9,115,197,120,61,16,705,51,28,16,7,1119,1,0,0,0,3,1,3,1,0,0,3,0,3,0,0,0,0,0,0,0,121,16,27,1,3,0,3,0,13,1,8,0,94,15,39,10,27,9,9,1,3,0,262,75,12,3,6,2,2,0,4,1,441,105,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,2,4,2,0,2,14,3,2,1,0,25
Ukiah Police Department,1984,California,12849,CA02303,0,0,1,0,0,10,5,5,9,4,1,2,2,204,56,5,13,26,12,148,203,117,72,14,606,34,15,13,6,1066,0,0,0,0,7,0,4,0,3,0,5,0,3,0,0,0,0,0,2,0,143,26,39,4,2,0,10,1,18,3,9,0,104,22,38,13,21,4,15,9,2,0,188,60,15,1,10,1,2,0,3,0,396,100,0,0,1,1,0,0,0,0,0,0,4,3,2,1,0,0,1,5,2,3,0,9,5,4,1,0,24
Ukiah Police Department,1985,California,13221,CA02303,0,0,0,1,0,3,3,0,10,4,1,4,1,142,29,4,2,12,11,113,217,90,111,16,662,42,28,3,11,1077,1,0,0,0,3,2,3,2,0,0,4,0,1,0,1,0,2,0,0,0,94,13,23,3,4,0,0,0,11,1,8,2,71,10,102,14,32,1,65,13,5,0,352,47,19,2,11,0,1,0,7,2,575,78,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,2,4,1,3,0,13,5,2,0,3,26
Ukiah Police Department,1986,California,13486,CA02303,0,0,1,1,0,8,6,2,12,4,2,3,3,163,148,3,3,10,132,15,342,159,159,24,788,81,50,15,16,1395,1,0,0,0,4,1,4,1,0,0,6,0,1,0,0,0,3,0,2,0,84,22,76,21,2,0,2,1,7,2,65,18,8,1,63,25,17,5,44,20,2,0,204,51,17,2,10,1,6,1,1,0,379,101,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,3,3,0,0,14
Ukiah Police Department,1987,California,13513,CA02303,0,0,0,0,0,1,1,0,7,3,1,0,3,159,136,3,6,16,111,23,327,153,143,31,752,64,50,7,7,1310,0,0,0,0,2,0,2,0,0,0,6,0,2,0,1,0,0,0,3,0,88,18,69,14,2,0,2,0,4,0,61,14,19,4,62,20,12,2,46,17,4,1,179,43,16,7,13,6,2,0,1,1,353,88,0,0,0,0,0,2,1,0,0,1,13,13,0,0,0,13,0,4,1,3,0,19,4,4,0,0,42
Ukiah Police Department,1988,California,13438,CA02303,0,0,0,0,0,8,6,2,10,3,1,1,5,209,41,5,10,18,8,168,347,153,153,41,753,51,35,8,8,1378,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,79,20,25,1,2,0,4,0,13,1,6,0,54,19,40,4,19,1,18,3,3,0,179,48,2,0,2,0,0,0,0,0,304,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3
Ukiah Police Department,1989,California,13960,CA02303,0,0,0,0,0,7,4,3,8,0,1,1,6,190,28,1,4,12,11,162,319,138,150,31,770,44,33,5,6,1338,0,0,0,0,4,0,2,0,2,0,2,0,0,0,1,0,0,0,1,0,57,15,10,2,1,0,2,1,3,0,4,1,47,13,53,6,16,0,36,6,1,0,155,46,3,1,2,1,1,0,0,0,274,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5
Ukiah Police Department,1990,California,NA,CA02303,0,0,0,1,0,13,10,3,13,1,0,1,11,163,36,2,7,23,4,127,246,131,98,17,617,45,30,8,7,1098,1,0,0,0,2,0,0,0,2,0,7,0,1,0,0,0,1,0,5,0,77,19,22,4,2,1,5,2,12,1,3,0,55,15,48,15,13,3,34,11,1,1,183,45,4,1,2,0,1,0,1,1,322,80,0,0,1,0,1,0,0,0,0,0,32,2,0,0,2,0,30,1,0,1,0,20,2,1,1,0,56
Ukiah Police Department,1991,California,14903,CA02303,0,0,0,0,0,10,8,2,18,3,2,1,12,189,38,2,6,23,7,151,222,84,109,29,688,35,24,3,8,1162,0,0,0,0,3,0,1,0,2,0,8,0,2,0,0,0,0,0,6,0,69,25,13,4,2,1,2,0,7,2,2,1,56,21,45,21,7,2,36,18,2,1,170,56,7,1,6,1,0,0,1,0,302,103,0,0,1,0,1,1,1,0,0,0,16,1,1,0,0,0,15,0,0,0,0,15,4,4,0,0,37
Ukiah Police Department,1992,California,15141,CA02303,0,0,0,0,0,10,7,3,8,0,1,2,5,248,56,5,11,30,10,192,261,119,121,21,790,47,39,4,4,1364,0,0,0,0,4,1,3,1,1,0,4,1,0,0,0,0,1,0,3,1,89,43,12,5,0,0,7,3,4,1,1,1,77,38,33,15,6,1,26,13,1,1,187,70,6,5,6,5,0,0,0,0,323,135,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,8,1,0,0,1,10,5,5,0,0,25
Ukiah Police Department,1993,California,14867,CA02303,0,0,0,0,0,11,11,0,15,2,3,2,8,211,NA,0,9,29,NA,172,232,113,106,13,758,32,19,7,6,1259,0,0,0,0,4,0,4,0,0,0,6,2,1,0,0,0,0,0,5,2,71,28,17,2,0,0,4,2,12,0,1,0,54,26,35,7,5,0,29,7,1,0,169,46,9,3,5,2,2,0,2,1,294,86,0,0,2,2,0,0,0,0,0,0,22,2,0,0,0,2,20,5,3,2,0,26,0,0,0,0,55
Ukiah Police Department,1994,California,14971,CA02303,0,0,0,0,0,5,5,0,12,3,2,2,5,216,45,8,11,18,8,171,168,68,87,13,684,60,46,6,8,1145,0,0,0,0,1,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,90,13,24,3,8,0,6,2,9,1,1,0,66,10,21,8,7,2,13,6,1,0,121,33,9,3,6,3,0,0,3,0,245,57,0,0,0,0,0,2,0,1,0,1,25,4,0,1,3,0,21,2,0,2,0,12,0,0,0,0,41
Ukiah Police Department,1995,California,14634,CA02303,0,0,0,0,0,6,6,0,14,1,2,0,11,217,48,6,4,25,13,169,211,86,107,18,798,52,40,6,6,1298,0,0,0,0,3,0,3,0,0,0,7,4,0,0,1,1,0,0,6,3,118,22,39,3,5,0,3,0,19,1,12,2,79,19,57,9,19,3,35,6,3,0,180,56,16,3,13,2,1,0,2,1,381,94,0,0,0,0,0,1,0,0,0,1,15,3,0,1,2,0,12,2,1,0,1,11,10,10,0,0,39
Ukiah Police Department,1996,California,14767,CA02303,0,0,0,0,0,11,4,7,21,3,3,2,13,200,41,8,10,20,3,159,226,87,121,18,579,26,18,1,7,1063,0,0,0,0,4,1,1,0,3,1,8,0,1,0,0,0,0,0,7,0,127,33,27,5,3,0,5,3,16,2,3,0,100,28,70,26,11,5,56,19,3,2,180,77,7,1,7,1,0,0,0,0,396,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Ukiah Police Department,1997,California,14947,CA02303,0,0,0,2,0,7,4,3,21,5,1,2,13,212,139,5,21,23,90,73,198,62,116,20,525,50,43,2,5,1015,2,0,0,0,1,0,0,0,1,0,7,0,1,0,1,0,1,0,4,0,109,30,79,20,4,0,15,5,15,6,45,9,30,10,48,9,13,3,32,6,3,0,167,71,7,2,6,1,0,0,1,1,341,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Ukiah Police Department,1999,California,14909,CA02303,0,0,0,1,0,9,8,1,21,2,2,3,14,195,63,2,11,18,32,132,196,68,112,16,420,45,34,5,6,887,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,68,19,25,6,0,0,3,1,8,1,14,4,43,13,33,12,8,2,23,8,2,2,111,30,12,1,9,1,2,0,1,0,228,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,1,7,1,0,1,0,12
Ukiah Police Department,2000,California,15497,CA02303,0,0,0,3,0,4,3,1,8,1,2,1,4,173,52,3,10,21,18,121,163,63,93,7,351,28,16,2,10,730,2,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,2,1,92,28,29,6,1,0,7,2,14,2,7,2,63,22,41,5,7,3,33,2,1,0,110,32,11,1,6,1,0,0,5,0,260,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,6
Ukiah Police Department,2001,California,15785,CA02303,0,0,1,0,0,9,7,2,12,2,1,2,7,306,135,3,20,22,90,171,95,60,29,6,427,42,33,7,2,891,0,0,0,0,2,1,1,1,1,0,7,1,0,0,0,0,1,0,6,1,217,41,101,13,0,0,16,1,16,1,69,11,116,28,12,2,4,0,7,2,1,0,157,34,20,5,16,5,2,0,2,0,415,84,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,7
Ukiah Police Department,2002,California,16066,CA02303,0,0,2,1,1,13,12,1,10,1,0,1,8,321,130,6,11,23,90,191,154,77,73,4,594,51,38,7,6,1145,2,0,0,0,3,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,192,40,92,10,1,0,8,0,15,2,68,8,100,30,19,3,8,1,10,2,1,0,204,50,13,1,10,0,2,1,1,0,434,96,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,1,1,4,2,2,0,0,11
Ukiah Police Department,2003,California,15707,CA02303,0,0,1,3,0,14,11,3,14,4,1,0,9,395,120,6,10,39,65,275,242,83,152,7,500,47,42,4,1,1165,3,0,0,0,8,1,7,1,1,0,4,1,1,0,0,0,0,0,3,1,250,84,67,12,2,0,4,1,22,8,39,3,183,72,63,9,10,1,51,8,2,0,139,29,19,2,18,2,1,0,0,0,486,126,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
Ukiah Police Department,2004,California,15842,CA02303,0,0,1,0,0,8,6,2,7,0,0,0,7,339,57,1,6,33,17,282,241,57,170,14,300,45,44,1,0,940,0,0,0,0,2,0,1,0,1,0,4,1,0,0,0,0,0,0,4,1,213,60,36,7,1,0,5,3,19,2,11,2,177,53,81,10,11,3,68,7,2,0,80,12,20,0,20,0,0,0,0,0,400,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,5
Ukiah Police Department,2005,California,15683,CA02303,0,0,8,0,0,5,5,0,11,0,2,0,9,369,58,1,2,41,14,311,189,44,139,6,291,62,48,12,2,927,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,318,71,43,4,0,0,1,0,31,2,11,2,275,67,81,10,17,2,62,8,2,0,104,15,42,2,34,2,7,0,1,0,552,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,2006,California,15602,CA02303,0,0,9,1,0,19,17,2,11,1,0,0,10,346,52,0,7,20,25,294,165,27,133,5,201,51,40,6,5,794,1,0,0,0,17,3,15,3,2,0,9,2,0,0,0,0,0,0,9,2,330,72,47,6,0,0,6,0,20,5,21,1,283,66,142,10,18,1,119,9,5,0,188,26,43,9,36,5,3,1,4,3,730,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
