agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ukiah Police Department,2017,California,15859,CA02303,0,0,14,12,2,20,2,0,0,18,276,1,0,31,55,189,59,12,44,3,234,42,39,3,0,645,87,0,0,4,2,2,8,0,0,0,8,228,0,0,25,44,159,22,7,13,2,141,20,20,0,0,423,69,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,1,0,1,0,7,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,2016,California,15897,CA02303,0,0,15,13,2,29,0,0,0,29,294,4,3,28,71,188,107,41,57,9,284,40,39,0,1,769,106,0,0,5,5,0,16,0,0,0,16,240,0,3,16,61,160,28,6,19,3,136,14,14,0,0,439,80,0,0,0,0,0,1,0,0,0,1,21,0,0,3,1,17,1,0,1,0,8,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,2015,California,15969,CA02303,1,0,18,13,5,20,0,1,0,19,298,3,4,28,79,184,150,40,100,10,331,39,39,0,0,857,114,0,0,5,2,3,11,0,0,0,11,268,3,3,23,72,167,84,16,61,7,250,17,17,0,0,635,101,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,17,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,2014,California,15836,CA02303,0,0,8,8,0,21,0,0,0,21,318,2,2,23,78,213,194,41,144,9,327,30,28,0,2,898,105,0,0,4,4,0,10,0,0,0,10,279,0,2,17,68,192,79,10,65,4,203,15,14,0,1,590,87,0,0,0,0,0,0,0,0,0,0,22,0,0,2,2,18,2,0,2,0,10,1,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,2013,California,15874,CA02303,0,0,8,7,1,15,0,0,0,15,287,0,2,25,66,194,190,39,139,12,347,27,27,0,0,874,93,0,0,5,4,1,9,0,0,0,9,264,0,2,23,64,175,96,11,83,2,206,11,11,0,0,591,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,3,0,3,0,19,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,2012,California,16172,CA02303,0,0,6,6,0,15,0,0,0,15,239,0,10,25,52,152,171,43,120,8,278,32,30,1,1,741,87,0,0,4,4,0,8,0,0,0,8,215,0,9,24,46,136,80,14,64,2,129,12,12,0,0,448,79,0,0,0,0,0,1,0,0,0,1,26,0,2,1,2,21,4,0,4,0,12,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Ukiah Police Department,2011,California,16264,CA02303,0,0,4,4,0,18,1,1,0,16,250,0,0,27,66,157,154,43,107,4,250,23,22,1,0,699,93,0,0,3,3,0,14,1,1,0,12,226,0,0,24,63,139,103,24,77,2,158,17,16,1,0,521,87,0,0,0,0,0,1,0,0,0,1,34,0,0,3,1,30,3,1,2,0,22,2,2,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ukiah Police Department,2010,California,16075,CA02303,0,0,12,9,3,10,0,0,0,10,247,2,1,17,50,177,156,19,125,12,291,19,18,0,1,735,70,0,0,5,2,3,6,0,0,0,6,217,1,1,14,46,155,74,5,66,3,139,6,6,0,0,447,62,0,0,0,0,0,0,0,0,0,0,34,0,0,2,0,32,9,0,9,0,21,0,0,0,0,64,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Ukiah Police Department,2009,California,14896,CA02303,0,0,5,5,0,16,0,0,2,14,319,0,3,23,70,223,151,27,117,7,270,26,23,2,1,787,96,0,0,1,1,0,9,0,0,1,8,270,0,2,15,61,192,68,3,64,1,127,7,7,0,0,482,78,0,0,0,0,0,0,0,0,0,0,57,0,0,1,3,53,12,0,12,0,23,2,2,0,0,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,2008,California,14971,CA02303,1,0,22,17,5,16,1,0,0,15,430,1,3,27,81,318,213,34,169,10,237,29,28,1,0,948,112,1,0,8,5,3,8,0,0,0,8,357,1,3,16,74,263,109,12,95,2,75,8,8,0,0,566,94,0,0,3,2,1,4,0,0,0,4,88,0,0,3,6,79,19,1,18,0,21,3,3,0,0,138,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ukiah Police Department,2007,California,15367,CA02303,0,0,14,10,4,20,1,2,1,16,368,3,6,24,67,268,174,44,111,19,255,45,43,1,1,876,100,1,0,6,5,1,13,0,2,1,10,291,1,5,14,52,219,64,9,54,1,89,13,13,0,0,477,72,0,0,3,2,1,2,0,1,0,1,52,0,0,2,4,46,20,2,18,0,27,1,1,0,0,105,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,14,0,0,0,0,19,0
Ukiah Police Department,2006,California,15602,CA02303,1,0,19,17,2,11,1,0,0,10,346,0,7,20,25,294,165,27,133,5,201,51,40,6,5,794,52,1,0,17,15,2,9,0,0,0,9,330,0,6,20,21,283,142,18,119,5,188,43,36,3,4,730,47,0,0,3,3,0,2,0,0,0,2,72,0,0,5,1,66,10,1,9,0,26,9,5,1,3,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ukiah Police Department,2005,California,15683,CA02303,0,0,5,5,0,11,0,2,0,9,369,1,2,41,14,311,189,44,139,6,291,62,48,12,2,927,58,0,0,3,3,0,4,0,0,0,4,318,0,1,31,11,275,81,17,62,2,104,42,34,7,1,552,43,0,0,0,0,0,0,0,0,0,0,71,0,0,2,2,67,10,2,8,0,15,2,2,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah Police Department,2004,California,15842,CA02303,0,0,8,6,2,7,0,0,0,7,339,1,6,33,17,282,241,57,170,14,300,45,44,1,0,940,57,0,0,2,1,1,4,0,0,0,4,213,1,5,19,11,177,81,11,68,2,80,20,20,0,0,400,36,0,0,0,0,0,1,0,0,0,1,60,0,3,2,2,53,10,3,7,0,12,0,0,0,0,83,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,5,0
Ukiah Police Department,2003,California,15707,CA02303,3,0,14,11,3,14,4,1,0,9,395,6,10,39,65,275,242,83,152,7,509,47,42,4,1,1165,120,3,0,8,7,1,4,1,0,0,3,250,2,4,22,39,183,63,10,51,2,139,19,18,1,0,486,67,0,0,1,1,0,1,0,0,0,1,84,0,1,8,3,72,9,1,8,0,29,2,2,0,0,126,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
Ukiah Police Department,2002,California,16066,CA02303,1,1,13,12,1,10,1,0,1,8,321,6,11,23,90,191,154,77,73,4,594,51,38,7,6,1145,130,2,0,3,3,0,1,0,0,0,1,192,1,8,15,68,100,19,8,10,1,204,13,10,2,1,434,92,0,0,1,1,0,1,0,0,0,1,40,0,0,2,8,30,3,1,2,0,50,1,0,1,0,96,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,4,2,2,0,0,11,0
Ukiah Police Department,2001,California,15785,CA02303,0,0,9,7,2,12,2,1,2,7,306,3,20,22,90,171,95,60,29,6,427,42,33,7,2,891,135,0,0,2,1,1,7,0,0,1,6,217,0,16,16,69,116,12,4,7,1,157,20,16,2,2,415,101,0,0,1,1,0,1,0,0,0,1,41,0,1,1,11,28,2,0,2,0,34,5,5,0,0,84,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,7,1
