agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Upper Dublin Township Police Department,2017,Pennsylvania,26329,PA04627,300,103,3,0,12,10,2,0,57,33,3,0,0,0,0,0,2,2,1,0,4,2,0,0,45,23,1,0,6,6,1,0,13,8,0,0,0,0,0,0,0,1,0,0,13,7,0,0,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,1,2,0,0,5,5,0,0,2,3,0,0,0,0,0,0,2,1,0,0,1,1,0,0,217,48,0,0,6,5,0,0,0,0,0,0,1,1,0,0
Upper Dublin Township Police Department,2016,Pennsylvania,26333,PA04627,284,105,5,0,3,3,0,0,54,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51,40,5,0,3,3,0,0,18,9,0,0,0,0,0,0,1,1,0,0,17,8,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,191,47,0,0,8,1,0,0,4,2,0,0,1,0,0,0
Upper Dublin Township Police Department,2015,Pennsylvania,26372,PA04627,216,98,4,3,2,3,0,0,54,49,4,0,0,1,0,0,0,0,0,0,1,1,0,0,52,46,4,0,1,1,0,0,19,9,0,1,0,0,0,0,4,0,0,0,15,9,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,39,0,2,1,0,0,0,2,1,0,0,0,0,0,0
Upper Dublin Township Police Department,2014,Pennsylvania,26310,PA04627,272,107,14,0,4,1,1,0,63,39,12,0,1,0,0,0,2,1,1,0,0,0,0,0,59,38,11,0,1,0,0,0,26,7,1,0,0,0,0,0,3,0,0,0,23,7,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,6,0,0,3,3,0,0,0,0,0,0,1,1,0,0,3,2,0,0,171,53,1,0,1,1,0,0,3,0,0,0,0,0,0,0
Upper Dublin Township Police Department,2013,Pennsylvania,26262,PA04627,309,136,13,0,6,7,0,0,67,49,9,0,3,6,0,0,0,0,0,0,0,0,0,0,61,42,9,0,3,1,0,0,25,24,0,0,0,1,0,0,1,1,0,0,24,22,0,0,11,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,198,55,4,0,8,2,0,0,2,1,0,0,1,1,0,0
Upper Dublin Township Police Department,2012,Pennsylvania,25766,PA04627,416,197,24,0,21,17,4,0,111,97,19,0,19,15,4,0,0,0,0,0,2,2,0,0,90,80,15,0,0,0,0,0,54,13,1,0,1,0,0,0,4,1,0,0,49,12,1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,236,78,4,0,6,4,0,0,4,2,0,0,1,0,0,0
Upper Dublin Township Police Department,2011,Pennsylvania,25651,PA04627,328,145,28,0,15,12,3,0,73,63,21,0,10,8,3,0,1,1,0,0,3,2,0,0,58,51,18,0,1,1,0,0,33,17,0,0,1,0,0,0,8,7,0,0,24,10,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,4,4,0,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,205,55,7,0,3,3,0,0,3,0,0,0,1,1,0,0
Upper Dublin Township Police Department,2010,Pennsylvania,25569,PA04627,431,183,29,1,16,17,7,1,93,79,24,1,1,3,1,1,0,0,0,0,1,1,1,0,77,62,17,0,14,13,5,0,44,8,1,0,0,0,0,0,14,0,0,0,30,8,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,285,91,4,0,2,1,0,0,0,0,0,0,1,0,0,0
Upper Dublin Township Police Department,2009,Pennsylvania,25904,PA04627,447,213,23,4,39,39,6,3,105,88,20,3,3,2,0,0,2,3,1,1,7,6,0,0,66,49,14,0,27,28,5,2,64,43,0,0,1,0,0,0,23,17,0,0,40,26,0,0,16,5,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,257,73,2,1,9,4,1,0,4,1,0,0,3,0,0,0
Upper Dublin Township Police Department,2008,Pennsylvania,25860,PA04627,481,150,28,10,43,34,15,3,104,72,25,7,21,17,9,1,3,4,1,1,6,5,0,0,61,38,10,4,13,8,5,1,44,5,0,0,1,0,0,0,19,2,0,0,24,3,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,1,3,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,303,67,3,3,16,0,0,0,2,0,0,0,5,1,0,0
