agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pembroke Police Department,1961,Massachusetts,4919,MA01219,0,0,0,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,33,0,0,0,41,15,15,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1962,Massachusetts,5726,MA01219,0,0,0,0,0,0,0,0,12,0,0,0,0,31,0,0,0,0,0,0,34,0,0,0,91,23,23,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1963,Massachusetts,6329,MA01219,0,0,0,0,2,5,0,0,28,0,0,0,0,58,0,0,0,0,0,0,79,0,0,0,149,21,21,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1964,Massachusetts,5171,MA01219,0,0,0,1,0,8,7,1,23,15,0,0,7,56,56,2,11,13,30,16,66,16,24,26,183,22,22,0,0,359,0,0,0,0,7,1,7,1,0,0,15,3,4,1,0,0,0,0,4,1,43,9,43,9,1,1,10,2,10,1,22,5,11,4,36,10,8,3,12,1,13,3,126,29,13,8,13,8,0,0,0,0,240,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1965,Massachusetts,7708,MA01219,0,0,0,0,0,1,1,0,25,3,0,0,22,47,47,1,4,20,22,17,68,26,23,19,160,19,19,0,0,320,0,0,0,0,1,0,1,0,0,0,11,8,2,2,0,0,0,0,9,6,31,13,31,13,1,1,3,2,13,5,14,5,7,2,23,9,9,4,8,4,6,1,81,24,10,7,10,7,0,0,0,0,157,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1966,Massachusetts,8254,MA01219,0,0,0,0,0,2,2,0,36,3,0,0,33,74,74,1,8,24,41,9,54,10,20,24,142,41,41,0,0,349,0,0,0,0,2,2,2,2,0,0,13,8,2,0,0,0,0,0,11,8,40,22,40,22,1,0,5,3,13,5,21,14,9,4,25,14,6,3,10,7,9,4,60,38,26,18,26,18,0,0,0,0,166,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1967,Massachusetts,8281,MA01219,0,0,0,1,0,1,0,1,55,11,0,0,44,75,75,2,8,26,39,18,83,25,33,25,167,63,63,0,0,445,1,1,0,0,0,0,0,0,0,0,20,12,6,4,0,0,0,0,14,8,36,23,36,23,1,1,6,1,14,10,15,11,8,1,30,18,11,5,12,7,7,6,71,35,51,41,51,41,0,0,0,0,209,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1968,Massachusetts,8281,MA01219,0,0,0,1,0,3,0,3,87,14,0,0,73,92,92,1,6,32,53,34,123,25,56,42,178,61,61,0,0,545,2,0,0,0,3,1,0,0,3,1,24,10,13,3,0,0,0,0,11,7,41,21,41,21,0,0,3,2,16,8,22,11,15,10,38,23,9,6,16,9,13,8,55,30,38,27,38,27,0,0,0,0,201,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1969,Massachusetts,10443,MA01219,0,0,0,0,0,5,2,3,11,5,0,0,6,36,36,0,3,9,24,14,111,66,27,18,118,17,17,0,0,298,0,0,0,0,5,0,2,0,3,0,7,3,5,2,0,0,0,0,2,1,27,11,27,11,0,0,3,1,8,4,16,6,5,3,75,46,49,28,9,5,17,13,72,42,9,3,9,3,0,0,0,0,195,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1970,Massachusetts,11193,MA01219,0,0,0,0,0,0,0,0,6,4,0,0,2,22,22,0,0,2,20,4,88,67,10,11,143,38,38,0,0,297,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,16,8,16,8,0,0,0,0,2,1,14,7,4,1,60,24,48,19,7,3,5,2,85,37,26,6,26,6,0,0,0,0,191,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
