agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pembroke Police Department,1961,Massachusetts,4919,MA01219,114,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1962,Massachusetts,5726,MA01219,191,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1963,Massachusetts,6329,MA01219,342,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1964,Massachusetts,5171,MA01219,359,240,60,0,56,43,9,0,56,43,9,0,2,1,1,0,11,10,2,0,13,10,1,0,16,11,4,0,30,22,5,0,66,36,10,0,26,13,3,0,16,8,3,0,24,12,1,0,22,13,8,0,0,0,0,0,1,0,0,0,0,0,0,8,7,1,0,1,0,0,0,7,7,1,0,23,15,3,0,15,4,1,0,0,0,0,0,0,0,0,0,7,4,1,0,183,126,29,0,22,13,8,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1965,Massachusetts,7708,MA01219,320,157,61,0,47,31,13,0,47,31,13,0,1,1,1,0,4,3,2,0,20,13,5,0,17,7,2,0,22,14,5,0,68,23,9,0,19,6,1,0,26,9,4,0,23,8,4,0,19,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,25,11,8,0,3,2,2,0,0,0,0,0,0,0,0,0,22,9,6,0,160,81,24,0,19,10,7,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1966,Massachusetts,8254,MA01219,349,166,102,0,74,40,22,0,74,40,22,0,1,1,0,0,8,5,3,0,24,13,5,0,9,9,4,0,41,21,14,0,54,25,14,0,24,9,4,0,10,6,3,0,20,10,7,0,41,26,18,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,36,13,8,0,3,2,0,0,0,0,0,0,0,0,0,0,33,11,8,0,142,60,38,0,41,26,18,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1967,Massachusetts,8281,MA01219,445,209,130,0,75,36,23,0,75,36,23,0,2,1,1,0,8,6,1,0,26,14,10,0,18,8,1,0,39,15,11,0,83,30,18,0,25,7,6,0,25,11,5,0,33,12,7,0,63,51,41,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,55,20,12,0,11,6,4,0,0,0,0,0,0,0,0,0,44,14,8,0,167,71,35,0,63,51,41,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1968,Massachusetts,8281,MA01219,545,201,112,0,92,41,21,0,92,41,21,0,1,0,0,0,6,3,2,0,32,16,8,0,34,15,10,0,53,22,11,0,123,38,23,0,42,13,8,0,25,9,6,0,56,16,9,0,61,38,27,0,0,0,0,0,1,2,0,0,0,0,0,3,3,1,0,3,3,1,0,0,0,0,0,87,24,10,0,14,13,3,0,0,0,0,0,0,0,0,0,73,11,7,0,178,55,30,0,61,38,27,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1969,Massachusetts,10443,MA01219,298,195,105,0,36,27,11,0,36,27,11,0,0,0,0,0,3,3,1,0,9,8,4,0,14,5,3,0,24,16,6,0,111,75,46,0,18,17,13,0,66,49,28,0,27,9,5,0,17,9,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3,0,0,2,2,0,0,11,7,3,0,5,5,2,0,0,0,0,0,0,0,0,0,6,2,1,0,118,72,42,0,17,9,3,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1970,Massachusetts,11193,MA01219,297,191,75,0,22,16,8,0,22,16,8,0,0,0,0,0,0,0,0,0,2,2,1,0,4,4,1,0,20,14,7,0,88,60,24,0,11,5,2,0,67,48,19,0,10,7,3,0,38,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,143,85,37,0,38,26,6,0,0,0,0,0,0,0,0,0
