agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pembroke Police Department,2017,Massachusetts,18454,MA01219,0,0,2,2,0,0,0,0,0,0,73,1,2,7,0,63,9,7,2,0,91,5,4,0,1,180,10,0,0,0,0,0,0,0,0,0,0,34,1,2,4,0,27,0,0,0,0,15,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2016,Massachusetts,18274,MA01219,0,0,1,1,0,0,0,0,0,0,93,0,0,10,6,77,25,12,13,0,67,13,12,0,1,199,16,0,0,0,0,0,0,0,0,0,0,39,0,0,7,3,29,1,0,1,0,8,0,0,0,0,48,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2015,Massachusetts,18286,MA01219,0,0,2,2,0,1,0,0,1,0,66,5,2,9,4,46,27,13,12,2,80,4,2,1,1,180,20,0,0,0,0,0,1,0,0,1,0,30,5,1,6,0,18,2,1,1,0,4,1,0,0,1,38,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2014,Massachusetts,18207,MA01219,0,0,3,3,0,4,1,0,2,1,96,2,0,15,6,73,18,8,10,0,105,7,5,1,1,233,23,0,0,1,1,0,4,1,0,2,1,35,2,0,5,5,23,1,0,1,0,10,0,0,0,0,51,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2013,Massachusetts,18040,MA01219,0,0,2,2,0,3,1,1,0,1,102,1,3,13,11,74,38,25,13,0,114,7,7,0,0,266,28,0,0,2,2,0,2,1,0,0,1,50,0,2,10,6,32,4,3,1,0,17,1,1,0,0,76,18,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2012,Massachusetts,18094,MA01219,0,0,2,2,0,1,1,0,0,0,84,0,4,12,3,65,46,27,18,1,159,13,12,0,1,305,19,0,0,0,0,0,0,0,0,0,0,42,0,3,6,2,31,5,4,1,0,17,2,2,0,0,66,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2011,Massachusetts,17946,MA01219,0,0,8,8,0,4,0,1,3,0,132,0,5,15,7,105,57,34,23,0,178,12,10,0,2,391,27,0,0,3,3,0,2,0,1,1,0,50,0,5,5,4,36,5,1,4,0,22,2,2,0,0,84,14,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2010,Massachusetts,17837,MA01219,0,0,2,2,0,3,0,0,2,1,155,4,5,12,6,128,87,45,41,1,184,11,9,1,1,442,27,0,0,1,1,0,0,0,0,0,0,56,2,3,7,3,41,6,1,5,0,16,1,0,1,0,80,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2009,Massachusetts,18967,MA01219,0,0,2,2,0,8,6,2,0,0,122,1,3,12,5,101,55,32,22,1,123,12,6,5,1,322,21,0,0,2,2,0,0,0,0,0,0,50,1,3,6,4,36,5,4,1,0,7,0,0,0,0,64,14,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,3,2,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2008,Massachusetts,18806,MA01219,0,0,6,6,0,3,0,0,0,3,147,2,4,19,7,115,57,30,27,0,172,23,18,4,1,408,32,0,0,2,2,0,1,0,0,0,1,60,0,3,12,5,40,6,1,5,0,19,1,1,0,0,89,20,0,0,0,0,0,0,0,0,0,0,11,0,1,2,4,4,0,0,0,0,4,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
