agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Walnut Police,2023,California,26874,CA01974,0,0,0,0,0,3,3,0,14,2,4,0,8,72,4,6,0,16,46,141,106,23,12,249,39,24,10,5,518,0,26,43,429,472,0,0,4,4,0,6,0,1,0,5,66,1,6,1,14,44,6,2,4,0,10,1,1,0,0,93,0,22,32,17,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,1,6,0,0,0,2,2
Walnut Police,2022,California,27253,CA01974,0,0,0,1,0,3,3,0,10,4,0,0,6,77,3,0,8,10,56,152,115,28,9,240,43,30,10,3,526,0,21,35,435,470,1,0,3,3,0,1,0,0,0,1,59,2,1,6,7,43,9,4,4,1,13,3,2,0,1,89,0,16,21,25,46,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,1,0,0,1,0,0,0,0,0,8,0,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Walnut Police,2021,California,,CA01974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walnut Police,2020,California,29740,CA01974,0,0,4,1,0,1,1,0,11,3,3,1,4,60,2,7,10,6,35,108,81,21,6,193,25,16,5,4,399,0,25,38,326,364,1,0,1,1,0,5,0,2,1,2,57,1,7,9,5,35,10,6,2,2,18,2,2,0,0,94,0,22,29,30,59,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Walnut Police,2019,California,30108,CA01974,0,0,0,0,0,4,4,0,14,1,2,3,8,66,3,3,8,6,46,152,125,18,9,207,27,15,6,6,470,0,20,38,386,424,0,0,3,3,0,4,0,2,0,2,56,1,3,5,6,41,10,5,4,1,19,2,2,0,0,94,0,15,22,31,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,1,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Walnut Police,2018,California,30343,CA01974,0,0,1,0,0,4,4,0,9,4,1,1,3,39,0,4,5,0,30,217,166,36,15,228,38,27,4,7,535,0,9,22,483,505,0,0,5,5,0,2,1,0,0,1,39,0,4,4,1,30,8,2,3,3,23,2,1,0,1,79,0,9,16,33,49,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,2,0,0,0,0,15,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Walnut Police,2017,California,30189,CA01974,0,0,6,0,0,12,12,0,8,5,0,0,3,72,0,3,6,14,49,232,169,49,14,221,32,28,2,2,577,0,23,43,485,528,0,0,10,10,0,3,3,0,0,0,54,0,4,3,11,36,10,4,3,3,18,1,1,0,0,96,0,18,31,29,60,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Walnut Police,2016,California,30447,CA01974,0,0,2,2,0,2,2,0,7,3,1,1,2,68,2,5,1,6,54,285,214,56,15,200,31,23,6,2,595,0,14,25,516,541,2,0,1,1,0,4,1,0,0,3,67,1,3,1,5,57,14,9,3,2,23,2,2,0,0,113,0,10,17,39,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Walnut Police,2015,California,30469,CA01974,0,0,6,1,0,1,0,1,17,3,2,0,12,46,1,0,4,7,34,143,95,35,13,157,22,20,0,2,387,0,12,31,322,353,0,0,1,0,1,10,4,0,0,6,46,1,0,8,6,31,9,5,4,0,15,1,0,0,1,82,0,15,26,25,51,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,3,0,1,1,2,3
Walnut Police,2014,California,30282,CA01974,0,0,4,0,0,2,1,1,8,3,0,3,2,50,0,1,12,6,31,141,79,47,15,135,18,17,1,0,354,0,19,29,294,323,0,0,0,0,0,6,0,0,1,5,54,7,4,6,7,30,19,11,6,2,19,4,4,0,0,102,0,24,30,42,72,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,7,0,1,2,4,6
