agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brownsville Police Department,1960,Tennessee,5424,TN03801,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1963,Tennessee,5918,TN03801,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1964,Tennessee,5912,TN03801,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1967,Tennessee,7121,TN03801,40,18,0,0,22,13,0,0,22,13,0,0,1,1,0,0,8,5,0,0,3,2,0,0,38,16,0,0,10,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1968,Tennessee,6041,TN03801,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1971,Tennessee,6943,TN03801,128,37,9,0,77,24,5,0,77,24,5,0,7,2,0,0,8,3,1,0,10,4,1,0,33,4,2,0,52,15,3,0,20,2,0,0,3,0,0,0,17,2,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,3,0,3,2,1,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1972,Tennessee,6759,TN03801,138,114,29,0,65,60,2,0,65,60,2,0,10,10,0,0,8,7,0,0,9,8,0,0,43,43,2,0,38,35,2,0,14,5,0,0,1,0,0,0,13,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,45,27,0,2,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1973,Tennessee,7511,TN03801,223,150,61,0,79,67,14,0,79,67,14,0,16,13,3,0,7,7,2,0,14,14,2,0,38,38,1,0,42,33,7,0,59,23,11,0,16,3,0,0,23,8,6,0,20,12,5,0,6,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,71,57,36,0,6,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1974,Tennessee,8589,TN03801,275,202,52,0,62,62,5,0,105,105,10,0,5,5,1,0,21,21,3,0,18,18,1,0,43,43,5,0,18,18,0,0,92,35,13,0,15,5,3,0,63,22,5,0,14,5,4,0,9,4,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,54,28,0,6,1,1,0,0,0,0,0,3,2,0,0
Brownsville Police Department,1975,Tennessee,8583,TN03801,152,89,13,0,15,15,0,0,35,35,0,0,4,4,0,0,6,6,0,0,3,3,0,0,20,20,0,0,2,2,0,0,54,21,5,0,1,0,0,0,45,18,2,0,8,3,3,0,7,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,28,8,0,4,2,0,0,2,0,0,0,1,0,0,0
Brownsville Police Department,1976,Tennessee,8627,TN03801,194,86,16,0,18,18,0,0,28,28,0,0,4,4,0,0,2,2,0,0,3,3,0,0,10,10,0,0,9,9,0,0,58,7,2,0,3,0,0,0,47,6,2,0,8,1,0,0,7,2,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,48,14,0,5,1,0,0,2,1,0,0,0,0,0,0
Brownsville Police Department,1977,Tennessee,8929,TN03801,216,103,23,0,8,7,0,0,32,31,1,0,3,2,0,0,4,4,0,0,0,0,0,0,24,24,1,0,1,1,0,0,61,11,4,0,1,0,0,0,49,10,3,0,11,1,1,0,7,6,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,110,52,16,0,4,3,1,0,1,1,1,0,2,2,0,0
Brownsville Police Department,1978,Tennessee,8583,TN03801,170,104,14,0,12,12,0,0,26,26,0,0,3,3,0,0,1,1,0,0,1,1,0,0,14,14,0,0,7,7,0,0,50,27,8,0,0,0,0,0,44,24,7,0,6,3,1,0,7,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,84,47,6,0,3,1,0,0,2,0,0,0,2,1,0,0
Brownsville Police Department,1979,Tennessee,8513,TN03801,239,117,18,0,11,11,1,0,45,45,1,0,4,4,0,0,1,1,0,0,3,3,1,0,34,34,0,0,3,3,0,0,71,17,2,0,1,0,0,0,61,13,2,0,9,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,,,,4,4,0,0,4,4,0,0,0,0,0,0,4,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,107,48,15,0,6,1,0,0,2,0,0,0,0,0,0,0
