agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rockdale County Sheriff's Office,2017,Georgia,74113,GA12200,0,0,0,2,0,15,15,0,31,19,0,2,10,464,74,6,8,35,341,275,235,24,16,1283,125,125,0,0,2195,123,1,0,1,1,0,1,0,0,0,1,45,9,1,1,4,30,1,0,1,0,10,2,2,0,0,61,15,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,1,2,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,0,0,10,0
Rockdale County Sheriff's Office,2016,Georgia,73466,GA12200,0,0,0,4,0,15,15,0,30,26,0,0,4,496,59,9,10,44,374,320,280,21,19,1187,121,121,0,0,2173,122,4,0,1,1,0,6,4,0,0,2,79,7,4,2,4,62,7,6,1,0,9,7,7,0,0,113,17,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,8,1,1,0,0,2,3,3,0,0,17,3,0,0,0,0,0,1,0,0,0,1,5,2,0,0,0,3,1,1,0,0,7,1,1,0,0,15,2
Rockdale County Sheriff's Office,2015,Georgia,72655,GA12200,0,0,0,4,0,12,12,0,44,25,1,1,17,548,47,15,12,54,420,281,236,25,20,1213,112,112,0,0,2214,128,3,0,0,0,0,0,0,0,0,0,73,6,3,2,6,56,4,4,0,0,16,2,2,0,0,98,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,1,1,0,0,11,0,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,9,0
Rockdale County Sheriff's Office,2014,Georgia,71868,GA12200,0,0,0,2,1,12,12,0,27,19,2,1,5,601,15,11,25,49,501,380,288,62,30,1320,134,132,1,1,2477,100,2,1,0,0,0,2,1,0,1,0,99,1,3,4,10,81,12,6,2,4,36,2,2,0,0,154,18,0,1,0,0,0,1,1,0,0,0,25,0,1,1,1,22,1,0,1,0,4,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,3,0,0,8,0
Rockdale County Sheriff's Office,2013,Georgia,70508,GA12200,0,0,0,2,0,7,7,0,40,33,0,0,7,669,21,26,16,96,510,609,486,64,59,1485,165,162,1,2,2977,159,2,0,0,0,0,4,4,0,0,0,180,5,9,6,28,132,19,15,2,2,26,5,5,0,0,236,48,0,0,0,0,0,0,0,0,0,0,17,1,1,0,2,13,2,1,0,1,5,0,0,0,0,24,4,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,13,17,17,0,0,37,0
Rockdale County Sheriff's Office,2012,Georgia,71225,GA12200,0,0,0,1,0,13,13,0,29,23,1,1,4,792,36,23,39,105,589,643,496,85,62,1474,185,183,0,2,3137,203,1,0,3,3,0,2,1,0,0,1,246,10,8,15,33,180,16,13,1,2,29,10,10,0,0,307,66,0,0,0,0,0,1,0,0,0,1,35,1,1,3,2,28,2,2,0,0,3,6,6,0,0,47,7,0,0,0,0,0,2,1,0,0,1,4,0,0,0,1,3,9,7,1,1,24,8,8,0,0,47,1
Rockdale County Sheriff's Office,2011,Georgia,70942,GA12200,0,0,2,1,0,15,15,0,42,31,1,1,9,756,34,28,37,115,542,677,549,99,29,1568,168,167,0,1,3227,214,0,0,0,0,0,2,2,0,0,0,239,6,10,20,30,173,16,14,1,1,61,5,5,0,0,323,66,0,0,0,0,0,0,0,0,0,0,31,0,3,4,2,22,1,0,1,0,5,0,0,0,0,37,9,0,0,0,0,0,2,1,0,0,1,3,0,0,0,1,2,4,3,1,0,11,6,6,0,0,26,1
Rockdale County Sheriff's Office,2010,Georgia,70020,GA12200,1,0,10,5,0,13,10,3,34,27,1,2,4,907,40,26,30,177,634,591,454,90,47,1458,174,170,2,2,3182,273,1,0,1,1,0,1,1,0,0,0,221,14,6,7,39,155,8,4,1,3,43,6,6,0,0,281,66,1,0,0,0,0,0,0,0,0,0,21,2,1,0,3,15,0,0,0,0,13,1,1,0,0,36,6,0,0,2,2,0,1,1,0,0,0,4,0,0,0,1,3,6,6,0,0,4,0,0,0,0,17,1
Rockdale County Sheriff's Office,2009,Georgia,70590,GA12200,0,0,2,4,1,11,11,0,46,33,2,1,10,734,27,25,36,146,500,623,458,96,69,1496,200,197,0,3,3115,234,1,0,4,4,0,5,4,1,0,0,195,3,6,10,40,136,25,17,5,3,69,8,7,0,1,307,59,0,0,2,2,0,3,2,1,0,0,21,0,0,2,1,18,3,3,0,0,10,0,0,0,0,39,3,0,0,1,1,0,0,0,0,0,0,7,0,1,1,3,2,3,2,1,0,4,0,0,0,0,15,5
Rockdale County Sheriff's Office,2008,Georgia,69608,GA12200,0,0,3,4,0,24,21,3,69,52,2,2,13,782,22,25,46,139,550,556,408,105,43,1718,274,270,1,3,3427,232,4,0,1,1,0,4,3,0,0,1,195,4,10,10,35,136,26,17,7,2,112,24,24,0,0,366,59,2,0,0,0,0,3,3,0,0,0,44,1,1,1,5,36,4,3,1,0,8,2,2,0,0,63,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0
