agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clawson Police Department,2017,Michigan,11994,MI63316,128,42,1,0,13,10,0,0,59,31,1,0,4,4,0,0,1,1,0,0,5,4,0,0,46,21,1,0,3,1,0,0,8,1,0,0,2,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,2016,Michigan,12053,MI63316,133,38,5,0,7,5,0,0,55,27,3,0,1,1,0,0,2,2,0,0,0,0,0,0,48,22,3,0,4,2,0,0,14,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,9,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,2015,Michigan,12105,MI63316,113,35,4,0,13,4,0,0,50,24,0,0,0,0,0,0,7,1,0,0,4,1,0,0,37,20,0,0,2,2,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Clawson Police Department,2014,Michigan,12103,MI63316,177,44,1,0,6,4,0,0,88,41,1,0,1,1,0,0,0,0,0,0,0,0,0,0,82,37,1,0,5,3,0,0,9,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,2013,Michigan,11984,MI63316,192,63,4,0,6,3,1,0,94,45,4,0,1,1,0,0,2,1,1,0,2,0,0,0,88,42,3,0,1,1,0,0,8,2,0,0,0,0,0,0,5,0,0,0,3,2,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,13,0,0,14,3,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,2012,Michigan,11909,MI63316,192,41,8,0,8,2,0,0,73,29,4,0,1,0,0,0,1,0,0,0,2,0,0,0,65,27,4,0,4,2,0,0,15,0,0,0,2,0,0,0,11,0,0,0,2,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,89,8,4,0,10,2,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,2011,Michigan,11816,MI63316,202,52,3,0,4,3,0,0,89,42,3,0,2,2,0,0,0,0,0,0,2,1,0,0,85,39,3,0,0,0,0,0,33,2,0,0,3,0,0,0,26,2,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,2010,Michigan,11825,MI63316,216,51,3,0,10,10,0,0,102,44,3,0,0,0,0,0,5,5,0,0,2,2,0,0,92,34,3,0,3,3,0,0,24,2,0,0,1,0,0,0,19,2,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,0,0,7,0,0,0,3,0,0,0,0,0,0,0
Clawson Police Department,2009,Michigan,12097,MI63316,220,38,3,0,5,1,0,0,103,27,2,0,0,0,0,0,1,1,0,0,3,0,0,0,98,26,2,0,1,0,0,0,20,2,0,0,0,0,0,0,17,1,0,0,3,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,83,7,1,0,10,1,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,2008,Michigan,12213,MI63316,206,41,5,0,8,5,2,0,84,25,3,0,2,0,0,0,1,1,1,0,3,2,1,0,76,20,1,0,2,2,0,0,12,4,0,0,2,1,0,0,8,3,0,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,94,10,2,0,9,1,0,0,1,0,0,0,0,0,0,0
