agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clawson Police Department,1960,Michigan,14795,MI63316,282,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,1961,Michigan,14795,MI63316,339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,1962,Michigan,16144,MI63316,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,1963,Michigan,16353,MI63316,432,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Clawson Police Department,1964,Michigan,15531,MI63316,507,75,95,0,0,0,0,0,7,3,4,0,0,0,0,0,2,1,2,0,1,1,1,0,3,1,1,0,1,0,0,0,55,11,17,0,12,1,1,0,34,10,16,0,9,0,0,0,21,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,425,53,65,0,21,8,8,0,0,0,0,0,0,0,0,0
Clawson Police Department,1965,Michigan,16100,MI63316,378,47,62,0,0,0,0,0,4,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,52,3,5,0,15,0,0,0,34,3,5,0,3,0,0,0,22,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,299,41,49,0,22,3,4,0,0,0,0,0,0,0,0,0
Clawson Police Department,1966,Michigan,16393,MI63316,418,71,85,0,0,0,0,0,22,2,14,0,0,0,0,0,4,0,2,0,1,0,1,0,17,2,11,0,0,0,0,0,77,17,20,0,12,1,1,0,56,16,19,0,9,0,0,0,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,306,48,55,0,24,6,6,0,0,0,0,0,0,0,0,0
Clawson Police Department,1967,Michigan,16618,MI63316,451,48,70,0,0,0,0,0,41,13,28,0,2,0,1,0,1,1,1,0,2,0,0,0,31,11,23,0,5,1,3,0,96,7,10,0,18,1,1,0,73,6,9,0,5,0,0,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,316,37,50,0,22,2,2,0,0,0,0,0,0,0,0,0
Clawson Police Department,1968,Michigan,16950,MI63316,561,113,144,0,0,0,0,0,44,11,23,0,0,0,0,0,4,1,4,0,3,0,1,0,33,9,14,0,4,1,4,0,111,17,20,0,24,1,2,0,79,16,18,0,8,0,0,0,35,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,400,87,104,0,35,7,11,0,0,0,0,0,0,0,0,0
Clawson Police Department,1969,Michigan,18457,MI63316,605,60,80,0,0,0,0,0,69,18,38,0,1,1,1,0,9,6,7,0,7,1,2,0,49,9,27,0,3,1,1,0,135,6,10,0,23,1,1,0,109,4,8,0,3,1,1,0,26,4,7,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,3,6,0,8,2,4,0,0,0,0,0,0,0,0,0,5,1,2,0,408,38,45,0,26,4,7,0,0,0,0,0,0,0,0,0
