agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spindale Police Department,2007,North Carolina,3916,NC08103,0,0,0,0,0,1,1,0,3,0,0,0,3,38,1,4,5,14,14,80,43,27,10,171,14,14,0,0,307,24,0,0,1,1,0,3,0,0,0,3,29,2,4,3,12,8,23,14,7,2,34,7,7,0,0,97,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,6,2,2,0,0,12,1
Spindale Police Department,2006,North Carolina,3999,NC08103,0,0,0,0,0,0,0,0,9,5,0,1,3,15,1,2,2,6,4,73,51,13,9,135,10,9,0,1,242,11,0,0,0,0,0,4,1,0,1,2,15,2,2,3,5,3,12,10,1,1,25,6,6,0,0,62,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0
Spindale Police Department,2005,North Carolina,NA,NC08103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spindale Police Department,2004,North Carolina,3979,NC08103,0,0,0,0,0,1,1,0,8,4,0,2,2,19,3,2,9,1,4,60,41,13,6,159,8,8,0,0,255,15,0,0,1,1,0,4,2,0,1,1,12,3,2,3,1,3,8,5,3,0,24,3,3,0,0,52,9,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,12,1,1,0,0,17,1
Spindale Police Department,2003,North Carolina,3993,NC08103,0,0,0,0,0,0,0,0,3,2,1,0,0,23,7,0,3,7,6,64,41,14,9,137,9,9,0,0,236,17,0,0,0,0,0,2,1,1,0,0,15,4,0,3,5,3,12,7,5,0,35,4,4,0,0,68,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2,2,0,0,13,0
Spindale Police Department,2002,North Carolina,4157,NC08103,0,0,0,0,0,1,1,0,3,1,0,0,2,29,4,5,4,9,7,67,39,21,7,153,13,13,0,0,266,22,0,0,0,0,0,1,0,0,0,1,20,3,3,3,8,3,15,9,5,1,38,11,11,0,0,85,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0
Spindale Police Department,2001,North Carolina,4090,NC08103,0,0,0,0,0,0,0,0,5,1,0,1,3,31,2,3,7,11,8,89,54,24,11,159,5,5,0,0,289,23,0,0,0,0,0,0,0,0,0,0,25,2,1,5,11,6,21,16,2,3,62,3,3,0,0,111,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,12,0,0,0,0,14,1
Spindale Police Department,2000,North Carolina,4022,NC08103,0,0,0,0,0,0,0,0,5,2,1,2,0,21,4,0,1,4,12,81,55,22,4,166,11,11,0,0,284,9,0,0,0,0,0,3,2,0,1,0,9,2,0,1,2,4,19,11,7,1,33,5,5,0,0,69,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4,2,1,1,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,10,3,3,0,0,16,0
Spindale Police Department,1999,North Carolina,4109,NC08103,0,0,0,1,0,0,0,0,7,3,0,3,1,27,0,3,1,3,20,13,11,1,1,165,7,7,0,0,220,7,1,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,2,1,1,0,16,2,2,0,0,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,16,0
Spindale Police Department,1998,North Carolina,4162,NC08103,0,0,0,0,0,2,2,0,4,1,0,1,2,22,4,2,1,4,11,36,26,8,2,145,13,8,4,1,222,11,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,6,3,2,1,8,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,1,0,0,11,0
Spindale Police Department,1997,North Carolina,4119,NC08103,0,0,0,0,0,0,0,0,4,2,0,1,1,20,2,4,3,1,10,34,24,2,8,119,9,5,1,3,186,10,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,6,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Spindale Police Department,1996,North Carolina,4063,NC08103,0,0,3,0,0,0,0,0,2,2,0,0,0,23,2,4,3,0,14,24,14,4,6,91,10,8,0,2,150,9,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,3,1,2,0,11,2,2,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Spindale Police Department,1995,North Carolina,3992,NC08103,0,0,1,0,0,3,3,0,5,1,0,1,3,15,3,2,4,1,5,39,26,8,5,128,4,4,0,0,194,10,0,0,0,0,0,0,0,0,0,0,8,2,2,1,1,2,4,1,1,2,18,2,2,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Spindale Police Department,1994,North Carolina,4051,NC08103,0,0,0,1,0,0,0,0,9,3,2,0,4,19,4,4,4,7,0,49,28,14,7,184,11,10,0,1,273,19,1,0,0,0,0,3,1,1,0,1,8,3,1,2,2,0,9,5,3,1,28,4,3,0,1,53,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
Spindale Police Department,1993,North Carolina,3980,NC08103,0,0,0,0,0,0,0,0,3,0,0,1,2,16,5,3,3,4,1,50,31,10,9,201,12,8,1,3,282,15,0,0,0,0,0,1,0,0,1,0,10,4,2,2,2,0,0,0,0,0,19,3,2,0,1,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
