agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Whitwell Police Department,2023,Tennessee,1611,TN05802,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,5,1,28,9,9,0,0,20,6,6,0,0,71,0,8,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2022,Tennessee,1612,TN05802,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,3,0,19,5,5,0,0,11,7,5,1,1,46,0,4,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2021,Tennessee,1718,TN05802,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,17,5,5,0,0,20,7,3,4,0,53,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2020,Tennessee,1731,TN05802,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,4,0,9,3,3,0,0,20,11,9,1,1,48,0,5,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2019,Tennessee,1723,TN05802,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,0,1,0,30,2,1,0,1,11,8,7,1,0,54,0,2,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2018,Tennessee,1706,TN05802,0,0,0,0,0,0,0,0,1,0,0,0,1,28,7,1,1,0,19,13,9,0,4,19,7,4,2,1,68,0,9,10,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2017,Tennessee,1720,TN05802,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,2,2,1,33,15,13,1,1,35,9,7,2,0,98,0,6,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2016,Tennessee,1731,TN05802,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,3,1,24,4,4,0,0,14,2,2,0,0,49,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2015,Tennessee,1721,TN05802,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,2,2,21,3,2,1,0,15,1,1,0,0,45,0,5,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitwell Police Department,2014,Tennessee,1707,TN05802,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,2,3,2,18,3,3,0,0,24,4,3,1,0,57,0,7,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
