agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Princeton Borough Police,2011,New Jersey,12348,NJ01109,414,49,6,7,8,8,0,0,31,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,9,0,0,7,7,0,0,44,5,0,1,0,0,0,0,8,0,0,0,36,5,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,334,25,5,5,1,0,0,1,2,0,0,0,0,0,0,0
Princeton Borough Police,2010,New Jersey,12307,NJ01109,426,75,11,3,17,14,2,0,48,23,2,0,0,0,0,0,1,1,0,0,4,4,1,0,31,9,0,0,12,9,1,0,65,19,6,1,1,1,0,0,15,3,1,1,49,15,5,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,304,28,1,2,1,1,0,0,4,1,1,0,0,0,0,0
Princeton Borough Police,2009,New Jersey,13373,NJ01109,391,65,7,6,10,4,0,0,40,15,2,0,0,0,0,0,2,1,0,0,4,1,0,0,30,11,2,0,4,2,0,0,73,7,0,0,2,1,0,0,15,1,0,0,56,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,6,0,0,0,0,0,0,2,1,0,0,2,2,0,0,4,3,0,0,264,35,5,6,3,1,0,0,2,0,0,0,0,0,0,0
Princeton Borough Police,2008,New Jersey,13456,NJ01109,373,69,13,7,10,10,0,0,43,24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,33,14,3,0,9,9,0,0,65,5,0,2,4,0,0,0,17,2,0,0,44,3,0,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,1,257,34,9,4,4,3,1,0,0,0,0,0,0,0,0,0
Princeton Borough Police,2007,New Jersey,13623,NJ01109,375,88,11,6,12,10,0,0,40,19,2,0,0,0,0,0,2,2,0,0,1,1,0,0,28,9,2,0,9,7,0,0,70,20,1,2,2,0,0,0,24,9,1,0,44,11,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,261,45,6,2,1,1,1,2,0,0,0,0,0,0,0,0
Princeton Borough Police,2006,New Jersey,13505,NJ01109,472,109,30,6,10,9,0,0,32,24,3,0,0,0,0,0,0,0,0,0,2,2,0,0,22,15,3,0,8,7,0,0,77,22,13,1,2,1,0,0,18,7,6,1,57,14,7,0,11,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,9,3,0,2,1,0,0,0,0,0,0,0,0,0,0,9,8,3,0,339,49,8,5,7,4,3,0,4,1,0,0,0,0,0,0
Princeton Borough Police,2005,New Jersey,13620,NJ01109,469,119,25,13,10,9,3,0,37,24,5,0,0,0,0,0,2,1,0,0,3,3,1,0,27,15,2,0,5,5,2,0,76,17,3,3,4,1,0,0,16,8,2,2,56,8,1,1,13,7,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,1,1,1,0,0,4,3,2,0,0,0,0,0,5,5,2,1,333,62,12,8,6,6,1,1,7,1,0,0,0,0,0,0
Princeton Borough Police,2004,New Jersey,13672,NJ01109,534,121,22,12,17,13,2,0,49,22,2,0,0,0,0,0,2,2,0,0,1,1,0,0,32,9,0,0,14,10,2,0,88,10,1,4,3,1,0,0,26,5,1,0,59,4,0,4,1,2,0,2,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,390,84,18,6,1,2,0,2,0,0,0,0,0,0,0,0
Princeton Borough Police,2003,New Jersey,14315,NJ01109,517,67,11,11,9,9,2,0,48,29,3,0,0,0,0,0,3,3,0,0,2,2,1,0,39,20,1,0,4,4,1,0,102,7,2,4,5,2,0,0,38,3,1,0,59,2,1,4,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,1,1,1,0,0,2,2,1,0,0,0,0,0,5,2,0,1,349,22,5,6,7,4,0,0,3,0,0,0,0,0,0,0
Princeton Borough Police,2002,New Jersey,14500,NJ01109,549,93,14,13,10,6,1,0,32,11,2,0,0,0,0,0,1,0,0,0,3,2,0,0,22,5,1,0,6,4,1,0,100,7,1,5,5,0,0,0,25,2,1,3,70,5,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,404,65,10,7,2,2,1,0,1,1,0,0,1,0,0,0
