agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Athens County Sheriff's Office,1973,Ohio,25716,OH00500,0,0,0,0,0,7,2,5,2,0,0,0,2,13,13,6,1,0,6,3,96,78,13,5,181,4,4,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1977,Ohio,17033,OH00500,0,0,0,1,0,2,2,0,7,3,0,0,4,69,54,10,8,7,29,15,278,205,55,18,188,31,21,3,7,576,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,38,0,30,0,9,0,6,0,2,0,13,0,8,0,13,3,9,3,4,0,0,0,9,1,2013,0,9,0,4,0,2e3,0,2077,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1978,Ohio,25518,OH00500,0,0,1,0,0,3,0,3,4,1,2,0,1,60,45,3,4,7,31,15,128,93,35,0,186,33,15,5,13,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,9,1,0,0,1,0,1,0,7,1,11,0,1,0,1,0,0,0,0,0,0,0,6,0,4,0,0,0,2,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1979,Ohio,28789,OH00500,NA,NA,NA,0,1,8,5,3,5,1,2,0,2,64,40,4,3,3,30,24,146,138,8,0,185,34,16,9,9,443,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,0,5,0,0,0,1,0,0,0,4,0,12,0,3,0,3,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1982,Ohio,30944,OH00500,0,0,0,1,1,8,1,7,2,0,2,0,0,47,14,0,1,5,8,33,165,143,9,13,228,27,15,3,9,479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,1,0,1,0,3,0,1,0,11,1,9,0,0,0,2,1,7,0,1,0,1,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1983,Ohio,30814,OH00500,0,0,0,2,0,6,5,1,3,3,0,0,0,57,27,1,1,6,19,30,189,133,28,28,224,22,8,5,9,503,2,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,1,0,1,0,2,0,7,0,3,0,8,0,8,0,0,0,0,0,7,0,2,0,2,0,0,0,0,0,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,6
Athens County Sheriff's Office,1984,Ohio,31473,OH00500,0,0,0,1,0,4,4,0,1,1,0,0,0,50,25,1,0,0,24,25,188,134,24,30,230,30,12,5,13,504,1,0,0,0,4,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,13,1,11,0,1,0,0,0,0,0,10,0,2,1,6,0,6,0,0,0,0,0,8,1,1,0,0,0,1,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,9,0,2,1,1,0,0,14
Athens County Sheriff's Office,2003,Ohio,35245,OH00500,0,0,0,0,0,2,2,0,4,1,0,1,2,153,8,1,1,5,1,145,32,3,29,0,2,9,7,0,2,202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,41,6,4,0,1,0,0,0,2,0,1,0,37,6,6,1,1,0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,2004,Ohio,35632,OH00500,0,0,0,0,0,4,3,1,1,1,0,0,0,136,11,1,3,7,0,125,23,10,13,0,40,0,0,0,0,204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,14,9,1,1,0,2,0,6,1,0,0,94,13,16,1,8,0,8,1,0,0,10,0,0,0,0,0,0,0,0,0,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,2008,Ohio,32907,OH00500,0,0,0,0,0,2,2,0,0,0,0,0,0,77,9,3,3,3,0,68,10,4,6,0,36,0,0,0,0,125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,6,1,2,0,2,1,2,0,0,0,46,1,4,0,2,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,2009,Ohio,32904,OH00500,0,0,0,3,0,6,6,0,3,2,0,0,1,528,7,1,3,3,0,521,225,50,175,0,459,6,1,3,2,1230,3,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,210,15,8,2,1,0,4,2,3,0,0,0,202,13,24,1,7,0,17,1,0,0,53,5,2,0,1,0,0,0,1,0,295,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
