agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rayne Police Department,1962,Louisiana,9098,LA00102,41,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rayne Police Department,1963,Louisiana,9913,LA00102,68,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Rayne Police Department,1964,Louisiana,9666,LA00102,93,29,58,0,0,0,0,0,111,18,91,0,2,0,2,0,5,0,3,0,2,0,1,0,91,16,78,0,11,2,7,0,19,5,8,0,2,0,0,0,9,2,5,0,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,28,0,6,1,5,0,0,0,0,0,0,0,0,0
Rayne Police Department,1965,Louisiana,10067,LA00102,56,33,48,0,0,0,0,0,119,32,101,0,0,0,0,0,3,1,3,0,0,0,0,0,111,30,96,0,5,1,2,0,5,0,3,0,1,0,0,0,4,0,3,0,0,0,0,0,4,2,3,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,35,0,4,2,3,0,0,0,0,0,0,0,0,0
Rayne Police Department,1966,Louisiana,10352,LA00102,105,38,61,0,0,0,0,0,119,6,100,0,4,2,2,0,10,1,2,0,6,0,3,0,92,3,88,0,7,0,5,0,28,10,15,0,0,0,0,0,27,10,14,0,1,0,1,0,8,6,7,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,25,0,8,6,7,0,0,0,0,0,0,0,0,0
Rayne Police Department,1967,Louisiana,10456,LA00102,150,25,72,0,0,0,0,0,150,10,74,0,2,0,0,0,6,0,1,0,2,0,1,0,83,3,36,0,57,7,36,0,16,0,2,0,0,0,0,0,16,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,4,1,3,0,57,17,26,0,3,0,1,0,0,0,0,0,0,0,0,0
Rayne Police Department,1968,Louisiana,11396,LA00102,193,41,96,0,0,0,0,0,124,9,90,0,3,0,0,0,6,0,4,0,0,0,0,0,67,2,49,0,48,7,37,0,57,11,18,0,0,0,2,0,55,10,15,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,73,23,37,0,3,0,0,0,0,0,0,0,0,0,0,0
Rayne Police Department,1969,Louisiana,10200,LA00102,125,31,67,0,0,0,0,0,121,8,75,0,11,0,3,0,5,0,0,0,7,1,2,0,51,2,38,0,47,5,32,0,14,0,1,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayne Police Department,1970,Louisiana,9510,LA00102,144,13,83,0,0,0,0,0,140,3,118,0,9,0,2,0,7,0,1,0,6,0,1,0,84,2,82,0,34,1,32,0,47,2,23,0,0,0,0,0,47,2,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,24,0,1,0,0,0,0,0,0,0,0,0,0,0
Rayne Police Department,1971,Louisiana,9652,LA00102,89,26,37,0,0,0,0,0,96,3,75,0,6,0,0,0,8,1,1,0,2,0,1,0,79,2,73,0,1,0,0,0,34,0,1,0,2,0,1,0,31,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,31,0,2,0,1,0,0,0,0,0,0,0,0,0
