agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rayne Police Department,2017,Louisiana,8167,LA00102,3,0,0,0,0,1,0,0,1,0,156,5,1,4,50,96,33,11,20,2,217,9,7,0,2,419,60,3,0,0,0,0,0,0,0,0,0,83,5,1,2,38,37,11,2,9,0,46,3,3,0,0,146,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0
Rayne Police Department,2016,Louisiana,8031,LA00102,1,0,0,0,0,4,0,0,1,3,108,11,2,5,16,74,51,30,15,6,185,0,0,0,0,349,34,3,0,0,0,0,4,0,0,1,3,91,11,1,5,9,65,6,4,2,0,43,0,0,0,0,147,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayne Police Department,2015,Louisiana,8063,LA00102,1,0,2,1,1,5,2,0,1,2,147,13,2,13,11,108,60,45,15,0,230,3,3,0,0,448,39,1,0,2,1,1,4,1,0,1,2,119,13,1,12,9,84,13,11,2,0,69,1,1,0,0,209,35,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,3,1,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Rayne Police Department,2014,Louisiana,8048,LA00102,0,0,0,0,0,7,3,1,2,1,189,6,8,24,28,123,59,38,14,7,322,8,5,3,0,585,66,0,0,0,0,0,5,2,0,2,1,108,5,5,13,14,71,26,18,5,3,128,4,3,1,0,271,37,0,0,0,0,0,0,0,0,0,0,18,2,1,2,2,11,2,0,1,1,30,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,4,0,3,1,14,0,0,0,0,21,2
Rayne Police Department,2013,Louisiana,8031,LA00102,1,0,0,0,0,18,0,0,0,18,163,5,0,5,8,145,66,55,11,0,248,3,1,1,1,499,18,0,0,0,0,0,18,0,0,0,18,153,5,0,4,7,137,18,14,4,0,72,1,0,1,0,262,16,0,0,0,0,0,4,0,0,0,4,28,0,0,0,0,28,5,5,0,0,5,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Rayne Police Department,2012,Louisiana,NA,LA00102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rayne Police Department,2011,Louisiana,8026,LA00102,0,0,0,0,0,9,2,1,2,4,115,3,3,3,15,91,59,40,14,5,124,2,0,0,2,309,24,0,0,0,0,0,9,2,1,2,4,111,3,3,5,11,89,25,17,3,5,68,0,0,0,0,213,22,0,0,0,0,0,0,0,0,0,0,18,0,0,3,2,13,2,2,0,0,3,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0
Rayne Police Department,2010,Louisiana,NA,LA00102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rayne Police Department,2009,Louisiana,NA,LA00102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rayne Police Department,2008,Louisiana,8523,LA00102,1,0,2,1,1,8,2,1,1,3,231,8,10,28,20,143,47,26,9,7,299,17,7,6,4,605,88,1,0,2,1,1,6,2,0,1,2,107,2,5,16,4,70,12,7,3,1,104,8,2,4,2,240,37,0,0,0,0,0,0,0,0,0,0,28,0,1,3,1,20,2,1,0,1,31,1,0,1,0,62,8,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,5,0,2,3,5,2,2,0,0,18,1
