agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Camden Police,2017,New Jersey,74299,NJ00408,6747,2265,215,71,954,421,29,9,3713,1777,167,17,297,102,6,4,182,102,6,1,344,162,12,3,2759,1356,138,8,131,55,5,1,583,35,3,4,78,8,0,0,371,17,0,4,134,10,3,0,550,8,2,6,0,0,0,0,23,16,1,1,155,0,0,75,34,5,10,7,1,0,1,68,33,5,9,410,153,24,28,160,54,12,9,44,18,4,6,38,21,2,2,168,60,6,11,1393,242,13,5,518,7,2,6,26,0,0,0,6,1,0,0
Camden Police,2016,New Jersey,75498,NJ00408,7244,2406,290,46,1012,465,49,2,4038,1827,206,10,288,99,9,2,193,125,13,0,397,177,12,0,3026,1362,157,8,134,64,15,0,648,64,2,2,74,12,0,0,561,51,1,2,13,1,1,0,504,3,1,3,0,0,0,0,47,33,6,0,123,0,0,88,47,7,7,9,8,3,0,79,39,4,7,427,165,40,20,217,75,24,8,31,16,2,2,24,7,1,2,155,67,13,8,1492,267,28,4,483,3,1,3,17,0,0,0,4,0,0,0
Camden Police,2015,New Jersey,77186,NJ00408,6785,1762,229,30,930,371,32,2,3402,1296,174,9,296,74,8,1,179,92,11,0,283,123,4,0,2472,925,142,7,172,82,9,1,674,58,6,4,92,7,4,0,582,51,2,4,0,0,0,0,338,2,1,0,0,0,0,0,32,14,4,2,124,0,0,75,26,5,2,4,1,0,0,71,25,5,2,483,129,21,6,206,46,14,3,44,17,0,0,31,9,1,0,202,57,6,3,1781,237,18,7,315,2,1,0,11,0,0,0,12,0,0,0
Camden Police,2014,New Jersey,76892,NJ00408,6744,1878,148,8,935,459,38,1,3284,1486,99,1,257,82,4,1,182,112,6,0,302,135,10,0,2349,1027,61,0,194,130,18,0,844,48,11,3,102,7,3,0,742,41,8,3,0,0,0,0,321,2,1,0,0,0,0,0,33,14,3,0,155,0,0,51,16,1,3,3,1,0,0,48,15,1,3,531,125,16,1,209,34,4,0,38,14,1,0,52,12,2,0,232,65,9,1,1680,187,17,0,300,2,1,0,11,0,0,0,10,0,0,0
Camden Police,2013,New Jersey,77310,NJ00408,7186,1575,102,1,1106,326,21,0,3082,1235,71,0,379,60,3,0,207,77,5,0,295,87,3,0,1976,909,50,0,225,102,10,0,857,37,4,0,80,0,0,0,777,37,4,0,0,0,0,0,464,7,6,0,0,0,0,0,57,14,1,1,106,0,0,55,10,0,0,2,1,0,0,53,9,0,0,732,97,12,0,332,45,7,0,64,9,0,0,64,5,1,0,272,38,4,0,1939,175,8,0,420,7,6,0,14,0,0,0,30,0,0,0
Camden Police,2012,New Jersey,77665,NJ00408,7699,1341,127,2,1097,299,32,1,2796,975,101,1,381,58,3,1,177,67,3,0,297,85,14,0,1699,676,69,0,242,89,12,0,1089,45,2,0,85,1,1,0,1004,44,1,0,0,0,0,0,704,2,0,0,0,0,0,0,67,23,0,0,59,0,0,74,15,0,1,5,1,0,0,69,14,0,1,755,107,17,0,304,34,7,0,80,14,3,0,77,5,0,0,294,54,7,0,2214,174,7,0,642,2,0,0,23,0,0,0,39,0,0,0
Camden Police,2011,New Jersey,77604,NJ00408,8330,1363,127,15,1182,362,31,0,2898,976,86,1,402,65,4,0,201,89,9,0,301,98,6,0,1716,614,55,1,278,110,12,0,1436,88,12,0,93,2,0,0,1342,86,12,0,1,0,0,0,800,6,0,5,0,0,0,0,47,14,0,5,50,0,0,66,10,1,3,4,0,0,0,62,10,1,3,857,107,20,1,458,44,11,0,64,8,2,0,64,7,1,0,271,48,6,1,2226,162,8,0,749,6,0,5,7,0,0,0,44,0,0,0
Camden Police,2010,New Jersey,77344,NJ00408,7407,1739,185,9,1019,417,46,0,3085,1229,127,0,295,72,7,0,190,108,8,0,321,114,6,0,2066,812,81,0,213,123,25,0,1015,70,5,0,75,0,0,0,940,70,5,0,0,0,0,0,519,6,1,5,0,0,0,0,37,23,2,1,80,0,0,73,20,5,1,6,2,1,0,67,18,4,1,712,173,30,2,318,65,11,1,51,7,0,0,60,13,3,0,283,88,16,1,1966,218,15,0,481,6,1,5,3,0,0,0,35,0,0,0
Camden Police,2009,New Jersey,78980,NJ00408,7842,1913,220,26,1020,447,45,3,3047,1284,133,3,265,59,5,2,193,99,7,0,318,141,12,1,2027,837,88,0,244,148,21,0,1035,146,33,0,86,9,1,0,949,137,32,0,0,0,0,0,649,0,0,19,0,0,0,0,34,14,1,1,62,0,0,60,19,2,0,3,1,0,0,57,18,2,0,766,173,37,1,289,45,11,0,54,12,1,1,62,9,0,0,361,107,25,0,2251,277,14,2,569,0,0,5,25,0,0,14,55,0,0,0
Camden Police,2008,New Jersey,76182,NJ00408,8614,1910,214,7,838,424,85,1,2763,1153,149,1,256,88,20,1,149,88,12,0,217,98,9,0,1925,729,64,0,216,150,44,0,1221,211,14,0,62,1,0,0,1159,210,14,0,0,0,0,0,998,4,3,5,0,0,0,0,54,26,2,1,57,0,0,70,11,4,0,8,0,0,0,62,11,4,0,815,128,17,0,378,49,10,0,67,5,1,0,44,4,0,0,326,70,6,0,2693,377,25,0,922,4,3,5,11,0,0,0,65,0,0,0
