agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Camden Police,2017,New Jersey,74299,NJ00408,0,0,155,23,0,75,68,7,410,160,44,38,168,3713,297,182,344,131,2759,583,371,134,78,1393,550,518,6,26,6747,954,1462,2526,3988,16,0,34,33,1,153,54,18,21,60,1777,102,102,162,55,1356,35,17,10,8,242,8,7,1,0,2265,421,624,285,909,1,0,5,5,0,24,12,4,2,6,167,6,6,12,5,138,3,0,3,0,13,2,2,0,0,215,29,59,18,77,1,0,10,9,1,28,9,6,2,11,17,4,1,3,1,8,4,4,0,0,5,6,6,0,0,71,9,48,15,63
Camden Police,2016,New Jersey,75498,NJ00408,0,0,123,47,0,88,79,9,427,217,31,24,155,4038,288,193,397,134,3026,648,561,13,74,1492,504,483,4,17,7244,1012,1574,2644,4218,33,0,47,39,8,165,75,16,7,67,1827,99,125,177,64,1362,64,51,1,12,267,3,3,0,0,2406,465,710,334,1044,6,0,7,4,3,40,24,2,1,13,206,9,13,12,15,157,2,1,1,0,28,1,1,0,0,290,49,102,31,133,0,0,7,7,0,20,8,2,2,8,10,2,0,0,0,8,2,2,0,0,4,3,3,0,0,46,2,29,9,38
Camden Police,2015,New Jersey,77186,NJ00408,0,0,124,32,0,75,71,4,483,206,44,31,202,3402,296,179,283,172,2472,674,582,0,92,1781,338,315,12,11,6785,930,1520,2793,4313,14,0,26,25,1,129,46,17,9,57,1296,74,92,123,82,925,58,51,0,7,237,2,2,0,0,1762,371,540,297,837,4,0,5,5,0,21,14,0,1,6,174,8,11,4,9,142,6,2,0,4,18,1,1,0,0,229,32,62,25,87,2,0,2,2,0,6,3,0,0,3,9,1,0,0,1,7,4,4,0,0,7,0,0,0,0,30,2,12,11,23
Camden Police,2014,New Jersey,76892,NJ00408,0,0,155,33,0,51,48,3,531,209,38,52,232,3284,257,182,302,194,2349,844,742,0,102,1680,321,300,10,11,6744,935,1550,2845,4395,14,0,16,15,1,125,34,14,12,65,1486,82,112,135,130,1027,48,41,0,7,187,2,2,0,0,1878,459,614,237,851,3,0,1,1,0,16,4,1,2,9,99,4,6,10,18,61,11,8,0,3,17,1,1,0,0,148,38,58,29,87,0,0,3,3,0,1,0,0,0,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,8,1,5,3,8
Camden Police,2013,New Jersey,77310,NJ00408,0,0,106,57,0,55,53,2,732,332,64,64,272,3082,379,207,295,225,1976,857,777,0,80,1939,464,420,30,14,7186,1106,1950,3260,5210,14,0,10,9,1,97,45,9,5,38,1235,60,77,87,102,909,37,37,0,0,175,7,7,0,0,1575,326,447,219,666,1,0,0,0,0,12,7,0,1,4,71,3,5,3,10,50,4,4,0,0,8,6,6,0,0,102,21,34,18,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Camden Police,2012,New Jersey,77665,NJ00408,0,0,59,67,0,74,69,5,755,304,80,77,294,2796,381,177,297,242,1699,1089,1004,0,85,2214,704,642,39,23,7699,1097,1993,4007,6000,23,0,15,14,1,107,34,14,5,54,975,58,67,85,89,676,45,44,0,1,174,2,2,0,0,1341,299,444,221,665,0,0,0,0,0,17,7,3,0,7,101,3,3,14,12,69,2,1,0,1,7,0,0,0,0,127,32,49,9,58,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2
Camden Police,2011,New Jersey,77604,NJ00408,0,0,50,47,0,66,62,4,857,458,64,64,271,2898,402,201,301,278,1716,1436,1342,1,93,2226,800,749,44,7,8330,1182,2152,4462,6614,14,0,10,10,0,107,44,8,7,48,976,65,89,98,110,614,88,86,0,2,162,6,6,0,0,1363,362,493,256,749,0,0,1,1,0,20,11,2,1,6,86,4,9,6,12,55,12,12,0,0,8,0,0,0,0,127,31,52,20,72,5,0,3,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,5,0,0,15,0,9,5,14
Camden Police,2010,New Jersey,77344,NJ00408,0,0,80,37,0,73,67,6,712,318,51,60,283,3085,295,190,321,213,2066,1015,940,0,75,1966,519,481,35,3,7407,1019,1841,3500,5341,23,0,20,18,2,173,65,7,13,88,1229,72,108,114,123,812,70,70,0,0,218,6,6,0,0,1739,417,633,294,927,2,0,5,4,1,30,11,0,3,16,127,7,8,6,25,81,5,5,0,0,15,1,1,0,0,185,46,83,21,104,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,0,4,5,9
Camden Police,2009,New Jersey,78980,NJ00408,0,0,62,34,0,60,57,3,766,289,54,62,361,3047,265,193,318,244,2027,1035,949,0,86,2251,649,569,55,25,7842,1020,1880,3935,5815,14,0,19,18,1,173,45,12,9,107,1284,59,99,141,148,837,146,137,0,9,277,0,0,0,0,1913,447,653,423,1076,1,0,2,2,0,37,11,1,0,25,133,5,7,12,21,88,33,32,0,1,14,0,0,0,0,220,45,85,47,132,1,0,0,0,0,1,0,1,0,0,3,2,0,1,0,0,0,0,0,0,2,19,5,0,14,26,3,5,21,26
Camden Police,2008,New Jersey,76182,NJ00408,0,0,57,54,0,70,62,8,815,378,67,44,326,2763,256,149,217,216,1925,1221,1159,0,62,2693,998,922,65,11,8614,838,1777,4912,6689,26,0,11,11,0,128,49,5,4,70,1153,88,88,98,150,729,211,210,0,1,377,4,4,0,0,1910,424,589,592,1181,2,0,4,4,0,17,10,1,0,6,149,20,12,9,44,64,14,14,0,0,25,3,3,0,0,214,85,108,42,150,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,5,0,0,7,1,2,5,7
