agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Benton County Sheriff's Office,2017,Washington,38953,WA00300,0,0,7,7,0,3,1,1,0,1,445,11,13,10,16,395,147,37,97,13,269,52,30,11,11,923,50,0,1,3,3,0,3,1,1,0,1,384,10,14,7,14,339,38,11,23,4,54,9,5,2,2,492,45,0,0,0,0,0,0,0,0,0,0,33,0,2,0,1,30,10,1,9,0,9,1,1,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2016,Washington,38615,WA00300,1,1,14,13,1,6,5,1,0,0,351,23,10,7,7,304,172,51,108,13,300,50,23,11,16,895,47,0,0,11,10,1,4,3,1,0,0,298,13,7,5,6,267,38,5,32,1,58,11,6,1,4,420,31,0,0,4,4,0,0,0,0,0,0,31,0,1,0,0,30,9,1,8,0,8,2,1,0,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2015,Washington,37803,WA00300,0,0,7,7,0,5,3,0,0,2,451,18,12,8,17,396,111,25,79,7,275,22,11,2,9,871,55,4,0,5,5,0,3,1,0,0,2,411,13,11,9,13,365,29,2,27,0,52,4,2,1,1,508,46,0,0,3,3,0,0,0,0,0,0,44,0,3,0,3,38,3,0,3,0,13,1,1,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2014,Washington,37473,WA00300,4,0,7,7,0,4,1,1,0,2,332,2,11,10,6,303,190,55,118,17,262,41,25,1,15,840,29,0,1,8,8,0,4,1,1,0,2,312,1,11,6,6,288,35,11,22,2,56,7,5,1,1,423,24,0,0,1,1,0,1,0,1,0,0,29,0,2,0,0,27,10,5,4,1,14,1,0,1,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2013,Washington,37310,WA00300,2,3,5,4,1,4,0,0,1,3,465,5,11,16,11,422,154,53,83,18,293,47,29,1,17,973,43,2,4,5,4,1,3,0,0,0,3,423,4,11,17,9,382,24,14,10,0,61,12,9,0,3,534,41,0,0,1,1,0,0,0,0,0,0,69,0,2,1,0,66,5,4,1,0,16,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2012,Washington,37167,WA00300,0,3,8,8,0,5,3,0,1,1,359,21,7,12,14,305,166,71,82,13,344,36,29,0,7,921,54,0,0,5,5,0,5,2,0,1,2,327,16,7,11,11,282,29,10,17,2,70,9,9,0,0,445,45,0,0,1,1,0,0,0,0,0,0,28,0,1,0,3,24,4,2,2,0,14,1,1,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2011,Washington,36236,WA00300,0,0,10,10,0,8,0,0,1,7,326,21,8,13,4,280,232,109,102,21,353,64,45,0,19,993,46,0,0,10,10,0,5,0,0,1,4,262,2,7,13,3,237,51,23,21,7,66,4,4,0,0,398,25,0,0,1,1,0,1,0,0,1,0,35,1,0,2,0,32,5,4,1,0,16,1,1,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2010,Washington,35677,WA00300,1,0,5,4,1,5,2,0,0,3,343,8,6,18,15,296,198,81,101,16,316,47,22,11,14,915,47,1,0,7,6,1,2,1,0,0,1,285,5,7,5,12,256,31,9,19,3,52,5,4,1,0,383,29,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,1,0,1,0,9,0,0,0,0,35,2,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,13,0
Benton County Sheriff's Office,2009,Washington,39058,WA00300,0,0,10,9,1,6,2,0,0,4,321,17,14,18,9,263,192,66,103,23,303,36,23,3,10,868,58,0,0,13,12,1,5,0,0,2,3,302,11,14,16,12,249,54,25,24,5,52,7,4,2,1,433,53,0,0,1,1,0,0,0,0,0,0,55,1,6,3,3,42,8,2,5,1,11,0,0,0,0,75,13,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,1,1,0,0,19,0
Benton County Sheriff's Office,2008,Washington,37508,WA00300,0,1,9,8,1,5,1,1,2,1,267,7,8,32,7,213,206,81,105,20,310,35,16,9,10,833,54,0,1,3,3,0,5,1,1,2,1,229,5,7,19,5,193,44,14,25,5,37,3,2,1,0,322,36,0,0,0,0,0,1,0,1,0,0,20,0,2,1,1,16,12,3,5,4,19,0,0,0,0,52,4,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,1,1,0,0,20,0
