agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Benton County Sheriff's Office,1960,Washington,24278,WA00300,309,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1961,Washington,24278,WA00300,351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1963,Washington,25977,WA00300,362,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1964,Washington,23875,WA00300,336,85,8,0,11,13,0,0,11,13,0,0,0,2,0,0,3,3,0,0,0,0,0,0,27,23,4,0,8,8,0,0,73,25,2,0,5,2,0,0,61,20,2,0,7,0,0,0,6,6,3,0,1,1,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,238,36,3,0,6,6,3,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1965,Washington,27653,WA00300,391,77,12,0,17,15,0,0,17,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,16,1,0,16,14,0,0,47,16,5,0,1,0,0,0,30,12,3,0,16,4,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,40,5,0,5,5,2,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1966,Washington,25400,WA00300,335,73,1,0,24,25,0,0,24,25,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,20,24,0,0,64,6,0,0,3,0,0,0,45,6,0,0,16,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227,35,0,0,17,6,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1967,Washington,24879,WA00300,301,102,24,0,40,35,1,0,40,35,1,0,4,3,1,0,3,3,0,0,3,2,0,0,0,0,0,0,30,27,0,0,100,26,19,0,4,0,0,0,79,24,19,0,17,2,0,0,21,17,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,3,3,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,20,1,0,21,17,1,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1968,Washington,26733,WA00300,420,83,13,0,19,26,0,0,19,26,0,0,6,3,0,0,1,1,0,0,3,2,0,0,2,1,1,0,9,20,0,0,150,20,7,0,11,1,0,0,87,17,6,0,52,2,1,0,22,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,227,27,4,0,22,9,2,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1969,Washington,27074,WA00300,539,74,10,0,35,32,1,0,35,32,1,0,4,2,1,0,2,2,0,0,3,3,0,0,0,0,0,0,26,25,0,0,147,10,5,0,7,2,2,0,85,7,3,0,55,1,0,0,22,2,0,0,2,2,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,25,4,0,22,2,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1970,Washington,26038,WA00300,613,59,22,0,15,13,2,0,15,13,2,0,3,2,0,0,3,2,1,0,2,1,0,0,19,19,0,0,7,8,1,0,214,15,8,0,9,0,0,0,142,12,5,0,63,3,3,0,29,2,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,347,26,11,0,29,2,1,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1971,Washington,26169,WA00300,644,69,20,0,11,12,1,0,11,12,1,0,1,2,0,0,3,4,1,0,3,3,0,0,9,17,0,0,4,3,0,0,191,25,14,0,6,0,0,0,112,24,14,0,73,1,0,0,39,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,393,22,3,0,39,8,2,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1972,Washington,26809,WA00300,505,70,10,0,24,15,1,0,24,15,1,0,5,5,1,0,3,1,0,0,3,0,0,0,7,2,0,0,13,9,0,0,150,9,6,0,9,0,1,0,95,8,4,0,46,1,1,0,32,10,0,0,3,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,4,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293,26,2,0,32,10,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1973,Washington,24740,WA00300,474,34,8,0,25,16,0,0,25,16,0,0,1,0,0,0,3,1,0,0,1,2,0,0,4,0,0,0,20,13,0,0,177,8,5,0,11,0,0,0,78,8,5,0,88,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,242,8,3,0,23,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,1974,Washington,25609,WA00300,724,59,18,0,14,6,0,0,38,16,1,0,2,2,0,0,3,0,0,0,4,1,0,0,24,10,1,0,5,3,0,0,226,18,8,0,20,0,0,0,80,7,1,0,126,11,7,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,25,9,0,9,0,0,0,13,0,0,0,4,0,0,0
Benton County Sheriff's Office,1975,Washington,23930,WA00300,524,75,29,0,15,4,1,0,25,10,2,0,1,0,0,0,3,1,1,0,3,1,0,0,10,6,1,0,8,2,0,0,156,27,14,0,7,0,0,0,78,18,12,0,71,9,2,0,53,8,3,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,280,26,10,0,13,4,1,0,32,3,1,0,8,1,1,0
