agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bloomingdale Police Dept,1974,Illinois,8032,IL02203,210,41,11,0,12,9,0,0,18,13,1,0,2,1,0,0,0,0,0,0,0,0,0,0,6,4,1,0,10,8,0,0,64,5,0,0,16,0,0,0,24,5,0,0,24,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,19,9,0,4,2,1,0,4,2,0,0,0,0,0,0
Bloomingdale Police Dept,1976,Illinois,8841,IL02203,293,31,13,0,2,2,0,0,22,19,6,0,0,0,0,0,1,1,0,0,1,1,0,0,20,17,6,0,0,0,0,0,65,3,1,0,6,0,0,0,44,2,0,0,15,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,9,6,0,4,0,0,0,2,0,0,0,0,0,0,0
Bloomingdale Police Dept,1977,Illinois,9936,IL02203,383,83,20,0,15,12,5,0,51,46,9,0,6,6,3,0,2,1,1,0,5,3,0,0,36,34,4,0,2,2,1,0,70,5,1,0,12,0,0,0,35,5,1,0,23,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,30,10,0,11,1,0,0,3,1,0,0,0,0,0,0
Bloomingdale Police Dept,1978,Illinois,11276,IL02203,496,113,37,0,8,5,2,0,57,46,7,0,5,4,1,0,1,0,0,0,1,1,1,0,49,41,5,0,1,0,0,0,99,8,5,0,12,2,2,0,41,1,0,0,46,5,3,0,26,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,309,47,22,0,20,10,2,0,6,0,0,0,0,0,0,0
Bloomingdale Police Dept,1979,Illinois,10599,IL02203,516,216,52,0,14,14,1,0,107,97,12,0,3,3,0,0,3,2,1,0,8,8,0,0,93,83,11,0,0,1,0,0,65,26,17,0,7,2,1,0,35,9,5,0,23,15,11,0,20,5,1,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,1,0,0,0,1,1,0,0,4,5,2,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,2,0,318,82,20,0,10,3,0,0,5,2,1,0,5,0,0,0
Bloomingdale Police Dept,1980,Illinois,12458,IL02203,715,286,67,0,14,7,0,0,141,131,16,0,2,2,0,0,7,4,0,0,5,0,0,0,127,124,16,0,0,1,0,0,170,38,13,0,14,1,1,0,77,23,9,0,79,14,3,0,32,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,4,1,0,0,366,100,29,0,23,10,5,0,3,0,0,0,6,5,3,0
Bloomingdale Police Dept,1981,Illinois,12567,IL02203,910,326,85,0,20,14,1,0,145,104,16,0,4,5,0,0,10,7,1,0,6,2,0,0,125,90,15,0,0,0,0,0,128,25,5,0,27,4,1,0,64,11,3,0,37,10,1,0,48,8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,3,0,0,4,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,577,186,64,0,40,8,0,0,5,0,0,0,3,0,0,0
Bloomingdale Police Dept,1982,Illinois,12560,IL02203,1308,419,112,0,20,13,2,0,206,160,18,0,0,0,0,0,9,6,1,0,10,6,1,0,186,147,16,0,1,1,0,0,245,42,19,0,29,5,0,0,111,19,13,0,105,18,6,0,92,7,2,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,12,6,0,0,3,2,0,0,2,0,0,0,0,0,0,0,7,4,0,0,747,204,73,0,75,5,2,0,8,1,0,0,9,1,0,0
Bloomingdale Police Dept,1983,Illinois,12601,IL02203,962,355,72,190,24,19,6,0,203,168,16,13,4,3,0,0,10,8,2,0,9,8,4,0,179,149,10,13,1,0,0,0,98,20,3,60,6,2,0,13,61,10,1,16,31,8,2,31,79,8,0,27,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,4,1,2,5,2,0,0,1,0,0,1,0,0,0,0,3,2,1,1,571,154,52,88,68,7,0,25,8,1,0,1,3,0,0,1
Bloomingdale Police Dept,1984,Illinois,13357,IL02203,999,352,79,135,18,14,5,2,187,162,19,10,2,2,1,1,2,1,1,1,13,10,3,0,169,148,14,8,1,1,0,0,114,33,6,23,18,6,0,2,48,8,2,7,48,19,4,14,74,1,0,33,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,2,1,0,616,151,53,69,66,0,0,32,6,1,0,1,2,0,0,0
