agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: St. Joseph County,1979,Michigan,0,MI75075,377,22,77,0,0,0,0,0,74,2,23,0,5,0,1,0,0,0,1,0,11,2,10,0,58,0,11,0,0,0,0,0,94,5,20,0,5,0,0,0,83,5,20,0,6,0,0,0,28,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,172,13,30,0,10,0,0,0,9,0,0,0,9,2,4,0
Sp: St. Joseph County,1980,Michigan,0,MI75075,400,8,72,0,0,0,0,0,76,0,27,0,11,0,1,0,2,0,3,0,20,0,11,0,42,0,12,0,1,0,0,0,107,6,16,0,9,2,2,0,94,4,14,0,4,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,189,2,22,0,10,0,3,0,4,0,1,0,4,0,0,0
Sp: St. Joseph County,1981,Michigan,0,MI75075,420,26,112,0,0,0,0,0,69,2,23,0,2,0,1,0,0,0,0,0,16,1,10,0,48,1,10,0,3,0,2,0,138,11,40,0,2,0,0,0,129,11,39,0,7,0,1,0,24,5,11,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,182,8,36,0,8,1,2,0,8,2,5,0,8,2,4,0
Sp: St. Joseph County,1982,Michigan,0,MI75075,305,8,64,0,0,0,0,0,65,1,19,0,8,0,1,0,1,0,0,0,6,1,4,0,49,0,13,0,1,0,1,0,82,2,12,0,4,0,0,0,77,2,12,0,1,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,2,0,0,7,0,3,0,0,0,0,0,7,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,5,24,0,4,0,2,0,3,0,1,0,2,0,2,0
Sp: St. Joseph County,1983,Michigan,0,MI75075,287,11,45,35,0,0,0,0,61,0,18,0,1,0,0,0,0,0,0,0,8,0,5,0,52,0,13,0,0,0,0,0,86,2,8,21,4,0,0,0,82,2,8,21,0,0,0,0,13,1,1,1,0,0,0,0,0,0,0,0,2,0,0,6,3,3,1,0,0,0,0,6,3,3,1,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,118,5,15,11,9,1,1,1,1,0,0,0,3,0,0,0
Sp: St. Joseph County,1984,Michigan,0,MI75075,367,15,68,31,0,0,0,0,67,0,21,5,3,0,2,0,3,0,1,0,11,0,6,1,49,0,12,4,1,0,0,0,107,5,13,16,5,0,0,0,100,5,13,16,2,0,0,0,14,5,9,2,0,0,0,0,0,0,0,1,0,0,0,21,1,7,0,0,0,0,0,21,1,7,0,11,0,3,1,0,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,147,4,15,6,11,3,7,2,0,0,0,0,3,2,2,0
Sp: St. Joseph County,1985,Michigan,0,MI75075,365,16,63,56,0,0,0,0,90,2,17,0,3,0,2,0,1,0,1,0,9,2,3,0,69,0,9,0,8,0,2,0,95,3,12,46,3,0,0,0,87,3,9,46,5,0,3,0,21,3,8,3,0,0,0,0,0,0,0,0,2,0,0,30,6,14,0,0,0,0,0,30,6,14,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,127,2,12,6,14,2,5,2,4,1,3,0,3,0,0,1
Sp: St. Joseph County,1986,Michigan,0,MI75075,373,17,50,62,0,0,0,0,83,3,16,2,3,0,0,0,4,1,2,0,5,0,3,0,67,2,10,2,4,0,1,0,111,5,9,42,9,1,1,0,98,4,8,42,4,0,0,0,10,1,3,7,0,0,0,0,2,0,2,0,0,0,0,30,5,12,1,1,0,0,0,29,5,12,1,3,0,0,3,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,134,3,8,7,9,1,3,7,0,0,0,0,1,0,0,0
Sp: St. Joseph County,1987,Michigan,0,MI75075,400,20,66,93,0,0,0,0,92,3,24,11,5,0,0,0,9,0,3,0,5,0,4,1,71,3,17,10,2,0,0,0,108,6,9,58,10,0,0,0,96,6,9,58,2,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,8,19,1,0,0,0,0,43,8,19,1,3,0,3,4,2,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,145,3,11,15,3,0,0,4,3,0,0,0,3,0,0,0
Sp: St. Joseph County,1988,Michigan,0,MI75075,411,14,78,98,0,0,0,0,84,1,18,8,7,0,1,0,2,0,0,0,4,0,1,1,65,1,14,7,6,0,2,0,125,9,29,66,4,0,0,0,121,9,29,66,0,0,0,0,14,0,1,2,1,0,1,0,1,0,0,0,0,0,0,29,0,10,1,0,0,0,0,29,0,10,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,157,4,19,10,6,0,0,2,3,0,0,0,5,0,1,0
