agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockville Centre Police Department,1960,New York,26355,NY02909,374,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1961,New York,26355,NY02909,397,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1962,New York,27435,NY02909,479,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1963,New York,28361,NY02909,539,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1964,New York,28538,NY02909,633,57,19,0,8,5,0,0,8,5,0,0,1,1,0,0,5,4,0,0,1,0,0,0,42,10,2,0,1,0,0,0,126,13,2,0,12,0,0,0,114,13,2,0,0,0,0,0,64,25,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,0,7,0,0,0,0,0,0,0,0,0,0,0,5,7,5,0,422,6,2,0,64,25,10,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1965,New York,27979,NY02909,698,54,6,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,47,8,0,0,1,1,0,0,151,39,4,0,12,1,0,0,139,38,4,0,0,0,0,0,72,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,5,2,0,7,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,457,3,0,0,72,2,0,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1966,New York,26402,NY02909,775,47,15,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,60,6,0,0,1,1,0,0,180,15,6,0,6,0,0,0,174,15,6,0,0,0,0,0,97,19,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,482,8,2,0,97,19,7,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1967,New York,26829,NY02909,842,27,0,0,5,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,54,4,0,0,0,0,0,0,224,18,0,0,16,3,0,0,208,15,0,0,0,0,0,0,93,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27,3,0,0,16,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,490,3,0,0,93,2,0,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1968,New York,26458,NY02909,1024,46,4,0,5,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,66,2,0,0,0,0,0,0,237,30,4,0,27,2,0,0,210,28,4,0,0,0,0,0,174,6,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,24,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,581,9,0,0,174,6,0,0,0,0,0,0,0,0,0,0
Rockville Centre Police Department,1969,New York,26614,NY02909,861,13,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,49,0,0,0,1,0,0,0,135,3,1,0,21,0,0,0,114,3,1,0,0,0,0,0,148,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,3,1,0,12,2,0,0,0,0,0,0,0,0,0,0,7,1,1,0,555,1,0,0,148,4,0,0,0,0,0,0,0,0,0,0
