agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cayuga State Police,1976,New York,0,NY306SP,2,1,7,7,0,3,2,0,0,1,88,1,4,2,42,39,323,313,7,3,320,43,38,2,3,787,49,2,1,4,4,0,3,3,0,0,0,54,1,5,1,32,15,67,61,6,0,78,21,19,1,1,230,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,9,0,0,8,4,3,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1975,New York,0,NY306SP,1,2,3,2,0,5,1,0,1,2,144,3,6,3,66,66,267,168,6,5,281,33,17,3,0,736,78,1,2,1,1,0,2,0,0,0,1,69,3,2,3,41,20,52,33,2,0,55,13,5,1,0,195,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,11,5,0,0,12,5,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1974,New York,0,NY306SP,0,2,3,2,0,2,0,0,0,0,78,0,1,2,36,39,313,165,15,1,316,40,25,0,0,754,39,0,1,1,0,0,1,0,0,0,0,38,0,0,1,16,21,111,74,6,0,74,6,3,0,0,232,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,31,15,1,0,22,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1973,New York,0,NY306SP,0,0,1,1,0,1,1,0,0,0,95,0,1,2,34,58,235,217,10,8,218,37,37,0,0,529,37,0,0,0,0,0,0,0,0,0,0,69,0,0,2,26,41,40,34,6,0,55,16,16,0,0,139,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,23,21,2,0,24,8,8,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1972,New York,0,NY306SP,0,0,1,1,0,1,1,0,0,0,86,2,2,1,38,43,193,174,15,4,228,45,45,0,0,511,43,0,0,1,1,0,1,1,0,0,0,67,2,2,1,29,33,50,38,11,1,89,24,24,0,0,199,34,0,0,0,0,0,0,0,0,0,0,11,0,1,0,8,2,29,27,1,1,39,6,6,0,0,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1971,New York,0,NY306SP,1,7,1,0,1,4,4,0,0,0,89,1,4,6,26,52,122,110,12,0,159,25,25,0,0,356,37,1,6,1,0,1,2,2,0,0,0,71,1,2,5,19,44,28,21,7,0,40,15,15,0,0,120,27,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,13,11,2,0,14,9,9,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1970,New York,0,NY306SP,0,1,1,1,0,2,1,0,0,1,105,0,1,0,13,91,145,133,12,0,234,19,19,0,0,416,14,0,0,0,0,0,2,1,0,0,1,87,0,1,0,11,75,41,34,7,0,77,8,8,0,0,140,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,17,16,1,0,23,2,2,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1969,New York,0,NY306SP,0,2,3,3,0,2,1,0,0,1,98,1,0,1,3,93,131,122,9,0,176,33,33,0,0,352,5,0,2,2,2,0,1,0,0,0,1,86,1,0,1,4,80,34,28,6,0,45,18,18,0,0,108,6,0,1,1,1,0,0,0,0,0,0,6,0,0,0,0,6,12,10,2,0,11,7,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1968,New York,0,NY306SP,0,0,2,0,2,4,2,0,0,2,86,0,0,0,25,61,200,187,12,1,168,27,27,0,0,426,25,0,0,2,0,2,4,2,0,0,2,73,0,0,0,20,53,68,62,5,1,38,17,17,0,0,149,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,25,23,2,0,15,8,8,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1967,New York,0,NY306SP,0,2,1,1,0,1,0,0,0,1,90,1,0,0,2,87,159,150,8,1,138,38,38,0,0,342,3,0,2,1,1,0,0,0,0,0,0,51,1,0,0,2,48,87,83,3,1,35,26,26,0,0,154,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,50,50,0,0,11,16,16,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
