agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cayuga State Police,1964,New York,0,NY306SP,0,0,0,0,3,0,0,0,0,0,0,0,0,8,8,3,2,1,2,65,91,89,2,0,155,13,13,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,3,0,2,1,0,0,1,0,43,3,45,24,43,22,2,2,0,0,26,2,5,4,5,4,0,0,0,0,82,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1965,New York,0,NY306SP,0,0,0,0,1,0,0,0,4,1,0,0,3,3,3,2,0,0,1,69,132,131,0,1,144,17,17,0,0,301,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,50,5,67,43,67,43,0,0,0,0,39,7,11,8,11,8,0,0,0,0,122,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1966,New York,0,NY306SP,0,0,0,1,0,2,2,0,0,0,0,0,0,7,7,0,2,4,1,82,145,141,4,0,140,27,27,0,0,322,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,2,0,4,0,1,0,47,7,55,10,52,9,3,1,0,0,37,12,16,8,16,8,0,0,0,0,117,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1967,New York,0,NY306SP,0,0,0,0,2,1,1,0,1,0,0,0,1,3,3,1,0,0,2,87,159,150,8,1,138,38,38,0,0,342,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,48,3,87,50,83,50,3,0,1,0,35,11,26,16,26,16,0,0,0,0,154,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1968,New York,0,NY306SP,0,0,0,0,0,2,0,2,4,2,0,0,2,25,25,0,0,0,25,61,200,187,12,1,168,27,27,0,0,426,0,0,0,0,2,0,0,0,2,0,4,0,2,0,0,0,0,0,2,0,20,1,20,1,0,0,0,0,0,0,20,1,53,9,68,25,62,23,5,2,1,0,38,15,17,8,17,8,0,0,0,0,149,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1969,New York,0,NY306SP,0,0,0,0,2,3,3,0,2,1,0,0,1,5,5,1,0,1,3,93,131,122,9,0,176,33,33,0,0,352,0,0,2,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,1,0,0,0,1,0,4,0,80,6,34,12,28,10,6,2,0,0,45,11,18,7,18,7,0,0,0,0,108,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1970,New York,0,NY306SP,0,0,0,0,1,1,1,0,2,1,0,0,1,14,14,0,1,0,13,91,145,133,12,0,234,19,19,0,0,416,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,12,3,12,3,0,0,1,0,0,0,11,3,75,7,41,17,34,16,7,1,0,0,77,23,8,2,8,2,0,0,0,0,140,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1971,New York,0,NY306SP,0,0,0,1,7,1,0,1,4,4,0,0,0,37,37,1,4,6,26,52,122,110,12,0,159,25,25,0,0,356,1,0,6,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,27,3,27,3,1,0,2,1,5,0,19,2,44,4,28,13,21,11,7,2,0,0,40,14,15,9,15,9,0,0,0,0,120,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1972,New York,0,NY306SP,0,0,0,0,0,1,1,0,1,1,0,0,0,43,43,2,2,1,38,43,193,174,15,4,228,45,45,0,0,511,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,34,9,34,9,2,0,2,1,1,0,29,8,33,2,50,29,38,27,11,1,1,1,89,39,24,6,24,6,0,0,0,0,199,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1973,New York,0,NY306SP,0,0,0,0,0,1,1,0,1,1,0,0,0,37,37,0,1,2,34,58,235,217,10,8,218,37,37,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,28,5,0,0,0,0,2,0,26,5,41,2,40,23,34,21,6,2,0,0,55,24,16,8,16,8,0,0,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
