agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cayuga State Police,1976,New York,0,NY306SP,787,230,22,0,49,39,1,0,88,54,1,0,1,1,0,0,4,5,0,0,2,1,0,0,39,15,0,0,42,32,1,0,323,67,9,0,3,0,0,0,313,61,9,0,7,6,0,0,43,21,4,0,1,1,0,0,2,2,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,320,78,8,0,38,19,3,0,3,1,1,0,2,1,0,0
Cayuga State Police,1975,New York,0,NY306SP,736,195,34,0,78,49,3,0,144,69,6,0,3,3,0,0,6,2,0,0,3,3,0,0,66,20,3,0,66,41,3,0,267,52,11,0,5,0,0,0,168,33,5,0,6,2,0,0,33,13,5,0,2,2,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,281,55,12,0,17,5,1,0,0,0,0,0,3,1,0,0
Cayuga State Police,1974,New York,0,NY306SP,754,232,56,0,39,17,2,0,78,38,3,0,0,0,0,0,1,0,0,0,2,1,0,0,39,21,1,0,36,16,2,0,313,111,31,0,1,0,0,0,165,74,15,0,15,6,1,0,40,6,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,74,22,0,25,3,0,0,0,0,0,0,0,0,0,0
Cayuga State Police,1973,New York,0,NY306SP,529,139,60,0,37,28,5,0,95,69,7,0,0,0,0,0,1,0,0,0,2,2,0,0,58,41,2,0,34,26,5,0,235,40,23,0,8,0,0,0,217,34,21,0,10,6,2,0,37,16,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,55,24,0,37,16,8,0,0,0,0,0,0,0,0,0
Cayuga State Police,1972,New York,0,NY306SP,511,199,83,0,43,34,9,0,86,67,11,0,2,2,0,0,2,2,1,0,1,1,0,0,43,33,2,0,38,29,8,0,193,50,29,0,4,1,1,0,174,38,27,0,15,11,1,0,45,24,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,89,39,0,45,24,6,0,0,0,0,0,0,0,0,0
Cayuga State Police,1971,New York,0,NY306SP,356,120,39,0,37,27,3,0,89,71,7,0,1,1,0,0,4,2,1,0,6,5,0,0,52,44,4,0,26,19,2,0,122,28,13,0,0,0,0,0,110,21,11,0,12,7,2,0,25,15,9,0,7,6,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,40,14,0,25,15,9,0,0,0,0,0,0,0,0,0
Cayuga State Police,1970,New York,0,NY306SP,416,140,45,0,14,12,3,0,105,87,10,0,0,0,0,0,1,1,0,0,0,0,0,0,91,75,7,0,13,11,3,0,145,41,17,0,0,0,0,0,133,34,16,0,12,7,1,0,19,8,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,234,77,23,0,19,8,2,0,0,0,0,0,0,0,0,0
Cayuga State Police,1969,New York,0,NY306SP,352,108,32,0,5,6,0,0,98,86,6,0,1,1,0,0,0,0,0,0,1,1,0,0,93,80,6,0,3,4,0,0,131,34,12,0,0,0,0,0,122,28,10,0,9,6,2,0,33,18,7,0,2,2,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,176,45,11,0,33,18,7,0,0,0,0,0,0,0,0,0
Cayuga State Police,1968,New York,0,NY306SP,426,149,49,0,25,20,1,0,86,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,61,53,9,0,25,20,1,0,200,68,25,0,1,1,0,0,187,62,23,0,12,5,2,0,27,17,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,168,38,15,0,27,17,8,0,0,0,0,0,0,0,0,0
Cayuga State Police,1967,New York,0,NY306SP,342,154,77,0,3,3,0,0,90,51,3,0,1,1,0,0,0,0,0,0,0,0,0,0,87,48,3,0,2,2,0,0,159,87,50,0,1,1,0,0,150,83,50,0,8,3,0,0,38,26,16,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,35,11,0,38,26,16,0,0,0,0,0,0,0,0,0
