agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Park: Rockland Cty,1975,New York,0,NY443PP,141,21,0,0,2,2,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,121,8,0,0,5,2,0,0,0,0,0,0,0,0,0,0
State Park: Rockland Cty,1976,New York,0,NY443PP,128,20,4,0,5,5,0,0,9,9,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,2,0,4,4,0,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,106,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0
State Park: Rockland Cty,1977,New York,0,NY443PP,98,17,1,0,5,4,0,0,8,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,3,3,0,0,7,3,1,0,0,0,0,0,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Rockland Cty,1978,New York,0,NY443PP,145,21,3,0,7,4,1,0,18,15,1,0,0,0,0,0,1,0,0,0,4,3,0,0,11,11,0,0,2,1,1,0,13,1,0,0,0,0,0,0,9,1,0,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,107,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0
State Park: Rockland Cty,1979,New York,0,NY443PP,163,7,0,0,2,0,0,0,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,6,0,0,1,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,142,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
State Park: Rockland Cty,1980,New York,0,NY443PP,175,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,163,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
State Park: Rockland Cty,1981,New York,0,NY443PP,165,18,0,0,3,2,0,0,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,13,0,0,2,2,0,0,11,1,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Rockland Cty,1982,New York,0,NY443PP,188,8,1,0,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,161,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0
State Park: Rockland Cty,1983,New York,0,NY443PP,131,11,1,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,15,1,0,0,2,0,0,0,13,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,102,3,1,0,4,1,0,0,0,0,0,0,1,0,0,0
State Park: Rockland Cty,1984,New York,0,NY443PP,93,8,0,1,0,0,0,1,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
