agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wingate Police Department,1973,North Carolina,2609,NC09004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wingate Police Department,1974,North Carolina,2711,NC09004,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wingate Police Department,1975,North Carolina,2940,NC09004,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wingate Police Department,1976,North Carolina,3260,NC09004,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,2,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wingate Police Department,1977,North Carolina,3210,NC09004,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wingate Police Department,1978,North Carolina,3180,NC09004,10,0,8,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wingate Police Department,1992,North Carolina,2912,NC09004,63,1,9,1,3,0,1,0,5,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,17,1,2,1,1,0,0,0,13,1,2,1,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,36,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Wingate Police Department,1993,North Carolina,2823,NC09004,77,1,17,1,5,0,1,0,7,1,3,0,3,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,25,0,0,0,1,0,0,0,19,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,14,1,1,0,0,0,1,0,0,0,0,0,0,0
Wingate Police Department,1994,North Carolina,2873,NC09004,87,1,21,2,4,0,3,0,6,0,5,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,22,0,2,0,1,0,0,0,15,0,0,0,6,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,51,1,14,2,3,0,0,0,2,0,0,0,0,0,0,0
Wingate Police Department,1995,North Carolina,3244,NC09004,84,3,30,5,11,0,3,0,21,0,8,0,2,0,1,0,1,0,0,0,4,0,2,0,10,0,5,0,4,0,0,0,11,0,3,2,1,0,0,0,4,0,1,2,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,47,3,18,3,2,0,0,0,0,0,0,0,0,0,0,0
Wingate Police Department,1996,North Carolina,3301,NC09004,111,2,42,7,12,0,12,0,20,0,17,0,2,0,2,0,5,0,5,0,2,0,2,0,8,0,5,0,3,0,3,0,29,0,5,2,4,0,0,0,17,0,2,1,8,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,18,4,0,0,0,1,1,0,0,0,0,0,0,0
Wingate Police Department,1997,North Carolina,3346,NC09004,97,2,23,7,9,0,7,0,14,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,1,0,8,0,6,0,10,0,2,1,0,0,0,0,6,0,2,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,68,2,13,5,2,0,0,0,0,0,0,0,0,0,0,0
Wingate Police Department,1998,North Carolina,3316,NC09004,81,2,25,6,9,1,6,0,14,2,9,0,2,0,1,0,3,0,2,0,2,1,2,0,5,1,3,0,2,0,1,0,11,0,1,3,2,0,0,0,8,0,1,2,1,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,47,0,9,2,3,0,2,0,0,0,0,1,1,0,0,0
Wingate Police Department,1999,North Carolina,3058,NC09004,99,3,45,29,4,0,2,0,17,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,2,0,2,0,15,0,5,8,0,0,0,0,7,0,2,6,8,0,3,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,62,3,25,19,3,0,2,1,0,0,0,0,0,0,0,0
Wingate Police Department,2000,North Carolina,2406,NC09004,136,4,70,44,12,0,13,0,31,1,33,4,2,0,3,0,1,0,1,0,4,0,4,0,19,1,20,4,5,0,5,0,27,1,6,8,1,0,1,0,15,1,4,4,11,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,71,2,27,32,2,0,2,0,0,0,0,0,0,0,0,0
