agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wingate Police Department,2014,North Carolina,3737,NC09004,0,0,0,0,0,2,1,0,1,0,30,0,2,1,8,19,26,15,11,0,47,2,2,0,0,107,11,0,0,0,0,0,0,0,0,0,0,30,0,2,1,8,19,5,2,3,0,12,0,0,0,0,47,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,1,1,0,0,8,0
Wingate Police Department,2013,North Carolina,3702,NC09004,0,0,0,0,0,3,0,0,2,1,65,2,1,1,13,48,36,19,13,4,72,7,7,0,0,183,17,0,0,0,0,0,0,0,0,0,0,50,0,1,1,12,36,11,3,7,1,22,0,0,0,0,83,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,6,0
Wingate Police Department,2012,North Carolina,3578,NC09004,1,0,0,0,0,1,0,0,0,1,37,2,0,2,3,30,27,14,12,1,89,5,5,0,0,160,7,1,0,1,1,0,0,0,0,0,0,25,1,0,2,1,21,5,2,3,0,27,1,1,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,0,0,0,0,15,0
Wingate Police Department,2011,North Carolina,3535,NC09004,0,0,1,1,0,1,1,0,0,0,39,0,1,1,11,26,28,16,11,1,59,2,2,0,0,130,13,0,0,0,0,0,1,1,0,0,0,36,0,1,1,10,24,7,5,1,1,17,1,1,0,0,62,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,0
Wingate Police Department,2010,North Carolina,NA,NC09004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wingate Police Department,2009,North Carolina,4097,NC09004,0,0,0,0,0,2,1,0,0,1,24,0,1,0,0,23,40,27,12,1,52,4,4,0,0,122,1,0,0,0,0,0,0,0,0,0,0,26,0,1,1,2,22,6,3,3,0,15,3,3,0,0,50,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0
Wingate Police Department,2008,North Carolina,NA,NC09004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wingate Police Department,2007,North Carolina,3876,NC09004,0,0,2,1,1,3,2,0,0,1,14,1,2,1,5,5,48,13,33,2,57,3,3,0,0,127,9,0,0,2,1,1,1,1,0,0,0,11,1,2,1,4,3,19,9,10,0,13,2,2,0,0,48,8,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,6,2,4,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Wingate Police Department,2006,North Carolina,2923,NC09004,0,0,0,0,0,3,2,1,0,0,32,2,1,1,4,24,49,22,22,5,52,13,13,0,0,149,8,0,0,0,0,0,1,1,0,0,0,17,2,1,0,3,11,23,16,7,0,10,7,7,0,0,58,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,3,6,3,3,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,0,1,3,1,1,0,0,10,2
Wingate Police Department,2005,North Carolina,2773,NC09004,0,0,0,0,0,3,2,0,1,0,47,1,7,8,6,25,18,5,11,2,46,4,4,0,0,118,22,0,0,0,0,0,2,1,0,1,0,39,0,6,4,5,24,10,3,7,0,19,2,2,0,0,72,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,5,2,3,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,13,2,2,0,0,19,0
Wingate Police Department,2004,North Carolina,2707,NC09004,0,0,0,0,0,1,0,0,0,1,19,0,1,4,5,9,36,25,10,1,81,8,8,0,0,145,10,0,0,0,0,0,0,0,0,0,0,13,0,0,3,4,6,11,9,2,0,37,7,7,0,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,6,1,1,0,0,10,1
Wingate Police Department,2003,North Carolina,2614,NC09004,0,0,1,1,0,1,1,0,0,0,14,0,4,0,3,7,32,22,10,0,82,8,7,1,0,138,7,0,0,1,1,0,1,1,0,0,0,11,0,4,0,2,5,12,8,4,0,26,3,3,0,0,54,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,17,6,5,1,0,26,2
