agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hardin County Sheriff's Office,2017,Texas,33153,TX10000,536,313,5,6,47,39,0,1,226,206,3,3,13,12,0,0,19,16,0,1,10,7,0,0,179,167,3,2,5,4,0,0,105,35,1,1,1,1,0,0,58,19,1,0,46,15,0,1,44,21,0,1,0,0,0,0,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,47,0,1,28,17,0,0,12,2,0,1,4,2,0,0
Hardin County Sheriff's Office,2016,Texas,32880,TX10000,501,293,17,24,28,22,2,2,187,169,10,5,4,3,0,1,5,4,2,0,10,10,0,1,159,147,8,3,9,5,0,0,108,43,1,5,0,0,0,0,59,20,0,2,49,23,1,3,49,28,1,7,0,0,0,0,2,1,0,0,1,0,0,11,6,1,2,1,0,0,1,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,46,4,5,15,12,1,3,21,6,0,1,13,10,0,3
Hardin County Sheriff's Office,2015,Texas,33e3,TX10000,530,320,13,50,41,36,3,2,223,208,8,24,12,11,0,1,8,8,0,1,9,7,2,0,182,172,5,22,12,10,1,0,96,26,2,5,0,0,0,0,60,14,2,3,36,12,0,2,45,28,2,6,0,0,0,0,0,0,0,0,7,0,0,5,3,1,3,0,0,0,0,5,3,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,160,54,0,12,16,15,0,0,14,3,1,2,15,10,1,4
Hardin County Sheriff's Office,2014,Texas,33145,TX10000,491,343,19,46,42,44,1,2,197,207,11,11,8,10,0,2,11,11,1,0,8,9,0,0,155,163,10,9,15,14,0,0,89,38,3,4,0,0,0,0,55,23,2,0,34,15,1,4,43,21,1,6,0,0,0,0,0,2,0,0,8,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,74,4,24,8,8,1,4,27,9,0,0,8,4,0,2
Hardin County Sheriff's Office,2013,Texas,32938,TX10000,525,256,19,23,29,25,0,0,170,155,14,2,3,2,0,0,6,7,0,0,9,7,0,0,141,130,14,2,11,9,0,0,125,37,4,1,3,0,0,0,67,19,3,0,55,18,1,1,40,13,1,7,0,0,0,0,2,1,0,1,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,50,0,12,9,2,0,1,22,5,1,4,9,6,0,2
Hardin County Sheriff's Office,2012,Texas,32993,TX10000,591,366,19,24,38,38,0,0,168,171,4,2,11,10,0,0,5,7,0,0,9,10,0,0,130,133,4,2,13,11,0,0,104,41,2,2,0,0,0,0,45,18,1,0,59,23,1,2,73,50,9,2,0,0,0,0,3,2,0,0,3,0,0,4,4,2,2,1,1,1,0,3,3,1,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,236,96,2,16,20,17,1,1,40,20,8,1,13,13,0,0
Hardin County Sheriff's Office,2011,Texas,32822,TX10000,613,320,20,42,39,32,3,1,194,174,12,16,6,5,0,0,8,7,1,0,15,13,2,1,155,142,9,15,10,7,0,0,104,26,2,5,0,0,0,0,45,8,2,2,59,18,0,3,45,29,1,2,0,0,0,0,3,3,0,0,3,0,0,4,2,0,1,0,0,0,0,4,2,0,1,4,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,259,84,5,18,13,10,0,1,20,13,1,0,12,6,0,1
Hardin County Sheriff's Office,2010,Texas,32145,TX10000,552,322,8,43,29,30,0,3,167,151,7,13,3,3,0,1,6,6,0,0,3,1,0,0,138,121,7,10,17,20,0,2,114,46,0,8,14,6,0,3,36,16,0,1,64,24,0,4,52,25,1,4,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,210,95,0,18,10,6,1,1,26,12,0,2,16,7,0,1
Hardin County Sheriff's Office,2009,Texas,31287,TX10000,491,339,19,9,28,27,2,0,128,125,7,2,7,5,0,0,4,4,0,0,4,6,1,0,100,98,5,2,13,12,1,0,102,59,2,1,1,0,0,0,54,32,0,1,47,27,2,0,47,26,3,5,0,0,0,0,2,2,0,0,4,0,0,8,10,2,0,0,0,0,0,8,10,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,116,4,1,14,13,0,1,20,5,1,4,13,8,2,0
Hardin County Sheriff's Office,2008,Texas,31063,TX10000,632,393,40,0,33,31,0,0,206,192,21,0,6,6,0,0,5,6,0,0,9,8,0,0,173,161,21,0,13,11,0,0,126,60,6,0,1,1,0,0,51,21,2,0,74,38,4,0,69,33,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,2,0,0,0,0,0,6,6,2,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,221,99,11,0,11,5,0,0,40,12,0,0,18,16,0,0
