agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hardin County Sheriff's Office,2017,Texas,33153,TX10000,0,0,11,0,0,2,2,0,3,3,0,0,0,226,13,19,10,5,179,105,58,46,1,156,44,28,4,12,536,47,0,0,2,2,0,2,2,0,0,0,206,12,16,7,4,167,35,19,15,1,47,21,17,2,2,313,39,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,1,1,0,0,1,6,1
Hardin County Sheriff's Office,2016,Texas,32880,TX10000,0,0,1,2,0,11,10,1,0,0,0,0,0,187,4,5,10,9,159,108,59,49,0,144,49,15,13,21,501,28,1,0,6,6,0,0,0,0,0,0,169,3,4,10,5,147,43,20,23,0,46,28,12,10,6,293,22,0,0,1,1,0,0,0,0,0,0,10,0,2,0,0,8,1,0,1,0,4,1,1,0,0,17,2,0,0,2,1,1,0,0,0,0,0,5,1,0,1,0,3,5,2,3,0,5,7,3,3,1,24,2
Hardin County Sheriff's Office,2015,Texas,33000,TX10000,0,0,7,0,0,5,5,0,1,0,1,0,0,223,12,8,9,12,182,96,60,36,0,160,45,16,15,14,530,41,0,0,3,3,0,1,0,1,0,0,208,11,8,7,10,172,26,14,12,0,54,28,15,10,3,320,36,0,0,1,1,0,0,0,0,0,0,8,0,0,2,1,5,2,2,0,0,0,2,0,1,1,13,3,0,0,3,3,0,0,0,0,0,0,24,1,1,0,0,22,5,3,2,0,12,6,0,4,2,50,2
Hardin County Sheriff's Office,2014,Texas,33145,TX10000,0,0,8,0,0,2,2,0,0,0,0,0,0,197,8,11,8,15,155,89,55,34,0,160,43,8,8,27,491,42,2,0,1,1,0,0,0,0,0,0,207,10,11,9,14,163,38,23,15,0,74,21,8,4,9,343,44,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,3,2,1,0,4,1,1,0,0,19,1,0,0,1,1,0,0,0,0,0,0,11,2,0,0,0,9,4,0,4,0,24,6,4,2,0,46,2
Hardin County Sheriff's Office,2013,Texas,32938,TX10000,0,0,3,2,0,3,3,0,0,0,0,0,0,170,3,6,9,11,141,125,67,55,3,185,40,9,9,22,525,29,1,0,0,0,0,0,0,0,0,0,155,2,7,7,9,130,37,19,18,0,50,13,2,6,5,256,25,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,3,1,0,0,1,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,7,1,2,4,23,0
Hardin County Sheriff's Office,2012,Texas,32993,TX10000,0,0,3,3,0,4,3,1,3,2,0,0,1,168,11,5,9,13,130,104,45,59,0,236,73,20,13,40,591,38,2,0,4,3,1,2,2,0,0,0,171,10,7,10,11,133,41,18,23,0,96,50,17,13,20,366,38,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,9,1,0,8,19,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,16,2,1,0,1,24,0
Hardin County Sheriff's Office,2011,Texas,32822,TX10000,0,0,3,3,0,4,4,0,4,3,1,0,0,194,6,8,15,10,155,104,45,59,0,259,45,13,12,20,613,39,3,0,2,2,0,2,1,1,0,0,174,5,7,13,7,142,26,8,18,0,84,29,10,6,13,320,32,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,2,2,0,0,5,1,0,0,1,20,3,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,5,2,3,0,18,2,1,1,0,42,1
Hardin County Sheriff's Office,2010,Texas,32145,TX10000,0,0,0,1,0,6,6,0,2,1,0,0,1,167,3,6,3,17,138,114,36,64,14,210,52,10,16,26,552,29,1,0,3,3,0,1,0,0,0,1,151,3,6,1,20,121,46,16,24,6,95,25,6,7,12,322,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,2,10,8,1,4,3,18,4,1,1,2,43,3
Hardin County Sheriff's Office,2009,Texas,31287,TX10000,0,0,4,2,0,8,8,0,0,0,0,0,0,128,7,4,4,13,100,102,54,47,1,204,47,14,13,20,491,28,2,0,10,10,0,1,1,0,0,0,125,5,4,6,12,98,59,32,27,0,116,26,13,8,5,339,27,0,0,2,2,0,1,1,0,0,0,7,0,0,1,1,5,2,0,2,0,4,3,0,2,1,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,5,1,0,4,9,0
Hardin County Sheriff's Office,2008,Texas,31063,TX10000,0,0,2,0,0,6,6,0,4,1,0,0,3,206,6,5,9,13,173,126,51,74,1,221,69,11,18,40,632,33,0,0,6,6,0,3,0,0,0,3,192,6,6,8,11,161,60,21,38,1,99,33,5,16,12,393,31,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,6,2,4,0,11,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
