agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chickamauga Police Dept.,2017,Georgia,3100,GA14604,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,3,4,0,27,3,3,0,0,40,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickamauga Police Dept.,2016,Georgia,3107,GA14604,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,12,10,2,0,18,3,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,14,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickamauga Police Dept.,2015,Georgia,3132,GA14604,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,3,5,54,11,5,6,0,24,3,3,0,0,100,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,8,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickamauga Police Dept.,2014,Georgia,3135,GA14604,0,0,0,0,0,1,1,0,0,0,0,0,0,175,0,2,0,0,173,73,58,13,2,190,12,12,0,0,451,2,0,0,1,1,0,0,0,0,0,0,46,0,0,0,2,44,20,9,11,0,41,4,4,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickamauga Police Dept.,2013,Georgia,3125,GA14604,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,4,0,35,12,2,5,5,52,4,4,0,0,109,6,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,1,1,0,0,9,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickamauga Police Dept.,2012,Georgia,3130,GA14604,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,0,3,2,20,40,0,13,27,77,2,2,0,0,145,5,0,0,1,0,1,0,0,0,0,0,9,0,0,3,1,5,1,0,1,0,11,1,1,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chickamauga Police Dept.,2011,Georgia,3142,GA14604,0,0,0,0,0,1,0,1,1,0,0,1,0,27,1,1,2,10,13,29,0,12,17,63,1,1,0,0,122,14,0,0,0,0,0,1,0,0,1,0,11,0,0,1,4,6,4,0,0,4,11,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickamauga Police Dept.,2010,Georgia,3101,GA14604,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,10,17,21,9,12,0,61,0,0,0,0,109,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,12,2,0,2,0,16,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chickamauga Police Dept.,2009,Georgia,2608,GA14604,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,0,0,17,10,24,18,6,0,73,3,1,0,2,128,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,4,1,0,1,0,11,1,0,0,1,24,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chickamauga Police Dept.,2008,Georgia,2503,GA14604,0,0,0,0,0,0,0,0,2,2,0,0,0,20,0,0,0,11,9,27,8,18,1,49,5,2,1,2,103,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,4,4,1,2,1,4,1,0,0,1,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
