agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Avondale Police Department,2017,Arizona,84041,AZ00701,4538,1147,179,37,127,58,6,1,1060,609,100,29,65,23,2,0,25,10,1,1,29,18,3,0,933,551,94,28,8,7,0,0,480,47,22,1,40,4,1,0,264,31,17,0,176,12,4,1,234,15,6,1,1,0,0,0,6,4,0,0,8,0,0,27,11,1,0,5,0,0,0,22,11,1,0,97,28,6,0,45,11,2,0,9,2,1,0,22,7,0,0,21,8,3,0,2633,433,44,6,203,14,5,1,17,0,0,0,14,1,1,0
Avondale Police Department,2016,Arizona,81605,AZ00701,4340,1009,145,59,121,59,10,1,966,558,84,42,49,14,1,0,22,13,2,1,40,20,3,0,845,499,74,41,10,12,4,0,558,33,9,1,18,0,0,0,357,25,7,0,183,8,2,1,245,13,2,9,0,0,0,0,2,3,0,0,25,0,0,32,7,1,1,4,1,1,0,28,6,0,1,78,20,3,0,22,9,1,0,11,3,1,0,21,3,0,0,24,5,1,0,2459,375,46,6,212,13,2,8,20,0,0,1,13,0,0,0
Avondale Police Department,2015,Arizona,80533,AZ00701,4394,1208,176,68,150,70,12,5,1169,641,95,58,65,16,1,2,22,13,5,0,42,24,3,2,1019,571,83,53,21,17,3,1,528,28,6,1,35,2,0,0,338,18,4,1,155,8,2,0,217,23,3,2,0,0,0,0,8,8,0,0,23,0,0,40,9,2,0,4,0,0,0,36,9,2,0,81,21,2,1,37,9,1,1,10,4,1,0,19,6,0,0,15,2,0,0,2351,478,68,6,170,19,3,2,19,1,0,0,28,3,0,0
Avondale Police Department,2014,Arizona,79472,AZ00701,4829,1681,276,34,132,88,7,1,1164,741,141,30,59,38,0,1,23,13,2,0,30,25,4,0,1032,653,134,29,20,12,1,0,590,52,16,0,26,2,0,0,360,34,11,0,204,16,5,0,154,29,2,2,0,0,0,0,2,1,0,0,20,0,0,26,4,2,0,3,0,0,0,23,4,2,0,68,24,3,0,20,6,1,0,13,4,0,0,15,6,1,0,20,8,1,0,2825,830,112,2,110,24,0,1,14,4,2,0,30,1,0,1
Avondale Police Department,2013,Arizona,78905,AZ00701,4528,1466,243,19,141,91,8,0,1062,761,144,7,59,31,0,0,29,17,1,0,25,18,4,0,921,670,136,7,28,25,3,0,590,34,6,0,26,1,1,0,345,13,0,0,219,20,5,0,182,15,2,4,0,0,0,0,2,2,0,2,32,0,0,7,4,1,0,2,2,0,0,5,2,1,0,63,23,2,0,28,8,0,0,8,2,1,0,4,2,0,0,23,11,1,0,2622,627,88,6,139,14,2,3,7,0,0,1,36,1,0,0
Avondale Police Department,2012,Arizona,78364,AZ00701,4899,1514,233,23,150,93,8,0,1134,756,128,8,68,32,0,0,17,14,0,0,35,18,4,0,984,663,120,8,30,29,4,0,685,50,6,3,23,3,1,1,357,28,1,1,305,19,4,1,245,13,0,5,0,0,0,0,7,5,0,0,25,0,0,4,1,0,1,1,0,0,0,3,1,0,1,72,25,5,0,36,11,2,0,2,2,0,0,12,5,0,0,22,7,3,0,2752,664,94,6,174,8,0,4,27,2,0,1,44,3,0,0
Avondale Police Department,2011,Arizona,77317,AZ00701,4985,1050,211,19,131,54,9,5,951,515,108,15,57,22,2,3,26,8,1,2,22,7,2,0,820,461,99,10,26,17,4,0,712,33,7,0,22,5,1,0,413,19,4,0,277,9,2,0,232,13,1,1,0,0,0,0,6,4,0,0,6,0,0,6,1,0,2,0,0,0,0,6,1,0,2,103,13,2,0,60,7,2,0,5,0,0,0,1,0,0,0,37,6,0,0,2975,471,93,1,144,8,0,1,15,0,0,0,73,5,1,0
Avondale Police Department,2010,Arizona,76238,AZ00701,4914,1015,205,5,103,42,6,2,1086,552,100,4,34,5,0,0,23,14,2,0,29,12,3,0,983,510,94,2,17,11,1,2,802,41,13,0,46,1,1,0,388,20,7,0,368,20,5,0,371,10,2,1,0,0,0,0,0,0,0,0,9,0,0,18,2,0,0,7,2,0,0,11,0,0,0,78,19,3,0,34,11,1,0,12,2,0,0,10,2,1,0,22,4,1,0,2559,391,87,0,213,9,1,1,23,0,0,0,135,1,1,0
Avondale Police Department,2009,Arizona,88773,AZ00701,5822,1439,267,21,212,79,14,1,1293,755,133,10,145,28,1,1,31,25,9,0,25,16,3,0,1081,676,119,9,11,10,1,0,1012,90,19,0,54,6,2,0,597,51,11,0,361,33,6,0,546,38,6,6,1,1,1,0,5,3,0,0,10,0,0,23,8,0,0,2,1,0,0,21,7,0,0,111,28,6,0,64,12,3,0,11,3,0,0,9,3,1,0,27,10,2,0,2831,516,102,5,310,26,2,5,28,1,0,0,208,11,4,1
Avondale Police Department,2008,Arizona,85376,AZ00701,6141,968,199,30,288,68,16,0,1271,485,98,6,201,18,3,0,44,22,9,0,29,18,3,0,983,417,82,6,14,10,1,0,1020,67,18,2,51,6,3,0,630,45,11,1,339,16,4,1,752,29,4,9,0,0,0,0,12,10,0,0,7,0,0,10,1,0,1,3,0,0,1,7,1,0,0,147,33,6,0,84,14,3,0,10,2,0,0,16,9,2,0,37,8,1,0,2929,343,73,12,471,21,4,7,38,0,0,0,243,8,0,2
Avondale Police Department,2007,Arizona,83487,AZ00701,1010,164,31,11,34,13,0,0,160,86,18,4,30,4,0,0,3,2,0,0,1,7,0,0,126,73,18,4,0,0,0,0,174,13,4,1,5,1,0,0,104,5,2,0,65,7,2,1,141,6,0,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,3,1,0,2,24,2,0,0,14,1,0,0,2,0,0,0,2,0,0,0,6,1,0,0,506,56,9,3,102,6,0,0,3,0,0,0,36,0,0,1
Avondale Police Department,2e3,Arizona,35883,AZ00701,2313,393,60,74,110,50,8,2,367,218,27,22,13,4,0,0,11,3,0,0,61,31,7,1,257,168,19,20,25,12,1,1,461,19,8,7,4,0,0,0,249,14,8,4,208,5,0,3,232,5,0,6,0,0,0,0,1,1,0,0,14,0,0,6,1,1,0,0,0,0,0,6,1,1,0,37,5,1,0,8,0,0,0,5,1,0,0,2,1,0,0,22,3,1,0,1209,144,23,39,175,4,0,6,27,1,0,0,30,0,0,0
Avondale Police Department,1999,Arizona,28228,AZ00701,2172,408,92,57,103,35,8,1,354,198,34,6,22,9,0,0,18,5,1,1,44,10,2,0,251,163,26,5,19,11,5,0,406,20,8,8,4,0,0,1,206,8,1,1,196,12,7,6,152,7,3,11,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,30,8,1,0,6,2,0,0,1,0,0,0,9,3,0,0,14,3,1,0,1225,174,46,32,133,6,2,10,13,0,0,1,6,1,1,0
Avondale Police Department,1998,Arizona,25546,AZ00701,2213,490,123,60,115,48,9,1,410,245,39,13,33,10,1,1,14,5,1,0,59,25,4,0,295,197,30,12,9,8,3,0,475,50,26,4,12,2,2,0,283,22,9,3,180,26,15,1,160,8,4,8,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,10,0,0,0,34,8,1,0,11,4,0,0,2,0,0,0,4,2,0,0,17,2,1,0,1124,179,53,35,145,8,4,8,9,0,0,0,6,0,0,0
Avondale Police Department,1995,Arizona,21374,AZ00701,2275,426,83,80,119,45,8,2,453,258,41,19,50,11,1,2,18,6,2,0,18,10,4,0,334,213,33,17,33,18,1,0,568,32,8,13,27,2,0,2,321,20,3,4,220,10,5,7,213,18,4,13,0,0,0,0,3,2,0,0,10,0,0,6,0,0,0,1,0,0,0,5,0,0,0,34,5,1,0,11,1,0,0,2,0,0,0,8,2,1,0,13,2,0,0,998,111,29,35,195,16,3,12,9,2,1,0,9,0,0,1
Avondale Police Department,1994,Arizona,17223,AZ00701,1911,385,100,51,101,26,10,1,440,241,45,13,43,10,4,0,24,7,3,0,16,4,1,0,339,215,35,12,18,5,2,1,440,26,10,7,22,2,0,2,229,16,7,1,189,8,3,4,137,8,5,9,0,0,0,0,2,0,0,0,14,0,0,7,2,0,2,0,0,0,0,7,2,0,2,22,1,0,1,9,0,0,1,0,0,0,0,3,0,0,0,10,1,0,0,863,107,40,19,119,7,4,8,7,1,1,0,11,0,0,1
Avondale Police Department,1993,Arizona,16636,AZ00701,2106,436,88,72,134,37,10,7,536,280,44,19,35,4,0,4,21,4,1,1,35,8,2,2,402,243,34,12,43,21,7,0,601,31,18,14,17,0,0,0,354,18,11,3,230,13,7,11,142,7,4,14,0,0,0,0,1,1,0,0,6,0,0,9,0,0,0,1,0,0,0,8,0,0,0,23,2,0,0,6,0,0,0,4,0,0,0,5,1,0,0,8,1,0,0,794,115,22,25,107,5,3,12,15,1,1,0,20,1,0,2
Avondale Police Department,1992,Arizona,16903,AZ00701,1995,558,104,304,125,54,11,12,587,354,50,84,57,13,5,8,21,15,1,1,33,15,3,3,462,300,39,72,14,11,2,0,560,46,15,101,15,1,0,4,328,29,10,35,217,16,5,62,137,12,6,29,0,0,0,0,2,0,0,0,6,0,0,19,2,0,2,1,1,0,0,18,1,0,2,33,13,3,3,9,4,0,1,4,3,0,0,3,0,0,1,17,6,3,1,657,131,30,85,122,11,6,27,3,0,0,2,12,1,0,0
Avondale Police Department,1991,Arizona,16542,AZ00701,2085,617,131,377,93,68,9,11,502,347,39,102,26,19,4,8,18,6,1,2,22,18,2,0,409,279,30,91,27,25,2,1,565,46,17,119,19,2,2,12,328,31,12,22,218,13,3,85,213,25,10,33,1,1,0,0,1,0,0,0,6,0,0,10,5,0,2,2,1,0,0,8,4,0,2,25,7,1,5,9,0,0,1,0,0,0,0,1,0,0,0,15,7,1,4,768,186,64,116,198,22,10,31,7,1,0,1,8,2,0,1
Avondale Police Department,1990,Arizona,16169,AZ00701,1752,365,83,461,63,34,8,2,300,165,20,25,18,8,2,1,7,4,0,1,9,4,1,0,237,131,12,23,29,18,5,0,508,31,14,381,16,2,2,353,213,17,8,3,279,12,4,25,238,22,11,28,0,0,0,0,2,2,0,0,2,0,0,12,1,0,3,4,1,0,0,8,0,0,3,20,6,1,1,4,1,0,0,2,1,0,0,0,0,0,0,14,4,1,1,672,138,37,23,202,18,10,24,8,0,0,2,28,4,1,2
