agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Avondale Police Department,2017,Arizona,84041,AZ00701,6,1,27,22,5,97,45,9,22,21,1060,65,25,29,8,933,480,264,176,40,2633,234,203,14,17,4538,127,4,0,11,11,0,28,11,2,7,8,609,23,10,18,7,551,47,31,12,4,433,15,14,1,0,1147,58,0,0,1,1,0,6,2,1,0,3,100,2,1,3,0,94,22,17,4,1,44,6,5,1,0,179,6,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,1,0,1,0,6,1,1,0,0,37,1
Avondale Police Department,2016,Arizona,81605,AZ00701,2,0,32,28,4,78,22,11,21,24,966,49,22,40,10,845,558,357,183,18,2459,245,212,13,20,4340,121,3,0,7,6,1,20,9,3,3,5,558,14,13,20,12,499,33,25,8,0,375,13,13,0,0,1009,59,0,0,1,0,1,3,1,1,0,1,84,1,2,3,4,74,9,7,2,0,46,2,2,0,0,145,10,0,0,1,1,0,0,0,0,0,0,42,0,1,0,0,41,1,0,1,0,6,9,8,0,1,59,1
Avondale Police Department,2015,Arizona,80533,AZ00701,8,0,40,36,4,81,37,10,19,15,1169,65,22,42,21,1019,528,338,155,35,2351,217,170,28,19,4394,150,8,0,9,9,0,21,9,4,6,2,641,16,13,24,17,571,28,18,8,2,478,23,19,3,1,1208,70,0,0,2,2,0,2,1,1,0,0,95,1,5,3,3,83,6,4,2,0,68,3,3,0,0,176,12,0,0,0,0,0,1,1,0,0,0,58,2,0,2,1,53,1,1,0,0,6,2,2,0,0,68,5
Avondale Police Department,2014,Arizona,79472,AZ00701,2,0,26,23,3,68,20,13,15,20,1164,59,23,30,20,1032,590,360,204,26,2825,154,110,30,14,4829,132,1,0,4,4,0,24,6,4,6,8,741,38,13,25,12,653,52,34,16,2,830,29,24,1,4,1681,88,0,0,2,2,0,3,1,0,1,1,141,0,2,4,1,134,16,11,5,0,112,2,0,0,2,276,7,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,29,0,0,0,0,2,2,1,1,0,34,1
Avondale Police Department,2013,Arizona,78905,AZ00701,2,0,7,5,2,63,28,8,4,23,1062,59,29,25,28,921,590,345,219,26,2622,182,139,36,7,4528,141,2,0,4,2,2,23,8,2,2,11,761,31,17,18,25,670,34,13,20,1,627,15,14,1,0,1466,91,0,0,1,1,0,2,0,1,0,1,144,0,1,4,3,136,6,0,5,1,88,2,2,0,0,243,8,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,4,3,0,1,19,0
Avondale Police Department,2012,Arizona,78364,AZ00701,7,0,4,3,1,72,36,2,12,22,1134,68,17,35,30,984,685,357,305,23,2752,245,174,44,27,4899,150,5,0,1,1,0,25,11,2,5,7,756,32,14,18,29,663,50,28,19,3,664,13,8,3,2,1514,93,0,0,0,0,0,5,2,0,0,3,128,0,0,4,4,120,6,1,4,1,94,0,0,0,0,233,8,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,1,1,1,6,5,4,0,1,23,0
Avondale Police Department,2011,Arizona,77317,AZ00701,6,0,6,6,0,103,60,5,1,37,951,57,26,22,26,820,712,413,277,22,2975,232,144,73,15,4985,131,4,0,1,1,0,13,7,0,0,6,515,22,8,7,17,461,33,19,9,5,471,13,8,5,0,1050,54,0,0,0,0,0,2,2,0,0,0,108,2,1,2,4,99,7,4,2,1,93,1,0,1,0,211,9,0,0,2,2,0,0,0,0,0,0,15,3,2,0,0,10,0,0,0,0,1,1,1,0,0,19,5
Avondale Police Department,2010,Arizona,76238,AZ00701,0,0,18,11,7,78,34,12,10,22,1086,34,23,29,17,983,802,388,368,46,2559,371,213,135,23,4914,103,0,0,2,0,2,19,11,2,2,4,552,5,14,12,11,510,41,20,20,1,391,10,9,1,0,1015,42,0,0,0,0,0,3,1,0,1,1,100,0,2,3,1,94,13,7,5,1,87,2,1,1,0,205,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,1,1,0,0,5,2
Avondale Police Department,2009,Arizona,88773,AZ00701,5,1,23,21,2,111,64,11,9,27,1293,145,31,25,11,1081,1012,597,361,54,2831,546,310,208,28,5822,212,3,1,8,7,1,28,12,3,3,10,755,28,25,16,10,676,90,51,33,6,516,38,26,11,1,1439,79,0,1,0,0,0,6,3,0,1,2,133,1,9,3,1,119,19,11,6,2,102,6,2,4,0,267,14,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,5,6,5,1,0,21,1
Avondale Police Department,2008,Arizona,85376,AZ00701,12,0,10,7,3,147,84,10,16,37,1271,201,44,29,14,983,1020,630,339,51,2929,752,471,243,38,6141,288,10,0,1,1,0,33,14,2,9,8,485,18,22,18,10,417,67,45,16,6,343,29,21,8,0,968,68,0,0,0,0,0,6,3,0,2,1,98,3,9,3,1,82,18,11,4,3,73,4,4,0,0,199,16,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,12,9,7,2,0,30,0
Avondale Police Department,2007,Arizona,83487,AZ00701,6,0,16,16,0,116,59,12,11,34,1111,151,28,18,3,911,891,506,356,29,2916,838,548,254,36,5894,200,0,0,1,1,0,2,1,0,0,1,86,4,2,7,0,73,13,5,7,1,56,6,6,0,0,164,13,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,2,2,0,9,0,0,0,0,31,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,1,0,1,0,11,0
Avondale Police Department,2006,Arizona,69256,AZ00701,3,0,6,6,0,131,80,12,9,30,972,142,34,26,7,763,1123,633,457,33,3259,1073,793,251,29,6567,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avondale Police Department,2005,Arizona,NA,AZ00701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avondale Police Department,2004,Arizona,NA,AZ00701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avondale Police Department,2003,Arizona,NA,AZ00701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
