agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newberry Pd,2002,Florida,3468,FL00105,286,49,4,0,35,15,0,0,91,30,2,0,2,0,0,0,3,0,0,0,24,0,0,0,56,15,2,0,6,0,0,0,63,6,0,0,2,0,0,0,43,3,0,0,18,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,112,11,1,0,5,1,0,0,1,0,0,0,7,0,0,0
Newberry Pd,2001,Florida,3402,FL00105,184,42,13,0,29,11,3,0,75,32,7,0,0,0,0,0,1,0,0,0,17,0,0,0,46,21,4,0,11,0,0,0,25,3,1,0,1,0,0,0,14,2,1,0,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,7,5,0,3,0,0,0,1,0,0,0,0,0,0,0
Newberry Pd,2e3,Florida,3316,FL00105,72,17,9,0,5,3,1,0,33,9,6,0,0,0,0,0,1,0,0,0,3,0,0,0,28,6,5,0,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,3,2,0,2,1,1,0,0,0,0,0,1,1,0,0
Newberry Pd,1999,Florida,2528,FL00105,64,16,11,0,9,3,1,0,25,10,7,0,0,0,0,0,2,0,0,0,4,0,0,0,16,7,6,0,3,0,0,0,11,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,4,3,0,1,0,0,0,1,0,0,0,1,1,0,0
Newberry Pd,1998,Florida,1875,FL00105,102,21,8,0,13,8,2,0,36,13,2,0,0,0,0,0,2,0,0,0,9,0,0,0,23,5,0,0,2,0,0,0,20,3,3,0,1,0,0,0,16,2,2,0,3,1,1,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,2,0,1,0,0,0,2,0,0,0,1,1,1,0
Newberry Pd,1995,Florida,2020,FL00105,266,113,39,0,45,33,9,0,96,76,19,0,2,0,0,0,11,11,4,0,29,19,5,0,51,43,10,0,3,3,0,0,59,10,5,0,0,0,0,0,38,8,4,0,21,2,1,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,1,0,95,20,10,0,3,0,0,0,5,3,2,0,3,0,0,0
Newberry Pd,1994,Florida,1933,FL00105,396,89,14,0,40,28,5,0,88,67,8,0,7,3,0,0,12,11,3,0,13,9,1,0,48,39,3,0,8,5,1,0,151,4,1,0,7,0,0,0,101,3,1,0,43,1,0,0,17,3,1,0,0,0,0,0,0,0,0,0,1,0,0,8,3,1,0,0,0,0,0,8,3,1,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,127,11,3,0,12,3,1,0,3,0,0,0,2,0,0,0
Newberry Pd,1993,Florida,1896,FL00105,412,92,14,0,35,25,3,0,89,68,7,0,3,3,0,0,7,6,1,0,18,11,1,0,54,43,4,0,7,5,1,0,143,7,2,0,6,0,0,0,105,5,1,0,32,2,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,1,0,0,7,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,14,4,0,8,2,1,0,2,0,0,0,1,0,0,0
Newberry Pd,1992,Florida,1713,FL00105,327,82,10,0,35,21,2,0,91,68,8,0,9,6,0,0,11,5,0,0,5,3,0,0,56,47,6,0,10,7,2,0,119,4,1,0,3,0,0,0,98,3,1,0,18,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,1,0,8,1,0,0,2,0,0,0,2,0,0,0
Newberry Pd,1991,Florida,1687,FL00105,348,116,19,0,44,38,8,0,105,90,12,0,8,7,1,0,13,12,0,0,16,13,3,0,61,52,4,0,7,6,4,0,111,9,2,0,1,0,0,0,78,6,0,0,32,3,2,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,112,12,3,0,5,2,1,0,1,0,0,0,6,1,0,0
Newberry Pd,1990,Florida,1644,FL00105,293,104,19,0,37,25,3,0,75,57,9,0,7,7,0,0,10,7,0,0,12,9,2,0,38,32,6,0,8,2,1,0,101,22,6,0,4,0,0,0,72,17,6,0,25,5,0,0,18,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,97,17,2,0,9,2,1,0,4,2,0,0,5,2,0,0
Newberry Pd,1989,Florida,2291,FL00105,260,0,0,0,34,0,0,0,34,0,0,0,4,0,0,0,9,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Pd,1987,Florida,2255,FL00105,129,38,7,0,12,10,1,0,38,25,5,0,1,1,0,0,5,4,1,0,5,4,0,0,26,15,4,0,1,1,0,0,39,8,2,0,5,1,0,0,22,6,2,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Newberry Pd,1986,Florida,2193,FL00105,144,47,1,1,23,16,0,1,54,38,0,1,12,10,0,0,6,3,0,1,5,3,0,0,31,22,0,0,0,0,0,0,38,3,0,0,7,0,0,0,22,2,0,0,9,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,43,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0
Newberry Pd,1985,Florida,2091,FL00105,165,56,8,1,24,13,0,0,53,30,2,0,2,1,0,0,11,7,0,0,9,4,0,0,29,17,2,0,2,1,0,0,49,13,2,0,4,0,0,0,33,8,1,0,12,5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
Newberry Pd,1984,Florida,2019,FL00105,103,45,9,1,24,15,2,0,46,34,5,0,10,3,0,0,8,9,2,0,6,3,0,0,22,19,3,0,0,0,0,0,21,2,1,1,2,0,0,0,15,2,1,0,4,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Newberry Pd,1971,Florida,1293,FL00105,6,6,2,0,1,1,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
