agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockledge Police Department,2017,Florida,27432,FL00509,746,306,32,0,65,53,5,0,258,196,21,0,10,0,0,0,7,0,0,0,28,0,0,0,193,143,16,0,20,0,0,0,76,28,0,0,11,2,0,0,23,10,0,0,42,16,0,0,41,9,2,0,0,0,0,0,1,1,0,0,4,0,0,6,1,0,0,0,0,0,0,6,1,0,0,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,355,70,9,0,30,8,2,0,4,0,0,0,7,1,0,0
Rockledge Police Department,2016,Florida,26967,FL00509,828,331,70,0,59,49,4,0,292,219,42,0,9,0,0,0,10,0,0,0,28,0,0,0,233,170,38,0,12,0,0,0,105,18,7,0,7,0,0,0,36,7,4,0,62,11,3,0,46,11,3,0,0,0,0,0,0,0,0,0,13,0,0,10,5,1,0,0,0,0,0,10,5,1,0,14,7,2,0,6,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,361,71,15,0,41,10,2,0,4,1,1,0,1,0,0,0
Rockledge Police Department,2015,Florida,26349,FL00509,897,298,37,0,76,61,7,0,335,187,21,0,8,0,0,0,9,0,0,0,38,0,0,0,259,126,14,0,21,0,0,0,105,21,3,0,9,0,0,0,34,10,2,0,62,11,1,0,39,6,2,0,0,0,0,0,0,0,0,0,3,0,0,5,2,1,0,0,0,0,0,5,2,1,0,9,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,404,78,9,0,31,4,2,0,5,0,0,0,3,2,0,0
Rockledge Police Department,2014,Florida,25785,FL00509,783,226,33,0,38,32,4,0,260,152,24,0,7,0,0,0,10,0,0,0,16,0,0,0,222,120,20,0,5,0,0,0,102,15,2,0,6,0,0,0,32,5,1,0,64,10,1,0,22,9,5,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,0,0,0,0,7,3,0,0,9,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,383,44,2,0,21,9,5,0,0,0,0,0,1,0,0,0
Rockledge Police Department,2013,Florida,25558,FL00509,772,254,52,0,40,24,4,0,259,147,31,0,6,0,0,0,5,0,0,0,21,0,0,0,219,123,27,0,8,0,0,0,116,20,5,0,12,2,1,0,44,6,2,0,60,12,2,0,14,5,2,0,0,0,0,0,0,0,0,0,1,0,0,15,6,0,0,0,0,0,0,15,6,0,0,8,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,360,75,14,0,10,4,1,0,3,0,0,0,1,1,1,0
Rockledge Police Department,2012,Florida,25275,FL00509,919,236,60,0,41,28,5,0,272,146,41,0,9,0,0,0,8,0,0,0,17,0,0,0,231,118,36,0,7,0,0,0,149,25,6,0,10,0,0,0,60,7,1,0,79,18,5,0,15,1,1,0,1,1,0,0,1,0,0,0,4,0,0,10,3,0,0,1,0,0,0,9,3,0,0,5,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,466,59,12,0,12,0,0,0,0,0,0,0,3,1,1,0
Rockledge Police Department,2011,Florida,25266,FL00509,943,308,44,0,56,30,5,0,304,165,24,0,9,0,0,0,18,0,0,0,25,0,0,0,248,135,19,0,4,0,0,0,164,40,4,0,25,5,1,0,42,11,0,0,97,24,3,0,16,4,1,0,0,0,0,0,1,1,0,0,7,0,0,3,2,0,0,0,0,0,0,3,2,0,0,16,7,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,439,89,15,0,10,4,1,0,3,0,0,0,3,0,0,0
Rockledge Police Department,2010,Florida,24926,FL00509,1064,278,67,0,58,36,7,0,308,157,31,0,9,0,0,0,10,0,0,0,37,0,0,0,250,121,24,0,2,0,0,0,159,15,2,0,25,0,0,0,49,9,0,0,85,6,2,0,30,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,553,102,34,0,20,2,0,0,4,0,0,0,6,2,0,0
Rockledge Police Department,2009,Florida,25289,FL00509,1183,301,58,0,51,35,2,0,370,190,36,0,13,0,0,0,5,0,0,0,29,0,0,0,319,155,34,0,4,0,0,0,185,14,4,0,26,2,1,0,67,5,2,0,92,7,1,0,36,3,2,0,0,0,0,0,2,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,25,11,4,0,14,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,564,81,12,0,24,3,2,0,9,0,0,0,3,0,0,0
Rockledge Police Department,2008,Florida,24929,FL00509,1031,252,54,0,51,33,6,0,322,143,27,0,11,0,0,0,13,0,0,0,27,0,0,0,271,110,21,0,0,0,0,0,124,16,4,0,11,1,0,0,53,7,1,0,60,8,3,0,29,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,548,82,21,0,18,4,1,0,6,0,0,0,5,1,0,0
