agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coffee County Sheriff's Office,2017,Alabama,18039,AL01900,295,29,1,12,14,1,0,0,148,23,1,2,3,1,0,0,1,0,0,0,6,0,0,0,134,22,1,2,4,0,0,0,46,2,0,1,1,0,0,0,24,1,0,1,21,1,0,0,15,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,1,0,9,13,1,0,0,2,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2016,Alabama,17962,AL01900,338,40,0,8,22,5,0,1,179,29,0,3,6,1,0,0,1,0,0,0,10,3,0,1,157,24,0,2,5,1,0,0,68,5,0,1,2,0,0,0,34,3,0,1,32,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,4,7,0,0,0,5,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2015,Alabama,17907,AL01900,365,66,2,6,20,8,0,0,162,34,0,0,1,1,0,0,4,2,0,0,10,4,0,0,142,26,0,0,5,1,0,0,82,15,1,3,1,0,0,0,54,8,1,3,27,7,0,0,19,5,0,2,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,91,8,1,1,16,4,0,2,3,1,0,0,0,0,0,0
Coffee County Sheriff's Office,2014,Alabama,18027,AL01900,386,60,1,6,19,5,0,0,174,31,0,1,3,2,0,0,3,0,0,0,12,3,0,0,155,26,0,1,1,0,0,0,80,10,0,0,5,1,0,0,52,8,0,0,23,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,0,0,0,0,7,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,96,14,0,3,13,2,0,0,12,1,0,0,2,0,0,0
Coffee County Sheriff's Office,2013,Alabama,18300,AL01900,374,61,2,7,18,7,0,0,196,35,0,2,3,1,0,0,0,0,0,0,14,6,0,0,178,28,0,2,1,0,0,0,68,8,0,0,1,0,0,0,38,3,0,0,29,5,0,0,16,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,90,14,1,2,9,2,0,1,7,1,1,0,0,0,0,0
Coffee County Sheriff's Office,2012,Alabama,18470,AL01900,291,46,2,6,23,9,0,1,129,30,0,4,7,4,0,0,1,1,0,0,7,2,0,0,106,21,0,3,8,2,0,1,79,8,0,1,1,0,0,0,57,6,0,1,21,2,0,0,12,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,10,1,0,0,2,2,1,0,0,0,0,0
Coffee County Sheriff's Office,2011,Alabama,18269,AL01900,373,54,0,6,25,14,0,2,130,30,0,3,4,2,0,0,1,1,0,0,5,1,0,1,105,16,0,1,15,10,0,1,101,11,0,1,1,0,0,0,71,10,0,1,29,1,0,0,17,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,121,9,0,1,12,1,0,1,4,1,0,0,1,0,0,0
Coffee County Sheriff's Office,2010,Alabama,18183,AL01900,257,32,0,3,19,5,0,0,107,19,0,1,6,2,0,0,6,2,0,0,3,0,0,0,88,14,0,1,4,1,0,0,57,3,0,1,0,0,0,0,42,2,0,0,15,1,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,1,14,1,0,0,1,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2009,Alabama,16826,AL01900,314,76,6,0,16,7,1,0,143,59,4,0,4,3,1,0,3,0,0,0,1,0,0,0,127,52,3,0,8,4,0,0,56,6,2,0,0,0,0,0,48,4,2,0,8,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,90,10,0,0,17,0,0,0,3,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2007,Alabama,16683,AL01900,314,54,0,1,14,6,0,1,149,40,0,1,4,1,0,0,0,0,0,0,4,3,0,0,135,34,0,0,6,2,0,1,72,7,0,0,0,0,0,0,61,7,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,89,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2005,Alabama,17061,AL01900,374,72,0,1,11,5,0,0,191,47,0,0,2,1,0,0,2,1,0,0,4,1,0,0,180,42,0,0,3,2,0,0,48,7,0,0,0,0,0,0,33,6,0,0,15,1,0,0,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,116,14,0,1,10,0,0,0,2,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2004,Alabama,17028,AL01900,349,67,0,0,8,4,0,0,166,52,0,0,2,1,0,0,0,0,0,0,0,1,0,0,158,48,0,0,6,2,0,0,61,9,0,0,0,0,0,0,59,8,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2003,Alabama,16764,AL01900,421,73,0,5,14,5,0,0,164,47,0,0,6,2,0,0,0,0,0,0,0,0,0,0,150,42,0,0,8,3,0,0,108,9,0,0,0,0,0,0,101,9,0,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138,11,0,5,6,1,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2002,Alabama,16732,AL01900,410,81,2,7,12,3,0,0,211,60,1,0,4,0,0,0,1,0,0,0,2,2,0,0,199,57,1,0,5,1,0,0,56,4,0,0,0,0,0,0,49,3,0,0,7,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,4,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,126,12,0,6,9,3,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2001,Alabama,16650,AL01900,495,92,0,12,20,8,0,3,259,64,0,3,7,3,0,3,0,0,0,0,3,1,0,0,239,56,0,0,10,4,0,0,77,14,0,1,0,0,0,0,56,12,0,0,21,2,0,1,11,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,13,0,7,11,1,0,1,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2e3,Alabama,16585,AL01900,408,0,0,1,17,0,0,0,229,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,212,0,0,0,9,0,0,0,37,0,0,0,0,0,0,0,25,0,0,0,12,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1999,Alabama,14918,AL01900,430,67,0,0,20,9,0,0,210,49,0,0,7,3,0,0,5,2,0,0,4,2,0,0,190,40,0,0,4,2,0,0,77,14,0,0,1,0,0,0,60,13,0,0,16,1,0,0,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,8,1,0,0,7,0,0,0,1,0,0,0
Coffee County Sheriff's Office,1998,Alabama,14989,AL01900,424,119,2,8,21,13,1,0,198,72,1,0,9,5,0,0,1,1,0,0,4,3,0,0,177,59,0,0,7,4,1,0,74,19,0,2,1,0,0,0,64,19,0,1,9,0,0,1,28,10,0,3,0,0,0,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,14,0,3,17,9,0,2,6,0,0,0,5,1,0,1
