agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Corpus Christi I.s.d. Police Department,2020,Texas,0,TX17816,0,0,0,0,0,0,0,0,5,1,1,1,2,145,0,2,5,40,98,12,4,8,0,26,5,1,4,0,193,0,47,52,43,95,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,7,0,0,0,0,15,0,8,8,7,15
Corpus Christi I.s.d. Police Department,2019,Texas,0,TX17816,0,0,0,0,0,0,0,0,3,1,2,0,0,424,2,4,9,194,215,19,11,7,1,51,2,2,0,0,499,0,209,212,72,284,0,0,0,0,0,0,0,0,0,0,11,1,0,0,6,4,3,1,2,0,9,0,0,0,0,23,0,7,7,12,19
Corpus Christi I.s.d. Police Department,2018,Texas,0,TX17816,0,0,0,0,0,0,0,0,3,0,1,1,1,299,1,2,11,162,123,19,13,5,1,46,3,2,0,1,370,0,176,179,68,247,0,0,0,0,0,2,1,0,1,0,13,0,0,0,8,5,4,2,2,0,10,0,0,0,0,29,0,8,10,14,24
Corpus Christi I.s.d. Police Department,2017,Texas,0,TX17816,0,0,0,0,0,0,0,0,5,2,0,0,3,187,0,7,14,30,136,18,5,13,0,56,0,0,0,0,266,0,51,56,74,130,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,2,2,0,0,11,0,0,0,0,19,0,4,4,13,17
Corpus Christi I.s.d. Police Department,2016,Texas,,TX17816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corpus Christi I.s.d. Police Department,2015,Texas,,TX17816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corpus Christi I.s.d. Police Department,2014,Texas,,TX17816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corpus Christi I.s.d. Police Department,2013,Texas,,TX17816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corpus Christi I.s.d. Police Department,2012,Texas,,TX17816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corpus Christi I.s.d. Police Department,2011,Texas,,TX17816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
