agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Winona Police Department,2012,Mississippi,5030,MS04901,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1,0,9,65,8,5,3,0,24,2,2,0,0,109,0,10,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2011,Mississippi,5062,MS04901,0,0,0,0,0,0,0,0,2,0,0,0,2,93,0,2,3,1,87,12,12,0,0,38,0,0,0,0,145,0,6,8,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2010,Mississippi,5043,MS04901,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,1,8,114,16,14,2,0,19,0,0,0,0,158,0,9,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2009,Mississippi,4434,MS04901,0,0,0,0,0,0,0,0,3,2,0,0,1,63,2,0,1,3,57,10,10,0,0,13,4,4,0,0,93,0,6,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2008,Mississippi,4579,MS04901,0,0,0,0,0,1,1,0,6,1,0,0,5,71,0,0,1,2,68,3,3,0,0,16,2,0,2,0,99,0,3,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2007,Mississippi,4740,MS04901,0,0,0,0,0,1,1,0,3,0,0,0,3,45,0,0,0,5,40,3,3,0,0,27,4,4,0,0,83,0,5,9,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2006,Mississippi,4916,MS04901,0,0,0,0,0,1,1,0,4,3,0,0,1,77,0,0,0,2,75,9,8,1,0,11,2,0,1,1,104,0,2,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2005,Mississippi,4982,MS04901,0,0,0,0,0,1,1,0,2,0,0,0,2,135,0,0,9,2,124,8,8,0,0,35,2,0,2,0,183,0,11,14,45,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Winona Police Department,2004,Mississippi,5124,MS04901,0,0,0,0,0,1,1,0,0,0,0,0,0,81,0,0,0,1,80,15,15,0,0,7,1,0,1,0,105,0,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2003,Mississippi,5144,MS04901,0,0,0,0,0,6,6,0,2,1,0,0,1,94,1,1,0,5,87,15,15,0,0,26,0,0,0,0,143,0,7,15,41,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2002,Mississippi,5534,MS04901,0,0,4,0,0,2,2,0,0,0,0,0,0,96,0,2,3,2,89,5,5,0,0,21,2,2,0,0,126,0,7,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2001,Mississippi,5508,MS04901,0,0,0,0,0,0,0,0,6,6,0,0,0,74,1,1,0,12,60,13,13,0,0,37,3,2,1,0,133,0,14,20,53,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2000,Mississippi,5482,MS04901,0,0,0,2,0,0,0,0,0,0,0,0,0,87,0,0,3,1,83,11,11,0,0,22,0,0,0,0,122,0,4,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1999,Mississippi,5681,MS04901,0,0,0,1,0,0,0,0,2,0,0,0,2,92,3,1,0,3,85,12,11,1,0,27,3,3,0,0,137,0,7,10,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1998,Mississippi,5851,MS04901,0,0,0,0,0,0,0,0,1,0,0,0,1,157,0,2,0,21,134,13,9,0,4,67,0,0,0,0,238,0,23,24,80,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1997,Mississippi,5910,MS04901,0,0,2,1,0,0,0,0,2,0,0,0,2,87,0,0,0,3,48,9,7,0,0,65,0,0,0,0,164,0,39,42,74,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1996,Mississippi,5878,MS04901,0,0,0,7,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,3,3,0,0,35,0,0,0,0,105,0,0,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1995,Mississippi,5837,MS04901,0,0,2,0,0,0,0,0,1,0,0,0,1,24,0,0,1,4,19,3,1,2,0,27,0,0,0,0,55,0,5,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1994,Mississippi,,MS04901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winona Police Department,1993,Mississippi,5633,MS04901,0,0,0,1,0,0,0,0,1,1,0,0,0,57,0,2,3,0,52,6,6,0,0,25,1,1,0,0,91,0,5,7,32,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Winona Police Department,1992,Mississippi,5794,MS04901,0,0,0,0,0,1,1,0,1,0,0,0,1,77,0,0,2,3,72,1,1,0,0,42,0,0,0,0,122,0,5,7,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1991,Mississippi,5746,MS04901,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,2,0,0,35,3,3,0,0,28,0,0,0,0,69,0,2,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1990,Mississippi,5705,MS04901,0,0,0,1,0,1,1,0,3,1,0,0,2,49,0,0,0,2,47,3,3,0,0,30,1,0,1,0,88,0,2,7,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1989,Mississippi,,MS04901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winona Police Department,1988,Mississippi,5878,MS04901,0,0,0,0,0,0,0,0,3,2,0,0,1,30,4,0,1,2,23,1,1,0,0,17,0,0,0,0,51,0,7,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1987,Mississippi,5920,MS04901,0,0,1,2,0,0,0,0,1,0,0,0,1,40,1,2,0,0,37,2,0,2,0,22,1,0,1,0,68,0,3,6,25,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Winona Police Department,1986,Mississippi,6069,MS04901,0,0,0,0,0,0,0,0,3,0,0,0,3,44,0,2,1,7,34,2,1,0,1,20,2,2,0,0,71,0,10,13,24,37,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Winona Police Department,1985,Mississippi,6075,MS04901,0,0,0,2,0,0,0,0,0,0,0,0,0,60,0,2,0,12,46,3,3,0,0,26,0,0,0,0,91,0,14,16,29,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,0,0,0,0,8,0,1,1,1,2
