agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Winona Police Department,1975,Mississippi,5740,MS04901,0,0,4,2,0,5,3,2,0,0,0,0,0,2,2,0,1,0,1,0,22,19,2,1,24,8,8,0,0,63,1,0,0,0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,8,0,8,0,0,0,0,0,13,9,8,2,8,2,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1976,Mississippi,5724,MS04901,0,0,3,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,2,18,11,2,5,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,2,0,7,3,3,2,1,1,3,0,4,2,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1977,Mississippi,5668,MS04901,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,6,4,4,0,0,5,3,1,1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1978,Mississippi,5694,MS04901,0,0,0,0,0,1,0,1,0,0,0,0,0,11,6,2,0,0,4,5,5,5,0,0,12,2,2,0,0,31,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,4,1,1,0,0,0,0,0,3,1,3,0,3,3,3,3,0,0,0,0,5,2,1,0,1,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1979,Mississippi,5662,MS04901,NA,NA,NA,0,0,0,0,0,2,1,1,0,0,37,19,2,9,1,7,18,14,11,3,0,5,1,0,1,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,11,0,1,0,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1980,Mississippi,6175,MS04901,0,0,1,1,0,0,0,0,2,1,0,0,1,18,7,3,1,0,3,11,9,9,0,0,12,1,0,1,0,43,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,13,0,5,0,2,0,1,0,0,0,2,0,8,0,3,0,3,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1982,Mississippi,6272,MS04901,0,0,1,0,0,2,2,0,0,0,0,0,0,13,8,0,0,2,6,5,19,16,3,0,33,0,0,0,0,67,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,2,0,6,0,5,0,4,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1983,Mississippi,6360,MS04901,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,0,4,1,6,19,6,6,0,0,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,9,3,0,0,4,3,1,0,4,0,17,0,5,2,5,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,1984,Mississippi,6040,MS04901,0,0,0,1,0,0,0,0,0,0,0,0,0,44,11,0,0,2,9,33,1,1,0,0,21,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,0,0,0,0,1,0,9,0,20,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
Winona Police Department,1985,Mississippi,6075,MS04901,0,0,0,2,0,0,0,0,0,0,0,0,0,60,14,0,2,0,12,46,3,3,0,0,26,0,0,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,15,0,0,0,2,0,0,0,13,0,47,0,2,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,6,1,1,0,0,0,0,0,0,0,8
