agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Williston,2023,Vermont,17766,VTVSP01,0,0,0,0,0,7,7,0,0,0,0,0,0,73,7,1,0,11,54,10,7,3,0,62,6,4,2,0,158,0,19,26,78,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2022,Vermont,17757,VTVSP01,0,0,0,4,0,7,7,0,0,0,0,0,0,55,4,3,0,11,37,3,3,0,0,48,6,5,1,0,123,0,18,29,57,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2021,Vermont,23858,VTVSP01,0,0,0,0,0,5,5,0,1,0,0,0,1,57,3,1,0,10,43,24,16,7,1,59,6,4,1,1,152,0,14,20,89,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2020,Vermont,17768,VTVSP01,0,0,0,3,0,4,3,1,0,0,0,0,0,45,4,0,0,8,33,23,12,11,0,70,4,3,1,0,149,0,12,19,97,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2019,Vermont,17455,VTVSP01,0,0,0,0,0,2,2,0,0,0,0,0,0,73,0,4,2,15,52,40,32,5,3,81,7,5,0,2,203,0,21,23,128,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2018,Vermont,18729,VTVSP01,0,0,0,2,0,4,4,0,1,0,0,1,0,69,1,1,1,14,52,24,14,10,0,71,5,3,1,1,176,0,17,24,100,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2017,Vermont,17770,VTVSP01,0,0,0,1,0,2,2,0,1,0,0,0,1,72,3,6,1,4,58,45,32,13,0,78,8,6,1,1,207,0,14,18,131,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2016,Vermont,17670,VTVSP01,0,0,0,1,1,2,1,1,1,1,0,0,0,52,0,2,1,2,47,51,41,10,0,117,5,4,0,1,230,0,5,9,173,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2015,Vermont,17872,VTVSP01,0,0,0,1,0,0,0,0,0,0,0,0,0,73,6,0,1,1,65,68,48,20,0,114,6,3,0,3,262,0,8,9,188,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2014,Vermont,17846,VTVSP01,0,0,0,1,0,1,1,0,1,1,0,0,0,39,1,0,0,1,37,60,46,14,0,159,10,3,2,5,271,0,2,5,229,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2013,Vermont,17983,VTVSP01,0,0,0,0,0,3,3,0,2,2,0,0,0,43,2,0,0,4,37,53,20,26,7,139,7,5,1,1,247,0,6,11,199,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williston,2012,Vermont,17735,VTVSP01,0,0,0,0,0,1,1,0,0,0,0,0,0,46,2,0,0,3,41,91,22,59,10,211,8,4,3,1,357,0,5,6,310,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
