agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eutaw Police Department,2017,Alabama,2722,AL03501,156,24,2,0,21,5,0,0,90,14,1,0,3,1,0,0,4,1,0,0,12,3,0,0,69,9,1,0,2,0,0,0,17,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,1,0,3,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,36,5,0,0,4,1,0,0,1,0,0,0,0,0,0,0
Eutaw Police Department,2016,Alabama,2736,AL03501,29,11,3,0,7,4,1,0,20,9,2,0,1,0,0,0,3,1,0,0,2,2,1,0,13,5,1,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eutaw Police Department,2015,Alabama,2757,AL03501,59,16,0,2,4,2,0,1,36,13,0,1,0,0,0,0,1,1,0,0,2,0,0,0,32,11,0,0,1,1,0,1,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Eutaw Police Department,2014,Alabama,2845,AL03501,282,37,1,1,31,5,0,0,165,22,0,1,4,1,0,0,4,1,0,0,18,3,0,0,134,17,0,1,5,0,0,0,42,1,1,0,8,0,0,0,29,1,1,0,5,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58,10,0,0,8,1,0,0,6,1,0,0,0,0,0,0
Eutaw Police Department,2013,Alabama,2871,AL03501,246,30,1,3,40,10,0,0,163,23,1,0,10,1,0,0,3,1,0,0,20,4,0,0,123,13,1,0,7,4,0,0,19,1,0,1,5,0,0,0,8,1,0,0,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,54,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0
Eutaw Police Department,2012,Alabama,2907,AL03501,234,31,1,4,34,7,0,1,151,22,1,1,2,0,0,0,3,1,0,0,20,4,0,1,117,15,1,0,9,2,0,0,26,2,0,0,2,0,0,0,21,2,0,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,45,5,0,2,5,0,0,1,0,0,0,0,0,0,0,0
Eutaw Police Department,2011,Alabama,2948,AL03501,264,38,0,3,46,7,0,0,163,25,0,0,7,1,0,0,3,1,0,0,20,5,0,0,117,18,0,0,16,0,0,0,29,4,0,1,3,0,0,1,23,4,0,0,3,0,0,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,57,7,0,0,9,1,0,1,1,0,0,0,0,0,0,1
Eutaw Police Department,2010,Alabama,2934,AL03501,192,14,0,0,31,2,0,0,114,11,0,0,15,0,0,0,1,0,0,0,4,1,0,0,83,9,0,0,11,1,0,0,26,2,0,0,1,1,0,0,21,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Eutaw Police Department,2009,Alabama,2948,AL03501,371,0,0,2,18,0,0,0,207,0,0,1,13,0,0,0,2,0,0,0,1,0,0,0,189,0,0,1,2,0,0,0,52,0,0,0,1,0,0,0,46,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,96,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0
Eutaw Police Department,2008,Alabama,2941,AL03501,326,17,3,2,19,1,0,0,214,15,2,0,9,0,0,0,3,0,0,0,5,1,0,0,195,14,2,0,2,0,0,0,39,0,0,0,1,0,0,0,28,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0
Eutaw Police Department,2007,Alabama,3001,AL03501,369,22,2,3,17,5,0,0,203,13,2,1,4,3,0,0,1,0,0,0,4,1,0,0,186,8,2,1,8,1,0,0,46,1,0,0,0,0,0,0,34,1,0,0,12,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,109,5,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Eutaw Police Department,2006,Alabama,1816,AL03501,284,26,0,2,24,6,0,0,159,19,0,0,11,2,0,0,2,2,0,0,3,2,0,0,135,13,0,0,8,0,0,0,28,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,79,7,0,2,11,0,0,0,2,0,0,0,0,0,0,0
Eutaw Police Department,2004,Alabama,1856,AL03501,217,42,7,1,9,4,2,0,122,23,7,0,2,1,1,0,1,1,0,0,4,2,1,0,113,19,5,0,2,0,0,0,18,2,0,0,0,0,0,0,11,1,0,0,7,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,73,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Eutaw Police Department,2003,Alabama,1882,AL03501,164,24,1,1,0,0,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,0,0,0,0,12,2,0,0,0,0,0,0,10,2,0,0,2,0,0,0,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,1,1,12,2,0,0,0,0,0,0,0,0,0,0
Eutaw Police Department,2002,Alabama,1894,AL03501,177,32,7,0,6,4,1,0,79,17,5,0,1,1,1,0,3,2,0,0,2,1,0,0,73,13,4,0,0,0,0,0,23,4,0,0,0,0,0,0,20,4,0,0,3,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,2,0,2,1,0,0,1,0,0,0,0,0,0,0
Eutaw Police Department,2001,Alabama,1885,AL03501,172,25,0,2,7,2,0,0,81,12,0,0,1,1,0,0,2,1,0,0,2,0,0,0,74,10,0,0,2,0,0,0,28,2,0,0,0,0,0,0,27,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,2,6,0,0,0,0,0,0,0,0,0,0,0
Eutaw Police Department,2e3,Alabama,1878,AL03501,195,42,2,0,19,8,0,0,92,23,0,0,9,2,0,0,4,2,0,0,3,2,0,0,73,15,0,0,3,2,0,0,26,3,1,0,0,0,0,0,24,3,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,67,15,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Eutaw Police Department,1999,Alabama,2229,AL03501,160,27,2,2,8,1,0,0,48,9,1,0,3,0,0,0,3,0,0,0,2,1,0,0,40,8,1,0,0,0,0,0,31,2,0,0,0,0,0,0,27,2,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,71,15,1,1,2,0,0,1,0,0,0,0,0,0,0,0
Eutaw Police Department,1998,Alabama,2297,AL03501,199,27,3,2,13,6,0,0,54,13,0,0,4,0,0,0,4,2,0,0,2,2,0,0,41,7,0,0,3,2,0,0,51,2,1,0,15,0,0,0,35,2,1,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,2,2,10,1,0,0,2,0,0,0,0,0,0,0
Eutaw Police Department,1997,Alabama,2269,AL03501,170,51,2,4,13,9,0,1,57,30,0,1,3,1,0,0,1,0,0,1,2,2,0,0,44,21,0,0,7,6,0,0,28,2,0,0,5,0,0,0,21,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,76,18,2,3,2,0,0,0,0,0,0,0,1,0,0,0
Eutaw Police Department,1996,Alabama,2245,AL03501,230,63,10,0,16,9,3,0,70,33,6,0,9,6,2,0,4,2,1,0,3,1,0,0,54,24,3,0,0,0,0,0,39,3,0,0,0,0,0,0,34,2,0,0,5,1,0,0,9,4,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,105,22,3,0,8,3,1,0,1,1,0,0,0,0,0,0
Eutaw Police Department,1995,Alabama,2235,AL03501,187,56,14,0,14,9,1,0,44,15,2,0,8,5,0,0,2,1,0,0,2,1,0,0,30,6,1,0,2,2,1,0,35,9,4,0,0,0,0,0,33,9,4,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,7,0,2,2,1,0,0,0,0,0,0,0,0,0
Eutaw Police Department,1994,Alabama,2370,AL03501,173,0,0,0,18,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,18,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
