agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Maggie Valley Police Department,1991,North Carolina,188,NC04405,71,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0
Maggie Valley Police Department,1992,North Carolina,190,NC04405,83,0,4,0,2,0,1,0,7,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0
Maggie Valley Police Department,1993,North Carolina,188,NC04405,61,0,3,1,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0
Maggie Valley Police Department,1994,North Carolina,191,NC04405,72,0,3,3,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,13,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0
Maggie Valley Police Department,1995,North Carolina,193,NC04405,88,2,9,2,3,0,2,0,4,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,30,1,3,0,2,0,0,0,22,0,2,0,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0
Maggie Valley Police Department,1996,North Carolina,196,NC04405,95,1,8,4,7,0,0,0,13,0,0,3,1,0,0,0,1,0,0,0,4,0,0,0,6,0,0,3,1,0,0,0,17,0,1,0,0,0,0,0,16,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,6,1,2,0,0,0,1,0,0,0,1,0,0,0
Maggie Valley Police Department,1997,North Carolina,198,NC04405,95,4,33,15,5,0,4,0,10,0,9,1,1,0,1,0,0,0,0,0,2,0,1,0,5,0,5,1,2,0,2,0,12,2,4,0,1,0,0,0,7,0,2,0,4,2,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,2,16,14,3,0,3,0,3,0,0,0,1,0,1,0
Maggie Valley Police Department,1998,North Carolina,188,NC04405,79,0,20,60,2,0,0,3,4,0,2,7,1,0,0,1,0,0,0,1,1,0,0,0,2,0,2,4,0,0,0,1,9,0,4,12,1,0,0,3,7,0,4,6,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,13,41,3,0,1,0,0,0,0,0,0,0,0,0
Maggie Valley Police Department,1999,North Carolina,205,NC04405,78,1,32,41,6,0,5,0,14,0,11,2,3,0,3,0,0,0,0,0,1,0,1,0,8,0,6,2,2,0,1,0,7,0,1,4,0,0,0,3,3,0,1,1,4,0,0,0,9,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,14,34,9,0,6,1,0,0,0,0,0,0,0,0
Maggie Valley Police Department,2000,North Carolina,607,NC04405,117,2,25,19,3,0,1,0,11,0,7,3,0,0,0,0,1,0,0,0,1,0,0,0,8,0,6,3,1,0,1,0,20,0,2,1,2,0,0,0,11,0,1,0,7,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,80,2,13,13,3,0,1,2,0,0,0,0,2,0,1,0
