agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Belle Fourche Police Department,2017,South Dakota,5662,SD00901,0,0,2,2,0,1,0,0,0,1,55,0,0,1,5,49,18,6,12,0,73,3,3,0,0,152,6,0,0,0,0,0,0,0,0,0,0,34,0,0,1,1,32,2,2,0,0,7,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2016,South Dakota,5714,SD00901,0,0,1,1,0,0,0,0,0,0,61,0,1,0,11,49,19,7,12,0,57,0,0,0,0,138,12,0,0,0,0,0,0,0,0,0,0,38,0,1,0,10,27,0,0,0,0,4,0,0,0,0,42,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2015,South Dakota,5733,SD00901,0,0,3,3,0,1,0,0,1,0,45,0,1,5,4,35,13,0,13,0,50,2,2,0,0,114,10,0,0,0,0,0,0,0,0,0,0,34,0,1,5,4,24,3,0,3,0,3,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2014,South Dakota,5755,SD00901,0,0,2,2,0,0,0,0,0,0,56,1,3,7,1,44,14,0,13,1,56,4,4,0,0,132,12,0,0,0,0,0,0,0,0,0,0,35,1,2,1,0,31,5,0,4,1,3,1,1,0,0,44,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2013,South Dakota,5676,SD00901,0,0,9,9,0,0,0,0,0,0,45,0,1,3,1,40,20,4,16,0,65,3,3,0,0,142,5,0,0,0,0,0,0,0,0,0,0,26,0,1,2,0,23,2,1,1,0,3,2,2,0,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2012,South Dakota,5739,SD00901,0,0,9,8,1,0,0,0,0,0,53,0,6,5,4,38,31,12,15,4,95,0,0,0,0,188,15,0,0,1,1,0,0,0,0,0,0,34,0,6,4,2,22,2,0,2,0,9,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2011,South Dakota,5662,SD00901,0,0,5,5,0,0,0,0,0,0,57,1,1,0,8,47,16,9,7,0,72,2,2,0,0,152,10,0,0,1,1,0,0,0,0,0,0,43,1,1,0,6,35,0,0,0,0,4,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2010,South Dakota,5594,SD00901,0,0,1,1,0,0,0,0,0,0,27,0,1,1,3,22,5,1,4,0,17,1,0,1,0,51,5,0,0,0,0,0,0,0,0,0,0,19,0,1,1,2,15,2,0,2,0,3,1,0,1,0,25,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2009,South Dakota,5001,SD00901,0,0,2,2,0,0,0,0,0,0,25,0,2,0,0,23,5,0,5,0,21,5,4,0,1,58,2,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,2,0,2,0,1,2,2,0,0,21,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2008,South Dakota,4926,SD00901,0,0,2,2,0,0,0,0,0,0,45,3,3,2,1,36,15,5,9,1,42,3,3,0,0,107,9,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,18,1,0,1,0,2,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
