agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belle Fourche Police Department,2017,South Dakota,5662,SD00901,152,44,8,0,6,2,0,0,55,34,8,0,0,0,0,0,0,0,0,0,1,1,0,0,49,32,8,0,5,1,0,0,18,2,0,0,0,0,0,0,6,2,0,0,12,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2016,South Dakota,5714,SD00901,138,42,3,0,12,11,1,0,61,38,3,0,0,0,0,0,1,1,0,0,0,0,0,0,49,27,2,0,11,10,1,0,19,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2015,South Dakota,5733,SD00901,114,40,1,0,10,10,0,0,45,34,1,0,0,0,0,0,1,1,0,0,5,5,0,0,35,24,1,0,4,4,0,0,13,3,0,0,0,0,0,0,0,0,0,0,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2014,South Dakota,5755,SD00901,132,44,6,0,12,4,0,0,56,35,6,0,1,1,0,0,3,2,0,0,7,1,0,0,44,31,6,0,1,0,0,0,14,5,0,0,1,1,0,0,0,0,0,0,13,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2013,South Dakota,5676,SD00901,142,33,2,0,5,3,0,0,45,26,2,0,0,0,0,0,1,1,0,0,3,2,0,0,40,23,2,0,1,0,0,0,20,2,0,0,0,0,0,0,4,1,0,0,16,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2012,South Dakota,5739,SD00901,188,46,2,0,15,12,0,0,53,34,1,0,0,0,0,0,6,6,0,0,5,4,0,0,38,22,1,0,4,2,0,0,31,2,0,0,4,0,0,0,12,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2011,South Dakota,5662,SD00901,152,48,7,0,10,8,3,0,57,43,6,0,1,1,0,0,1,1,0,0,0,0,0,0,47,35,3,0,8,6,3,0,16,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Belle Fourche Police Department,2010,South Dakota,5594,SD00901,51,25,4,0,5,4,2,0,27,19,3,0,0,0,0,0,1,1,1,0,1,1,0,0,22,15,1,0,3,2,1,0,5,2,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Belle Fourche Police Department,2009,South Dakota,5001,SD00901,58,21,3,0,2,1,0,0,25,15,1,0,0,0,0,0,2,1,0,0,0,0,0,0,23,14,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,4,2,1,0,1,0,0,0,0,0,0,0
Belle Fourche Police Department,2008,South Dakota,4926,SD00901,107,24,5,0,9,2,0,0,45,20,5,0,3,1,0,0,3,1,0,0,2,0,0,0,36,18,5,0,1,0,0,0,15,1,0,0,1,0,0,0,5,0,0,0,9,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
