agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cheyenne Police Department,2020,Wyoming,64751,WY01101,0,0,11,2,0,35,28,7,27,6,0,12,9,926,40,44,46,50,746,172,80,86,6,1768,246,209,8,29,3185,180,244,2195,2439,5,0,0,0,1,0,0,5,3,0,3,0,9,2,0,36,29,7,28,7,0,13,8,915,38,44,44,50,739,139,60,73,6,1631,239,203,9,27,2991,176,242,2010,2252,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,9,0,0,0,0,6,1,1,0,0,19,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,5,2,2,0,0,15,1,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2019,Wyoming,64501,WY01101,0,0,7,5,0,43,40,3,27,10,0,7,10,883,31,33,42,39,738,211,95,102,14,1613,175,152,10,13,2968,145,220,2010,2230,5,0,2,0,0,1,0,8,1,2,3,0,11,3,0,2,2,0,8,2,0,2,4,319,13,12,22,18,254,9,5,4,0,53,11,9,1,1,406,65,78,74,152,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,9,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2018,Wyoming,64178,WY01101,0,0,0,2,0,30,29,1,23,9,0,4,10,870,27,40,33,52,718,280,127,144,9,2063,216,167,8,41,3494,152,207,2569,2776,4,0,0,0,0,0,2,6,4,0,4,2,10,2,0,1,1,0,8,4,0,1,3,274,9,21,15,21,208,38,20,16,2,52,12,10,1,1,389,66,77,104,181,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,13,2,0,2,1,8,0,0,0,0,0,1,1,0,0,15,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,2,1,1,0,0,14,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2017,Wyoming,64730,WY01101,0,0,1,2,0,29,28,1,34,13,0,4,17,867,34,34,26,50,723,264,139,114,11,1817,184,150,6,28,3203,144,209,2271,2480,2,0,0,0,0,2,0,4,2,0,2,0,6,1,0,2,2,0,6,1,0,0,5,258,16,15,5,19,203,11,3,7,1,56,8,8,0,0,342,55,64,75,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,6,2,2,0,0,26,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,2,2,0,0,14,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2016,Wyoming,64046,WY01101,0,0,0,5,0,26,25,1,15,7,0,6,2,830,19,36,28,43,704,356,167,178,11,1873,198,155,19,24,3309,126,172,2433,2605,2,0,0,0,0,1,0,3,2,0,2,1,6,4,0,2,2,0,5,2,0,3,0,273,5,9,19,16,224,9,4,5,0,87,6,5,1,0,386,49,60,102,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,9,0,0,0,1,8,0,0,0,0,5,1,1,0,0,17,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,1,0,0,0,0,26,1,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2015,Wyoming,63619,WY01101,0,0,0,7,0,13,10,3,7,2,0,2,3,871,14,29,17,35,776,289,126,156,7,1650,100,88,6,6,2945,95,122,2047,2169,1,1,1,0,1,3,0,7,1,0,1,0,8,3,0,2,2,0,0,0,0,0,0,404,5,12,10,14,363,12,5,6,1,164,14,14,0,0,601,41,46,192,238,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,18,4,4,0,0,52,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,2,0,0,0,2,25,1,1,0,3,20,1,1,0,0,8,0,0,0,0,54,5,25,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2014,Wyoming,63155,WY01101,0,0,0,2,0,6,5,1,13,4,2,0,7,798,11,25,15,17,730,246,109,135,2,1465,84,72,11,1,2617,68,89,1798,1887,0,0,0,0,0,1,1,2,1,0,1,0,3,2,0,1,1,0,4,1,2,0,1,583,5,21,11,16,530,17,11,6,0,492,16,15,1,0,1115,53,60,525,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,71,0,3,0,0,68,2,2,0,0,76,3,3,0,0,153,3,4,81,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,2,2,0,0,0,34,2,1,2,1,28,4,2,2,0,7,1,0,1,0,58,6,18,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2013,Wyoming,62149,WY01101,0,0,0,1,1,12,10,2,12,5,3,0,4,1013,12,34,29,33,905,279,111,167,1,1698,88,64,16,8,3108,108,133,2069,2202,2,0,0,0,0,0,0,2,2,0,2,0,4,2,1,6,4,2,5,2,0,0,3,591,10,27,15,19,520,18,9,9,0,451,10,8,2,0,1084,71,84,479,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,2,1,0,61,1,1,0,0,71,3,3,0,0,139,3,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,4,1,1,0,2,31,0,1,3,3,24,7,4,3,0,6,1,1,0,0,68,7,30,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2012,Wyoming,60969,WY01101,0,0,0,0,0,21,20,1,21,8,2,0,11,1066,18,31,32,17,968,255,115,136,4,1730,96,67,16,13,3198,98,140,2090,2230,4,0,0,0,0,0,0,4,5,0,5,0,9,0,1,15,14,1,8,3,1,1,3,560,10,23,22,13,492,42,24,17,1,450,27,23,3,1,1103,68,91,519,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,1,0,62,0,3,0,0,59,4,2,2,0,83,7,6,1,0,161,3,8,94,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,34,0,0,3,2,29,5,0,5,0,7,5,5,0,0,69,5,23,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2011,Wyoming,59944,WY01101,0,0,0,2,0,26,24,2,25,8,2,4,11,1177,19,38,23,14,1083,255,98,157,0,1734,60,37,15,8,3280,94,147,2050,2197,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,9,9,0,3,1,0,2,0,591,8,28,14,6,535,28,12,16,0,484,13,10,2,1,1130,56,70,525,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,87,0,3,0,0,84,2,1,1,0,115,3,2,1,0,210,3,6,120,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,1,1,0,0,0,22,0,1,0,1,20,5,0,5,0,10,5,3,2,0,61,2,21,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0
