agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cheyenne Police Department,2017,Wyoming,64730,WY01101,0,0,1,2,0,29,28,1,34,13,0,4,17,867,34,34,26,50,723,264,139,114,11,1817,184,150,6,28,3197,144,1,0,2,2,0,6,1,0,0,5,258,16,15,5,19,203,11,3,7,1,56,8,8,0,0,342,55,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,6,2,2,0,0,26,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,2,2,0,0,14,0
Cheyenne Police Department,2016,Wyoming,64046,WY01101,0,0,0,5,0,26,25,1,15,7,0,6,2,830,19,36,28,43,704,356,167,178,11,1873,198,155,19,24,3303,126,4,0,2,2,0,5,2,0,3,0,273,5,9,19,16,224,9,4,5,0,87,6,5,1,0,386,49,0,0,0,0,0,2,1,0,1,0,9,0,0,0,1,8,0,0,0,0,5,1,1,0,0,17,1,0,0,9,9,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,1,0,0,0,0,26,1
Cheyenne Police Department,2015,Wyoming,63619,WY01101,0,0,0,7,0,13,10,3,7,2,0,2,3,871,14,29,17,35,776,289,126,156,7,1650,100,88,6,6,2937,95,3,0,2,2,0,0,0,0,0,0,404,5,12,10,14,363,12,5,6,1,164,14,14,0,0,599,41,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,18,4,4,0,0,52,0,0,0,18,17,1,2,0,0,0,2,25,1,1,0,3,20,1,1,0,0,8,0,0,0,0,54,5
Cheyenne Police Department,2014,Wyoming,63155,WY01101,0,0,0,2,0,6,5,1,13,4,2,0,7,798,11,25,15,17,730,246,109,135,2,1465,84,72,11,1,2614,68,2,0,1,1,0,4,1,2,0,1,583,5,21,11,16,530,17,11,6,0,492,16,15,1,0,1115,53,0,0,0,0,0,1,0,1,0,0,71,0,3,0,0,68,2,2,0,0,76,3,3,0,0,153,3,0,0,10,10,0,2,2,0,0,0,34,2,1,2,1,28,4,2,2,0,7,1,0,1,0,58,6
Cheyenne Police Department,2013,Wyoming,62149,WY01101,0,0,0,1,1,12,10,2,12,5,3,0,4,1013,12,34,29,33,905,279,111,167,1,1698,88,64,16,8,3104,108,2,1,6,4,2,5,2,0,0,3,591,10,27,15,19,520,18,9,9,0,451,10,8,2,0,1084,71,0,0,0,0,0,0,0,0,0,0,64,0,2,1,0,61,1,1,0,0,71,3,3,0,0,139,3,0,0,19,19,0,4,1,1,0,2,31,0,1,3,3,24,7,4,3,0,6,1,1,0,0,68,7
Cheyenne Police Department,2012,Wyoming,60969,WY01101,0,0,0,0,0,21,20,1,21,8,2,0,11,1066,18,31,32,17,968,255,115,136,4,1730,96,67,16,13,3189,98,0,1,15,14,1,8,3,1,1,3,560,10,23,22,13,492,42,24,17,1,450,27,23,3,1,1103,68,0,0,4,4,0,1,0,0,1,0,62,0,3,0,0,59,4,2,2,0,83,7,6,1,0,161,3,0,0,18,18,0,0,0,0,0,0,34,0,0,3,2,29,5,0,5,0,7,5,5,0,0,69,5
Cheyenne Police Department,2011,Wyoming,59944,WY01101,0,0,0,2,0,26,24,2,25,8,2,4,11,1177,19,38,23,14,1083,255,98,157,0,1734,60,37,15,8,3279,94,2,0,9,9,0,3,1,0,2,0,591,8,28,14,6,535,28,12,16,0,484,13,10,2,1,1130,56,0,0,2,2,0,1,1,0,0,0,87,0,3,0,0,84,2,1,1,0,115,3,2,1,0,210,3,0,0,18,18,0,1,1,0,0,0,22,0,1,0,1,20,5,0,5,0,10,5,3,2,0,61,2
Cheyenne Police Department,2010,Wyoming,59466,WY01101,0,0,0,0,0,27,26,1,21,7,2,2,10,1238,13,33,14,23,1155,236,98,137,1,1948,85,61,19,5,3555,83,0,0,8,8,0,9,4,1,1,3,623,6,15,15,21,566,21,12,9,0,524,25,20,5,0,1210,57,0,0,1,1,0,2,1,0,0,1,95,0,0,0,0,95,5,3,2,0,114,5,4,1,0,222,0,0,0,10,10,0,1,0,1,0,0,19,0,0,0,2,17,5,3,2,0,11,0,0,0,0,46,2
Cheyenne Police Department,2009,Wyoming,57317,WY01101,0,0,1,4,0,28,27,1,28,14,8,0,6,1181,14,20,13,18,1116,226,104,121,1,2028,111,65,31,15,3606,65,4,0,6,6,0,6,2,2,0,2,803,10,19,13,15,746,20,13,7,0,565,20,15,3,2,1424,57,0,0,0,0,0,0,0,0,0,0,160,1,2,0,2,155,2,0,2,0,165,7,6,0,1,334,5,0,0,5,5,0,0,0,0,0,0,15,0,2,1,1,11,8,1,7,0,8,4,2,2,0,40,4
Cheyenne Police Department,2008,Wyoming,55931,WY01101,0,0,0,2,0,24,23,1,25,10,1,5,9,1197,10,26,20,15,1126,284,148,135,1,2171,110,83,18,9,3813,71,3,0,8,8,0,9,6,0,2,1,777,4,15,12,8,738,37,16,21,0,606,30,26,4,0,1470,39,0,0,0,0,0,3,3,0,0,0,173,0,2,1,1,169,7,4,3,0,176,8,8,0,0,367,4,0,0,5,5,0,2,1,0,0,1,9,0,1,0,0,8,1,0,1,0,8,4,3,1,0,29,1
