agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cheyenne Police Department,2017,Wyoming,64730,WY01101,3197,342,26,14,144,55,2,0,867,258,18,7,34,16,0,0,34,15,0,0,26,5,1,0,723,203,16,7,50,19,1,0,264,11,0,1,11,1,0,0,139,3,0,1,114,7,0,0,184,8,2,2,0,0,0,0,2,1,0,0,1,0,0,29,2,0,1,1,0,0,0,28,2,0,1,34,6,0,0,13,1,0,0,0,0,0,0,4,0,0,0,17,5,0,0,1817,56,6,3,150,8,2,2,28,0,0,0,6,0,0,0
Cheyenne Police Department,2016,Wyoming,64046,WY01101,3303,386,17,26,126,49,1,1,830,273,9,16,19,5,0,0,36,9,0,0,28,19,0,0,704,224,8,15,43,16,1,1,356,9,0,0,11,0,0,0,167,4,0,0,178,5,0,0,198,6,1,0,0,0,0,0,5,4,0,0,0,0,0,26,2,0,9,1,0,0,0,25,2,0,9,15,5,2,0,7,2,1,0,0,0,0,0,6,3,1,0,2,0,0,0,1873,87,5,1,155,5,1,0,24,0,0,0,19,1,0,0
Cheyenne Police Department,2015,Wyoming,63619,WY01101,2937,599,52,54,95,41,0,5,871,404,29,25,14,5,0,1,29,12,0,1,17,10,0,0,776,363,29,20,35,14,0,3,289,12,0,1,7,1,0,0,126,5,0,1,156,6,0,0,100,14,4,0,0,0,0,0,7,3,0,0,0,0,0,13,2,1,18,3,0,0,1,10,2,1,17,7,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,1650,164,18,8,88,14,4,0,6,0,0,0,6,0,0,0
Cheyenne Police Department,2014,Wyoming,63155,WY01101,2614,1115,153,58,68,53,3,6,798,583,71,34,11,5,0,2,25,21,3,1,15,11,0,2,730,530,68,28,17,16,0,1,246,17,2,4,2,0,0,0,109,11,2,2,135,6,0,2,84,16,3,1,0,0,0,0,2,2,0,0,0,0,0,6,1,0,10,1,0,0,0,5,1,0,10,13,4,1,2,4,1,0,2,2,2,1,0,0,0,0,0,7,1,0,0,1465,492,76,7,72,15,3,0,1,0,0,0,11,1,0,1
Cheyenne Police Department,2013,Wyoming,62149,WY01101,3104,1084,139,68,108,71,3,7,1013,591,64,31,12,10,0,0,34,27,2,1,29,15,1,3,905,520,61,24,33,19,0,3,279,18,1,7,1,0,0,0,111,9,1,4,167,9,0,3,88,10,3,1,1,1,0,0,1,2,0,0,0,0,0,12,6,0,19,2,2,0,0,10,4,0,19,12,5,0,4,5,2,0,1,3,0,0,1,0,0,0,0,4,3,0,2,1698,451,71,6,64,8,3,1,8,0,0,0,16,2,0,0
Cheyenne Police Department,2012,Wyoming,60969,WY01101,3189,1103,161,69,98,68,3,5,1066,560,62,34,18,10,0,0,31,23,3,0,32,22,0,3,968,492,59,29,17,13,0,2,255,42,4,5,4,1,0,0,115,24,2,0,136,17,2,5,96,27,7,5,0,1,0,0,0,0,0,0,0,0,0,21,15,4,18,1,1,0,0,20,14,4,18,21,8,1,0,8,3,0,0,2,1,0,0,0,1,1,0,11,3,0,0,1730,450,83,7,67,23,6,5,13,1,0,0,16,3,1,0
Cheyenne Police Department,2011,Wyoming,59944,WY01101,3279,1130,210,61,94,56,3,2,1177,591,87,22,19,8,0,0,38,28,3,1,23,14,0,0,1083,535,84,20,14,6,0,1,255,28,2,5,0,0,0,0,98,12,1,0,157,16,1,5,60,13,3,5,0,0,0,0,2,2,0,0,0,0,0,26,9,2,18,2,0,0,0,24,9,2,18,25,3,1,1,8,1,1,1,2,0,0,0,4,2,0,0,11,0,0,0,1734,484,115,10,37,10,2,3,8,1,0,0,15,2,1,2
Cheyenne Police Department,2010,Wyoming,59466,WY01101,3555,1210,222,46,83,57,0,2,1238,623,95,19,13,6,0,0,33,15,0,0,14,15,0,0,1155,566,95,17,23,21,0,2,236,21,5,5,1,0,0,0,98,12,3,3,137,9,2,2,85,25,5,0,0,0,0,0,0,0,0,0,0,0,0,27,8,1,10,1,0,0,0,26,8,1,10,21,9,2,1,7,4,1,0,2,1,0,1,2,1,0,0,10,3,1,0,1948,524,114,11,61,20,4,0,5,0,0,0,19,5,1,0
Cheyenne Police Department,2009,Wyoming,57317,WY01101,3606,1424,334,40,65,57,5,4,1181,803,160,15,14,10,1,0,20,19,2,2,13,13,0,1,1116,746,155,11,18,15,2,1,226,20,2,8,1,0,0,0,104,13,0,1,121,7,2,7,111,20,7,4,0,0,0,0,4,4,0,0,1,0,0,28,6,0,5,1,0,0,0,27,6,0,5,28,6,0,0,14,2,0,0,8,2,0,0,0,0,0,0,6,2,0,0,2028,565,165,8,65,15,6,2,15,2,1,0,31,3,0,2
Cheyenne Police Department,2008,Wyoming,55931,WY01101,3813,1470,367,29,71,39,4,1,1197,777,173,9,10,4,0,0,26,15,2,1,20,12,1,0,1126,738,169,8,15,8,1,0,284,37,7,1,1,0,0,0,148,16,4,0,135,21,3,1,110,30,8,4,0,0,0,0,2,3,0,0,0,0,0,24,8,0,5,1,0,0,0,23,8,0,5,25,9,3,2,10,6,3,1,1,0,0,0,5,2,0,0,9,1,0,1,2171,606,176,8,83,26,8,3,9,0,0,0,18,4,0,1
Cheyenne Police Department,2007,Wyoming,55604,WY01101,3680,1219,329,34,78,58,7,2,1086,657,142,12,10,4,1,0,29,22,4,1,17,14,0,0,1008,599,135,10,22,18,2,1,261,25,7,4,1,0,0,0,133,17,4,1,127,8,3,3,88,21,9,5,0,0,0,0,1,0,0,0,2,0,0,23,11,1,7,0,0,0,0,23,11,1,7,13,4,0,1,4,1,0,0,2,0,0,0,0,0,0,0,7,3,0,1,2208,501,170,5,59,15,7,3,9,2,0,0,20,4,2,2
Cheyenne Police Department,2006,Wyoming,56356,WY01101,3521,1232,322,37,63,37,6,0,1103,665,144,12,6,1,0,0,23,11,3,0,12,10,2,0,1040,628,138,12,22,15,1,0,266,32,3,3,1,0,0,0,143,14,2,1,122,18,1,2,123,15,5,7,0,0,0,0,2,3,0,0,3,1,0,29,11,0,6,0,0,0,0,29,11,0,6,23,9,0,2,6,1,0,1,5,1,0,0,3,2,0,1,9,5,0,0,1975,497,170,7,79,13,3,6,15,0,0,0,29,2,2,1
Cheyenne Police Department,2005,Wyoming,55664,WY01101,3674,1266,313,63,64,48,5,4,1056,678,146,20,10,6,1,1,31,25,2,2,17,13,2,1,992,630,141,16,6,4,0,0,272,29,4,4,1,0,0,0,166,15,2,0,105,14,2,4,91,21,6,9,0,0,0,0,4,3,0,1,2,0,0,12,8,2,12,0,0,0,0,12,8,2,12,17,6,1,0,3,2,1,0,4,2,0,0,1,0,0,0,9,2,0,0,2222,521,154,17,54,15,5,6,11,0,0,0,26,6,1,3
Cheyenne Police Department,2004,Wyoming,54948,WY01101,3518,1179,263,57,68,49,6,2,978,652,112,15,10,6,0,0,24,19,3,1,23,16,2,0,910,603,106,13,11,8,1,1,324,38,5,5,2,0,0,0,236,30,3,3,86,8,2,2,88,19,2,8,0,0,0,0,0,0,0,0,8,0,0,20,11,1,11,0,0,0,0,20,11,1,11,16,6,0,0,10,3,0,0,0,0,0,0,1,1,0,0,5,2,0,0,2092,453,143,18,63,16,2,5,7,1,0,0,18,2,0,3
Cheyenne Police Department,2003,Wyoming,53931,WY01101,3499,986,274,71,63,45,5,2,987,519,99,17,12,12,2,1,21,10,1,1,16,13,0,0,924,474,94,15,14,10,2,0,258,24,11,4,0,0,0,0,161,17,10,3,97,7,1,1,112,16,6,5,0,0,0,0,0,0,0,0,9,0,0,23,10,4,18,0,0,0,0,23,10,4,18,24,9,1,0,6,3,0,0,6,1,0,0,7,1,0,0,5,4,1,0,2095,408,153,27,84,11,5,3,6,1,0,0,22,4,1,2
Cheyenne Police Department,2002,Wyoming,53539,WY01101,3167,973,214,52,65,48,0,2,756,486,94,9,10,6,0,0,19,13,0,2,27,22,0,0,691,438,94,7,9,7,0,0,219,27,0,1,15,3,0,0,136,18,0,0,68,6,0,1,88,25,1,12,0,0,0,0,2,1,0,0,7,0,0,15,5,1,3,0,0,0,0,15,5,1,3,26,10,0,0,18,5,0,0,4,2,0,0,1,1,0,0,3,2,0,0,2061,419,118,27,55,20,1,11,8,0,0,0,25,5,0,1
Cheyenne Police Department,2001,Wyoming,53080,WY01101,2960,927,182,38,52,46,0,2,687,402,39,7,17,19,0,0,11,6,0,1,16,11,0,1,635,356,39,5,8,10,0,0,268,44,3,5,18,0,0,0,180,30,3,2,70,14,0,3,73,24,0,5,0,0,0,0,0,0,0,0,3,0,0,14,6,0,4,1,0,0,0,13,6,0,4,15,6,1,1,4,2,0,0,5,1,1,0,0,0,0,0,6,3,0,1,1903,445,139,16,59,18,0,4,1,1,0,0,13,5,0,1
Cheyenne Police Department,2e3,Wyoming,53011,WY01101,2872,927,180,36,60,46,0,3,750,422,50,9,14,10,0,0,21,14,0,3,17,14,0,0,690,376,50,6,8,8,0,0,182,27,3,3,9,1,0,0,120,20,3,1,53,6,0,2,73,27,2,4,0,0,0,0,2,1,0,0,1,0,0,20,6,0,5,0,0,0,0,20,6,0,5,21,8,0,3,12,6,0,2,1,0,0,0,1,0,0,0,7,2,0,1,1824,436,125,12,52,21,2,3,7,0,0,0,14,6,0,1
Cheyenne Police Department,1999,Wyoming,53893,WY01101,3126,1114,229,62,54,38,5,8,878,598,51,19,7,3,0,2,14,11,2,2,24,18,1,4,824,560,46,11,9,6,2,0,201,45,1,3,11,4,0,0,115,26,1,3,75,15,0,0,58,26,1,6,0,0,0,0,1,1,0,0,3,0,0,16,7,1,8,2,2,0,0,14,5,1,8,19,8,0,3,2,2,0,0,5,2,0,0,2,0,0,0,10,4,0,3,1953,429,175,23,39,18,1,3,4,0,0,0,15,8,0,3
Cheyenne Police Department,1998,Wyoming,53940,WY01101,3228,1129,238,54,74,61,3,2,799,594,15,8,14,10,0,0,25,21,2,2,17,14,0,0,725,533,12,6,18,16,1,0,211,47,4,3,14,3,0,0,113,22,1,2,84,22,3,1,104,41,6,12,0,0,0,0,1,1,0,0,7,0,0,16,5,1,5,2,1,0,0,14,4,1,5,12,4,0,4,4,2,0,0,0,0,0,1,1,0,0,0,7,2,0,3,2085,437,212,22,78,35,6,10,7,1,0,0,19,5,0,2
Cheyenne Police Department,1997,Wyoming,54120,WY01101,3369,1081,292,51,68,50,1,1,680,477,2,8,11,9,0,0,22,18,1,1,11,5,0,0,612,427,1,7,24,18,0,0,291,38,6,6,22,2,1,1,149,20,4,2,120,16,1,3,73,27,3,14,0,0,0,0,2,2,0,0,1,0,0,18,4,0,8,2,0,0,1,16,4,0,7,22,8,5,1,7,2,2,1,6,3,2,0,3,1,0,0,6,2,1,0,2283,525,276,14,43,17,2,11,7,2,0,1,23,8,1,2
Cheyenne Police Department,1996,Wyoming,54195,WY01101,3100,933,271,30,46,24,1,3,383,320,1,5,15,7,1,1,10,3,0,0,12,8,0,1,337,296,0,2,9,6,0,1,276,45,9,3,21,1,1,0,160,21,4,0,95,23,4,3,70,29,5,9,1,1,0,0,1,1,1,0,9,0,0,20,7,0,2,3,0,0,0,17,7,0,2,22,5,0,0,3,1,0,0,4,1,0,0,4,0,0,0,11,3,0,0,2327,525,255,11,53,23,4,8,2,0,0,0,15,6,1,1
Cheyenne Police Department,1995,Wyoming,54051,WY01101,2875,841,216,41,57,34,4,3,385,324,8,7,8,4,1,0,15,11,3,1,20,9,0,0,328,290,4,4,14,10,0,2,237,36,6,3,13,1,0,0,147,26,5,2,77,9,1,1,75,29,2,8,0,0,0,1,0,0,0,0,1,0,0,19,11,0,4,0,0,0,0,19,11,0,4,23,9,1,1,9,3,1,0,4,0,0,0,1,0,0,0,9,6,0,1,2136,432,199,17,51,23,2,4,5,0,0,1,19,6,0,3
Cheyenne Police Department,1994,Wyoming,53734,WY01101,3054,828,224,35,74,46,2,2,457,339,3,6,22,16,1,0,21,11,0,1,19,12,1,1,383,293,1,4,12,7,0,0,222,29,1,5,16,1,0,0,141,20,1,4,65,8,0,1,73,20,1,7,0,0,0,0,2,1,0,0,0,0,0,19,5,0,6,1,0,0,0,18,5,0,6,22,6,0,0,2,0,0,0,1,1,0,0,3,2,0,0,16,3,0,0,2259,428,219,11,56,13,1,4,7,3,0,2,10,4,0,1
Cheyenne Police Department,1993,Wyoming,53033,WY01101,3023,784,219,45,69,47,4,2,426,335,4,3,17,10,0,0,17,12,2,1,23,17,2,0,357,288,0,1,12,8,0,1,258,28,2,3,19,1,0,0,161,21,2,2,78,6,0,1,76,28,2,10,0,0,0,0,0,0,0,0,6,0,0,22,8,0,3,1,0,0,0,21,8,0,3,17,5,1,1,6,1,1,0,3,1,0,1,1,0,0,0,7,3,0,0,2224,380,210,25,62,23,2,9,5,2,0,1,9,3,0,0
Cheyenne Police Department,1992,Wyoming,51409,WY01101,3328,790,183,62,87,69,4,1,445,323,9,3,22,17,0,0,22,16,2,0,26,22,2,1,358,254,5,2,17,14,0,0,267,38,4,11,12,2,0,1,153,22,3,6,102,14,1,4,58,23,0,14,0,0,0,0,2,2,0,0,5,0,0,20,8,1,9,3,1,0,1,17,7,1,8,10,3,0,4,4,2,0,1,1,0,0,0,0,0,0,0,5,1,0,3,2526,393,169,21,43,19,0,13,5,0,0,0,10,4,0,1
Cheyenne Police Department,1991,Wyoming,50748,WY01101,3429,739,184,55,62,49,4,1,290,209,4,2,8,6,1,0,19,16,2,1,21,17,1,0,228,160,0,1,14,10,0,0,304,61,9,9,25,7,0,0,173,36,7,4,106,18,2,5,85,26,5,6,0,0,0,0,4,4,0,0,2,0,0,13,7,0,4,0,0,0,0,13,7,0,4,19,9,2,1,7,4,1,0,2,1,0,1,2,2,1,0,8,2,0,0,2714,423,164,33,64,20,5,6,4,2,0,0,17,4,0,0
Cheyenne Police Department,1990,Wyoming,50008,WY01101,3149,744,197,58,39,29,0,2,324,205,3,3,6,5,0,0,9,7,0,2,11,9,0,0,285,176,3,1,13,8,0,0,228,49,5,5,13,1,0,1,127,21,4,2,88,27,1,2,68,33,5,14,0,0,0,0,1,1,0,0,1,0,0,9,5,0,9,1,1,0,0,8,4,0,9,9,1,0,2,1,0,0,0,2,1,0,0,1,0,0,0,5,0,0,2,2510,450,184,25,50,27,5,13,5,1,0,1,13,5,0,0
Cheyenne Police Department,1989,Wyoming,53525,WY01101,3024,744,181,52,53,45,2,0,263,181,3,2,10,9,0,0,16,13,0,0,15,14,1,0,210,136,1,2,12,9,1,0,320,77,12,10,28,3,0,1,202,54,9,5,90,20,3,4,65,31,2,7,0,0,0,0,0,0,0,0,3,0,0,18,9,1,5,2,0,0,0,16,9,1,5,23,8,2,3,7,0,0,1,3,0,0,1,3,2,0,0,10,6,2,1,2335,438,161,25,43,22,2,6,6,0,0,0,16,9,0,1
Cheyenne Police Department,1988,Wyoming,52122,WY01101,2908,699,191,36,53,37,4,2,306,166,6,2,14,10,2,0,18,13,2,2,14,9,0,0,253,129,2,0,7,5,0,0,332,66,8,6,30,4,0,0,185,43,7,3,117,19,1,3,81,26,1,14,0,0,0,0,2,2,0,0,2,0,0,9,6,0,2,1,1,0,0,8,5,0,2,24,14,0,3,7,4,0,1,4,3,0,0,0,0,0,0,13,7,0,2,2154,419,176,9,39,9,1,10,23,12,0,3,19,5,0,1
