agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marathon County Sheriff's Office,1961,Wisconsin,51343,WI03700,201,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1963,Wisconsin,51893,WI03700,230,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1965,Wisconsin,51211,WI03700,163,96,6,0,36,28,0,0,36,28,0,0,8,8,0,0,1,1,0,0,0,0,0,0,6,5,0,0,27,19,0,0,28,16,1,0,0,0,0,0,19,13,1,0,9,3,0,0,13,3,1,0,1,1,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,4,4,0,0,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,38,4,0,13,3,1,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1967,Wisconsin,50370,WI03700,255,74,28,0,24,13,1,0,24,13,1,0,3,3,0,0,0,0,0,0,1,0,0,0,61,35,7,0,20,10,1,0,48,6,2,0,10,1,0,0,32,5,2,0,6,0,0,0,22,13,7,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,156,38,18,0,22,13,7,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1968,Wisconsin,51189,WI03700,583,111,51,0,50,22,1,0,50,22,1,0,4,2,0,0,3,1,1,0,2,1,0,0,101,13,2,0,41,18,0,0,126,15,9,0,20,2,0,0,88,13,9,0,18,0,0,0,33,18,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,56,36,0,33,18,5,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1969,Wisconsin,50279,WI03700,699,103,26,0,35,19,0,0,35,19,0,0,3,2,0,0,2,2,0,0,6,2,0,0,60,26,0,0,24,13,0,0,189,27,5,0,27,0,0,0,121,25,3,0,41,2,2,0,38,10,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,432,45,16,0,38,10,5,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1970,Wisconsin,58933,WI03700,706,54,23,0,8,6,0,0,8,6,0,0,3,1,0,0,2,2,0,0,0,0,0,0,36,9,0,0,3,3,0,0,212,8,1,0,30,1,0,0,157,6,0,0,25,1,1,0,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,465,34,20,0,16,6,2,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1971,Wisconsin,53269,WI03700,514,116,63,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,6,0,0,1,1,0,0,157,41,18,0,11,0,0,0,128,41,18,0,18,0,0,0,16,7,2,0,1,1,0,0,2,2,1,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,59,42,0,16,7,2,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1972,Wisconsin,52848,WI03700,462,145,86,0,5,5,1,0,5,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,14,13,1,0,3,3,1,0,143,49,30,0,5,2,0,0,122,46,29,0,16,1,1,0,22,14,10,0,0,0,0,0,1,1,0,0,0,0,0,6,6,0,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,69,45,0,22,14,10,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,1973,Wisconsin,54984,WI03700,495,179,121,0,6,6,0,0,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3,0,0,140,35,18,0,2,0,0,0,134,35,18,0,4,0,0,0,28,21,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,318,115,84,0,28,21,18,0,0,0,0,0,0,0,0,0
