agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marathon County Sheriff's Office,2017,Wisconsin,54717,WI03700,0,0,3,0,0,10,10,0,2,1,1,0,0,137,0,0,0,10,127,54,25,29,0,211,6,4,1,1,420,10,0,0,7,7,0,0,0,0,0,0,121,0,0,0,9,112,17,6,11,0,112,2,2,0,0,259,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,16,0,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marathon County Sheriff's Office,2016,Wisconsin,54486,WI03700,0,0,2,1,0,5,5,0,1,0,0,0,1,156,0,2,0,11,143,73,29,43,1,252,6,5,1,0,494,13,1,0,2,2,0,1,1,0,0,0,143,0,2,0,11,130,14,5,9,0,143,4,4,0,0,308,13,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,2,1,1,0,14,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,2015,Wisconsin,54664,WI03700,0,0,0,0,0,5,5,0,1,0,0,0,1,145,0,1,4,9,131,66,35,31,0,224,6,5,1,0,447,14,0,0,1,1,0,1,0,0,0,1,127,0,1,4,6,116,23,14,9,0,111,3,3,0,0,266,11,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,2014,Wisconsin,54421,WI03700,0,0,1,0,0,7,7,0,1,0,0,1,0,184,2,2,5,8,167,83,33,48,2,321,14,9,5,0,610,17,0,0,3,3,0,0,0,0,0,0,157,2,2,3,7,143,14,6,8,0,182,5,5,0,0,361,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,13,0,0,0,0,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marathon County Sheriff's Office,2013,Wisconsin,54060,WI03700,0,0,0,0,0,1,1,0,1,1,0,0,0,150,0,0,0,14,136,130,72,58,0,296,10,6,3,1,588,14,0,0,0,0,0,1,1,0,0,0,139,0,0,0,13,126,24,17,7,0,156,5,3,2,0,325,13,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,4,3,1,0,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,2012,Wisconsin,53591,WI03700,0,0,2,0,0,3,3,0,2,1,0,0,1,130,0,0,0,6,124,123,58,65,0,280,17,12,5,0,555,6,0,0,2,2,0,0,0,0,0,0,112,0,0,0,6,106,16,6,10,0,112,11,8,3,0,253,6,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,19,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,2011,Wisconsin,53562,WI03700,0,0,4,0,0,4,4,0,3,3,0,0,0,139,0,0,0,12,127,107,49,58,0,361,13,10,3,0,627,12,0,0,3,3,0,2,2,0,0,0,115,0,0,0,12,103,23,10,13,0,156,4,3,1,0,303,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,4,1,0,30,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marathon County Sheriff's Office,2010,Wisconsin,53328,WI03700,0,0,0,0,0,2,2,0,2,1,1,0,0,149,0,1,0,14,134,112,49,63,0,320,10,6,3,1,595,15,0,0,3,3,0,2,1,1,0,0,120,0,0,0,12,108,33,9,24,0,127,3,2,0,1,288,12,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,4,4,0,0,31,0,0,0,0,55,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Marathon County Sheriff's Office,2009,Wisconsin,54786,WI03700,0,0,3,0,0,13,13,0,3,0,1,2,0,132,0,0,0,15,117,112,64,48,0,335,9,7,2,0,604,15,0,0,11,11,0,1,0,0,1,0,117,0,0,0,14,103,20,8,12,0,124,3,3,0,0,276,14,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,5,3,2,0,28,3,3,0,0,55,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Marathon County Sheriff's Office,2008,Wisconsin,60354,WI03700,0,0,4,0,0,15,15,0,2,2,0,0,0,152,0,3,115,11,23,125,65,58,2,323,16,9,7,0,633,129,0,0,6,6,0,1,1,0,0,0,117,0,3,84,10,20,17,8,9,0,121,6,3,1,2,268,97,0,0,1,1,0,0,0,0,0,0,12,0,0,9,2,1,4,0,4,0,19,2,0,0,2,38,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marathon County Sheriff's Office,2007,Wisconsin,61079,WI03700,0,0,2,0,0,0,0,0,0,0,0,0,0,130,0,1,59,13,57,137,77,59,1,323,17,4,2,11,607,73,0,0,0,0,0,0,0,0,0,0,100,0,1,36,13,50,22,15,7,0,87,2,1,1,0,211,50,0,0,0,0,0,0,0,0,0,0,17,0,0,6,3,8,4,3,1,0,18,1,0,1,0,40,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marathon County Sheriff's Office,2006,Wisconsin,61493,WI03700,0,0,3,1,0,6,6,0,2,1,0,0,1,150,1,0,12,43,94,130,92,35,3,310,29,23,3,3,628,56,0,0,5,5,0,1,0,0,0,1,117,1,0,9,34,73,20,13,7,0,112,16,15,1,0,271,44,0,0,1,1,0,0,0,0,0,0,21,0,0,0,4,17,1,1,0,0,29,6,6,0,0,58,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,8,1
